11/05/2018 12:59:06 ,13,1,1.12000,1,1.32000,1.73000,51.062229,3.701816,1,4021,1,7.000000,1,0,0.00,0,0
11/05/2018 12:59:08 ,13,1,2.57000,1,2.08000,3.31000,51.062240,3.701890,1,4113,1,7.700000,1,0,0.00,0,0
11/05/2018 12:59:10 ,13,1,1.12000,1,1.32000,1.73000,51.062255,3.701959,1,4344,1,7.200000,1,0,0.00,0,0
11/05/2018 12:59:12 ,13,1,1.12000,1,1.32000,1.73000,51.062263,3.702024,1,4422,1,5.900000,1,0,0.00,0,0
11/05/2018 12:59:14 ,12,1,1.27000,1,1.61000,2.05000,51.062294,3.702099,1,4432,1,5.400000,1,0,0.00,0,0
11/05/2018 12:59:16 ,12,1,1.27000,1,1.61000,2.05000,51.062320,3.702177,1,10012,1,6.700000,1,0,0.00,0,0
11/05/2018 12:59:18 ,13,1,1.12000,1,1.32000,1.73000,51.062351,3.702239,1,10022,1,8.400000,1,0,0.00,0,0
11/05/2018 12:59:20 ,13,1,1.12000,1,1.32000,1.73000,51.062389,3.702300,1,10304,1,9.000000,1,0,0.00,0,0
11/05/2018 12:59:22 ,13,1,1.12000,1,1.31000,1.73000,51.062412,3.702362,1,10330,1,9.100001,1,0,0.00,0,0
11/05/2018 12:59:24 ,13,1,1.12000,1,1.31000,1.73000,51.062400,3.702425,1,10344,1,11.300001,1,0,0.00,0,0
11/05/2018 12:59:26 ,13,1,1.12000,1,1.31000,1.73000,51.062416,3.702486,1,10430,1,11.300001,1,0,0.00,0,0
11/05/2018 12:59:28 ,13,1,1.12000,1,1.31000,1.73000,51.062446,3.702548,1,3431,1,10.700000,1,-122,-14.50,12,1
11/05/2018 12:59:28 ,13,1,1.12000,1,1.31000,1.73000,51.062446,3.702548,1,3431,1,10.700000,1,-122,-14.50,12,0
11/05/2018 12:59:30 ,13,1,1.12000,1,1.31000,1.73000,51.062450,3.702599,1,4010,1,10.400000,1,-122,-14.50,12,0
11/05/2018 12:59:31 ,12,1,1.12000,1,1.49000,1.87000,51.062458,3.702615,1,4031,1,9.800001,1,-122,-14.50,12,0
11/05/2018 12:59:33 ,13,1,1.12000,1,1.31000,1.73000,51.062458,3.702627,1,4120,1,8.800001,1,-122,-14.50,12,0
11/05/2018 12:59:33 ,13,1,1.12000,1,1.31000,1.73000,51.062458,3.702627,1,10221,1,8.800001,1,123,-6.00,12,1
11/05/2018 12:59:34 ,13,1,1.12000,1,1.31000,1.73000,51.062458,3.702628,1,10301,1,8.900000,1,123,-6.00,12,0
11/05/2018 12:59:36 ,13,1,1.12000,1,1.31000,1.73000,51.062469,3.702650,1,10234,1,8.900000,1,123,-6.00,12,0
11/05/2018 12:59:38 ,13,1,1.12000,1,1.31000,1.73000,51.062503,3.702685,1,10302,1,8.200000,1,123,-6.00,12,0
11/05/2018 12:59:38 ,13,1,1.12000,1,1.31000,1.73000,51.062503,3.702685,1,11433,1,8.200000,1,122,-7.25,12,1
11/05/2018 12:59:40 ,13,1,1.12000,1,1.31000,1.73000,51.062526,3.702731,1,430,1,8.200000,1,122,-7.25,12,0
11/05/2018 12:59:41 ,13,1,1.41000,1,1.48000,2.05000,51.062522,3.702764,1,1323,1,6.600000,1,122,-7.25,12,0
11/05/2018 12:59:42 ,12,1,3.10000,1,2.11000,3.75000,51.062519,3.702794,1,2401,1,6.300000,1,122,-7.25,12,0
11/05/2018 12:59:43 ,13,1,1.41000,1,1.48000,2.05000,51.062500,3.702822,1,2411,1,6.300000,1,122,-7.25,12,0
11/05/2018 12:59:44 ,13,1,1.12000,1,1.48000,2.05000,51.062484,3.702847,1,220,1,5.800000,1,123,-4.50,12,1
11/05/2018 12:59:45 ,13,1,2.74000,1,2.20000,3.52000,51.062484,3.702871,1,2224,1,5.900000,1,123,-4.50,12,0
11/05/2018 12:59:46 ,13,1,2.74000,1,2.20000,3.52000,51.062488,3.702891,1,2400,1,5.300000,1,123,-4.50,12,0
11/05/2018 12:59:47 ,13,1,2.74000,1,2.20000,3.52000,51.062469,3.702907,1,3033,1,3.600000,1,123,-4.50,12,0
11/05/2018 12:59:48 ,13,1,2.74000,1,2.20000,3.52000,51.062454,3.702914,1,3130,1,2.600000,1,123,-4.50,12,0
