11/05/2018 16:40:42 ,11,1,1.73000,1,2.30000,2.87000,51.059474,3.712273,1,2033,1,0.900000,1,-108,6.25,7,1
11/05/2018 16:40:43 ,12,1,1.73000,1,2.30000,2.87000,51.059494,3.712300,1,2240,1,1.100000,1,-103,5.50,7,1
11/05/2018 16:40:43 ,12,1,1.73000,1,2.30000,2.87000,51.059494,3.712300,1,2240,1,1.100000,1,-103,5.50,7,0
11/05/2018 16:40:44 ,12,1,1.73000,1,2.29000,2.87000,51.059520,3.712323,1,2440,1,1.400000,1,-107,6.00,7,1
11/05/2018 16:40:44 ,12,1,1.73000,1,2.29000,2.87000,51.059520,3.712323,1,2440,1,1.400000,1,-107,6.00,7,0
11/05/2018 16:40:45 ,12,1,1.73000,1,2.29000,2.87000,51.059543,3.712342,1,3203,1,1.000000,1,-99,-7.25,7,1
11/05/2018 16:40:45 ,12,1,1.73000,1,2.29000,2.87000,51.059543,3.712342,1,3203,1,1.000000,1,-99,-7.25,7,0
11/05/2018 16:40:46 ,12,1,1.73000,1,2.29000,2.87000,51.059585,3.712361,1,3400,1,-0.300000,1,-98,-1.00,7,1
11/05/2018 16:40:46 ,12,1,1.73000,1,2.29000,2.87000,51.059585,3.712361,1,3400,1,-0.300000,1,-98,-1.00,7,0
11/05/2018 16:40:47 ,12,1,1.73000,1,2.29000,2.87000,51.059612,3.712387,1,4120,1,-1.000000,1,-106,6.25,7,1
11/05/2018 16:40:47 ,12,1,1.73000,1,2.29000,2.87000,51.059612,3.712387,1,4120,1,-1.000000,1,-106,6.25,7,0
11/05/2018 16:40:48 ,12,1,1.73000,1,2.29000,2.87000,51.059635,3.712411,1,4221,1,-0.900000,1,-106,6.25,7,0
11/05/2018 16:40:48 ,12,1,1.73000,1,2.29000,2.87000,51.059635,3.712411,1,4221,1,-0.900000,1,-107,6.00,7,1
11/05/2018 16:40:49 ,11,1,1.73000,1,2.29000,2.87000,51.059658,3.712435,1,4403,1,-1.300000,1,-107,6.00,7,0
11/05/2018 16:40:49 ,11,1,1.73000,1,2.29000,2.87000,51.059658,3.712435,1,10040,1,-1.300000,1,-116,4.25,7,1
11/05/2018 16:40:50 ,12,1,1.73000,1,2.29000,2.87000,51.059677,3.712469,1,10132,1,-1.800000,1,-116,4.25,7,0
11/05/2018 16:40:50 ,12,1,1.73000,1,2.29000,2.87000,51.059677,3.712469,1,10240,1,-1.800000,1,-101,-11.00,13,1
11/05/2018 16:40:51 ,12,1,1.73000,1,2.29000,2.87000,51.059692,3.712508,1,10341,1,-0.800000,1,-101,-11.00,13,0
11/05/2018 16:40:51 ,12,1,1.73000,1,2.29000,2.87000,51.059692,3.712508,1,11003,1,-0.800000,1,-107,6.25,7,1
11/05/2018 16:40:52 ,12,1,2.21000,1,2.30000,3.19000,51.059715,3.712539,1,11041,1,-0.900000,1,-107,6.25,7,0
11/05/2018 16:40:52 ,12,1,2.21000,1,2.30000,3.19000,51.059715,3.712539,1,11203,1,-0.900000,1,-108,6.50,7,1
11/05/2018 16:40:52 ,12,1,2.21000,1,2.30000,3.19000,51.059715,3.712539,1,24423,1,-0.900000,1,-107,6.50,7,1
11/05/2018 16:40:52 ,12,1,2.21000,1,2.30000,3.19000,51.059715,3.712539,1,24423,1,-0.900000,1,-107,6.50,7,0
11/05/2018 16:40:55 ,12,1,2.21000,1,2.30000,3.19000,51.059783,3.712628,1,110,1,-0.900000,1,-109,6.50,7,1
11/05/2018 16:40:56 ,12,1,2.21000,1,2.30000,3.19000,51.059803,3.712658,1,313,1,-0.900000,1,-103,1.50,7,1
11/05/2018 16:40:56 ,12,1,2.21000,1,2.30000,3.19000,51.059803,3.712658,1,313,1,-0.900000,1,-103,1.50,7,0
11/05/2018 16:40:57 ,12,1,1.47000,1,2.30000,3.19000,51.059822,3.712679,1,41,1,-0.700000,1,-116,4.75,7,1
11/05/2018 16:40:58 ,12,1,1.47000,1,1.64000,2.20000,51.059844,3.712705,1,301,1,-0.300000,1,-111,6.25,7,1
11/05/2018 16:40:58 ,12,1,1.47000,1,1.64000,2.20000,51.059844,3.712705,1,301,1,-0.300000,1,-111,6.25,7,0
11/05/2018 16:40:59 ,12,1,1.47000,1,1.64000,2.20000,51.059867,3.712725,1,1003,1,0.100000,1,-115,4.75,7,1
11/05/2018 16:41:00 ,12,1,1.46000,1,1.64000,2.20000,51.059902,3.712730,1,1210,1,0.500000,1,-106,6.50,7,1
11/05/2018 16:41:00 ,12,1,1.46000,1,1.64000,2.20000,51.059902,3.712730,1,1210,1,0.500000,1,-106,6.50,7,0
11/05/2018 16:41:01 ,12,1,1.46000,1,1.64000,2.20000,51.059944,3.712740,1,1422,1,-1.000000,1,-108,-1.50,7,1
11/05/2018 16:41:02 ,12,1,1.46000,1,1.64000,2.20000,51.059959,3.712771,1,2132,1,-0.100000,1,-112,6.00,7,1
11/05/2018 16:41:02 ,12,1,1.46000,1,1.64000,2.20000,51.059959,3.712771,1,2132,1,-0.100000,1,-112,6.00,7,0
11/05/2018 16:41:03 ,12,1,1.46000,1,1.64000,2.20000,51.059986,3.712796,1,2340,1,-0.200000,1,-118,5.00,7,1
11/05/2018 16:41:03 ,12,1,1.46000,1,1.64000,2.20000,51.059986,3.712796,1,2340,1,-0.200000,1,-118,5.00,7,0
