11/05/2018 12:52:18 ,13,1,1.11000,1,1.36000,1.76000,51.058422,3.703642,1,10022,1,18.799999,1,0,0.00,0,0
11/05/2018 12:52:20 ,13,1,1.16000,1,1.49000,1.89000,51.058380,3.703669,1,10044,1,19.299999,1,0,0.00,0,0
11/05/2018 12:52:22 ,13,1,1.11000,1,1.36000,1.76000,51.058341,3.703703,1,10333,1,19.399999,1,0,0.00,0,0
11/05/2018 12:52:24 ,13,1,1.11000,1,1.36000,1.76000,51.058311,3.703744,1,10404,1,18.600000,1,0,0.00,0,0
11/05/2018 12:52:26 ,13,1,1.11000,1,1.36000,1.76000,51.058277,3.703767,1,2331,1,18.500000,1,-122,-11.25,9,1
11/05/2018 12:52:26 ,13,1,1.11000,1,1.36000,1.76000,51.058277,3.703767,1,2331,1,18.500000,1,-122,-11.25,9,0
11/05/2018 12:52:28 ,13,1,1.11000,1,1.36000,1.76000,51.058227,3.703796,1,222,1,18.600000,1,124,-5.50,9,1
11/05/2018 12:52:28 ,13,1,1.11000,1,1.36000,1.76000,51.058227,3.703796,1,222,1,18.600000,1,124,-5.50,9,0
11/05/2018 12:52:29 ,13,1,1.11000,1,1.36000,1.76000,51.058200,3.703807,1,1242,1,19.799999,1,124,-5.50,9,0
11/05/2018 12:52:30 ,13,1,1.11000,1,1.36000,1.76000,51.058185,3.703830,1,2221,1,19.299999,1,124,-5.50,9,0
11/05/2018 12:52:32 ,13,1,1.11000,1,1.36000,1.76000,51.058143,3.703905,1,2310,1,13.300001,1,124,-5.50,9,0
11/05/2018 12:52:32 ,13,1,1.11000,1,1.36000,1.76000,51.058143,3.703905,1,11032,1,13.300001,1,123,-9.50,9,1
11/05/2018 12:52:33 ,13,1,1.11000,1,1.36000,1.76000,51.058139,3.703917,1,11144,1,12.800001,1,123,-9.50,9,0
11/05/2018 12:52:34 ,13,1,1.17000,1,1.37000,1.80000,51.058120,3.703916,1,3002,1,13.800001,1,123,-7.75,9,1
11/05/2018 12:52:35 ,13,1,1.17000,1,1.37000,1.80000,51.058109,3.703918,1,3100,1,14.200000,1,123,-7.75,9,0
11/05/2018 12:52:36 ,13,1,1.17000,1,1.37000,1.80000,51.058094,3.703947,1,3201,1,12.900000,1,123,-7.75,9,0
11/05/2018 12:52:37 ,13,1,1.17000,1,1.37000,1.80000,51.058074,3.703985,1,3232,1,12.500000,1,123,-7.75,9,0
11/05/2018 12:52:37 ,13,1,1.17000,1,1.37000,1.80000,51.058074,3.703985,1,4401,1,12.500000,1,123,-8.25,9,1
11/05/2018 12:52:38 ,13,1,1.11000,1,1.36000,1.76000,51.058071,3.704002,1,4423,1,13.600001,1,123,-8.25,9,0
11/05/2018 12:52:39 ,13,1,1.11000,1,1.36000,1.76000,51.058094,3.704039,1,10020,1,14.300001,1,123,-8.25,9,0
11/05/2018 12:52:40 ,13,1,1.11000,1,1.36000,1.76000,51.058097,3.704061,1,10120,1,14.900000,1,123,-8.25,9,0
11/05/2018 12:52:40 ,13,1,1.11000,1,1.36000,1.76000,51.058097,3.704061,1,11234,1,14.900000,1,123,-6.25,9,1
11/05/2018 12:52:42 ,13,1,2.24000,1,1.97000,2.98000,51.058097,3.704075,1,244,1,14.200000,1,123,-6.25,9,0
11/05/2018 12:52:42 ,13,1,2.24000,1,1.97000,2.98000,51.058097,3.704075,1,3230,1,14.200000,1,123,-6.50,9,1
11/05/2018 12:52:43 ,13,1,1.11000,1,1.36000,1.76000,51.058071,3.704099,1,3241,1,13.000000,1,123,-6.50,9,0
11/05/2018 12:52:44 ,13,1,1.11000,1,1.36000,1.75000,51.058044,3.704117,1,3324,1,11.800001,1,123,-6.50,9,0
11/05/2018 12:52:45 ,13,1,1.11000,1,1.36000,1.75000,51.058036,3.704149,1,3444,1,10.300001,1,123,-6.50,9,0
11/05/2018 12:52:45 ,13,1,1.11000,1,1.36000,1.75000,51.058036,3.704149,1,10120,1,10.300001,1,-125,-7.00,9,1
11/05/2018 12:52:46 ,13,1,1.11000,1,1.36000,1.75000,51.058021,3.704167,1,10202,1,9.300001,1,-125,-7.00,9,0
11/05/2018 12:52:47 ,13,1,1.11000,1,1.36000,1.75000,51.058013,3.704205,1,2021,1,9.200000,1,123,-3.00,9,1
11/05/2018 12:52:48 ,13,1,1.11000,1,1.36000,1.75000,51.058006,3.704242,1,2310,1,9.600001,1,123,-3.00,9,0
11/05/2018 12:52:48 ,13,1,1.11000,1,1.36000,1.75000,51.058006,3.704242,1,11432,1,9.600001,1,123,-4.00,9,1
11/05/2018 12:52:50 ,13,1,1.11000,1,1.36000,1.75000,51.058006,3.704305,1,411,1,9.800001,1,123,-4.00,9,0
11/05/2018 12:52:50 ,13,1,1.11000,1,1.36000,1.75000,51.058006,3.704305,1,3344,1,9.800001,1,124,-2.25,9,1
11/05/2018 12:52:51 ,13,1,1.11000,1,1.36000,1.75000,51.058006,3.704338,1,3440,1,10.900000,1,124,-2.25,9,0
11/05/2018 12:52:52 ,13,1,1.11000,1,1.36000,1.75000,51.057998,3.704371,1,321,1,11.300001,1,123,-2.25,9,1
