00/00/2000 00:00:00 ,0,0,0.00000,0,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,-343.93,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,4.75,-343.93,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,-360.71,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,-360.71,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,-360.71,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,-377.49,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,5.00,-377.49,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,-394.26,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,-394.26,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,5.75,-394.26,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-115,5.75,-411.04,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,0.00,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,5.00,-494.93,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,5.00,-494.93,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,-528.48,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,-528.48,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-122,3.50,-528.48,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,0.00,-545.26,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-124,0.00,-545.26,,7,0
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,-528.48,,7,1
00/00/2000 00:00:00 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-116,6.25,-528.48,,7,0
