11/05/2018 16:51:48 ,12,1,1.76000,1,2.63000,3.17000,51.059680,3.712073,1,3322,1,-7.200000,1,-101,6.00,7,1
11/05/2018 16:51:49 ,12,1,1.60000,1,2.04000,2.59000,51.059677,3.712068,1,3422,1,-6.400000,1,-101,6.00,7,0
11/05/2018 16:51:49 ,12,1,1.60000,1,2.04000,2.59000,51.059677,3.712068,1,4040,1,-6.400000,1,-97,-0.75,7,1
11/05/2018 16:51:50 ,12,1,1.60000,1,2.04000,2.59000,51.059680,3.712071,1,4103,1,-6.500000,1,-97,-0.75,7,0
11/05/2018 16:51:50 ,12,1,1.60000,1,2.04000,2.59000,51.059680,3.712071,1,4242,1,-6.500000,1,-102,5.75,7,1
11/05/2018 16:51:51 ,12,1,1.60000,1,2.04000,2.59000,51.059684,3.712071,1,4330,1,-7.100000,1,-102,5.75,7,0
11/05/2018 16:51:51 ,12,1,1.60000,1,2.04000,2.59000,51.059684,3.712071,1,10004,1,-7.100000,1,-100,6.50,7,1
11/05/2018 16:51:52 ,12,1,1.76000,1,2.63000,3.16000,51.059688,3.712070,1,10021,1,-7.100000,1,-100,6.50,7,0
11/05/2018 16:51:52 ,12,1,1.76000,1,2.63000,3.16000,51.059688,3.712070,1,10212,1,-7.100000,1,-103,5.75,7,1
11/05/2018 16:51:53 ,12,1,1.44000,1,1.53000,2.10000,51.059688,3.712067,1,10301,1,-6.900000,1,-103,5.75,7,0
11/05/2018 16:51:53 ,12,1,1.44000,1,1.53000,2.10000,51.059688,3.712067,1,10414,1,-6.900000,1,-101,6.00,7,1
11/05/2018 16:51:54 ,12,1,1.44000,1,1.53000,2.10000,51.059692,3.712066,1,11031,1,-6.800000,1,-101,6.00,7,0
11/05/2018 16:51:54 ,12,1,1.44000,1,1.53000,2.10000,51.059692,3.712066,1,11122,1,-6.800000,1,-92,-2.75,7,1
11/05/2018 16:51:55 ,12,1,1.44000,1,1.53000,2.10000,51.059692,3.712062,1,11214,1,-6.400000,1,-92,-2.75,7,0
11/05/2018 16:51:55 ,12,1,1.44000,1,1.53000,2.10000,51.059692,3.712062,1,11214,1,-6.400000,1,-101,6.00,7,1
11/05/2018 16:51:57 ,12,1,1.44000,1,1.53000,2.10000,51.059700,3.712057,1,1134,1,-7.000000,1,-101,6.00,7,0
11/05/2018 16:51:57 ,12,1,1.44000,1,1.53000,2.10000,51.059700,3.712057,1,10221,1,-7.000000,1,-120,7.00,9,1
11/05/2018 16:51:58 ,12,1,1.44000,1,1.52000,2.10000,51.059703,3.712054,1,10233,1,-7.600000,1,-120,7.00,9,0
11/05/2018 16:51:59 ,12,1,1.48000,1,1.71000,2.26000,51.059703,3.712050,1,2202,1,-7.200000,1,-122,7.00,9,1
11/05/2018 16:52:00 ,12,1,1.44000,1,1.52000,2.10000,51.059700,3.712049,1,2243,1,-6.900000,1,-122,7.00,9,0
11/05/2018 16:52:01 ,12,1,1.44000,1,1.52000,2.10000,51.059703,3.712047,1,20,1,-6.900000,1,-119,5.50,9,1
11/05/2018 16:52:02 ,14,1,0.96000,1,1.52000,2.10000,51.059703,3.712050,1,102,1,-7.400000,1,-119,5.50,9,0
11/05/2018 16:52:02 ,14,1,0.96000,1,1.10000,1.46000,51.059703,3.712050,1,4013,1,-7.400000,1,-121,7.00,9,1
11/05/2018 16:52:03 ,14,1,0.96000,1,1.10000,1.46000,51.059707,3.712053,1,4042,1,-7.900000,1,-121,7.00,9,0
11/05/2018 16:52:04 ,14,1,0.96000,1,1.10000,1.46000,51.059707,3.712055,1,442,1,-8.600001,1,-122,5.75,9,1
11/05/2018 16:52:05 ,13,1,0.96000,1,1.10000,1.46000,51.059711,3.712056,1,2004,1,-9.300001,1,-122,5.75,9,0
11/05/2018 16:52:05 ,13,1,0.96000,1,1.10000,1.46000,51.059711,3.712056,1,10414,1,-9.300001,1,-121,7.25,9,1
11/05/2018 16:52:06 ,13,1,0.96000,1,1.10000,1.46000,51.059715,3.712056,1,10424,1,-9.800001,1,-121,7.25,9,0
11/05/2018 16:52:07 ,13,1,0.96000,1,1.10000,1.46000,51.059719,3.712054,1,2323,1,-10.300001,1,-120,7.25,9,1
