00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-111,6.00,7,1
00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-114,5.50,7,1
00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-114,5.50,7,0
11/05/2018 13:02:23 ,0,0,0.00000,0,0.00000,0.00000,51.060840,3.706653,1,123,1,0.000000,0,-116,5.25,7,1
11/05/2018 13:02:24 ,0,0,0.00000,0,0.00000,0.00000,51.060798,3.706697,1,342,1,0.000000,0,-123,-2.75,7,1
11/05/2018 13:02:24 ,0,0,0.00000,0,0.00000,0.00000,51.060798,3.706697,1,342,1,0.000000,0,-123,-2.75,7,0
11/05/2018 13:02:25 ,13,1,1.13000,1,0.00000,0.00000,51.060760,3.706746,1,100,1,15.400000,1,-109,-1.50,7,1
11/05/2018 13:02:26 ,13,1,1.13000,1,1.30000,1.72000,51.060733,3.706796,1,310,1,17.500000,1,-114,5.25,7,1
11/05/2018 13:02:26 ,13,1,1.13000,1,1.30000,1.72000,51.060733,3.706796,1,310,1,17.500000,1,-114,5.25,7,0
11/05/2018 13:02:27 ,12,1,1.27000,1,1.58000,2.03000,51.060710,3.706849,1,1030,1,19.399999,1,-116,5.25,7,1
11/05/2018 13:02:28 ,12,1,1.27000,1,1.58000,2.03000,51.060688,3.706902,1,1240,1,20.500000,1,-113,5.50,7,1
11/05/2018 13:02:28 ,12,1,1.27000,1,1.58000,2.03000,51.060688,3.706902,1,1240,1,20.500000,1,-113,5.50,7,0
11/05/2018 13:02:29 ,13,1,1.13000,1,1.30000,1.72000,51.060657,3.706953,1,1424,1,20.799999,1,-112,6.00,7,1
11/05/2018 13:02:29 ,13,1,1.13000,1,1.30000,1.72000,51.060657,3.706953,1,1424,1,20.799999,1,-112,6.00,7,0
11/05/2018 13:02:30 ,13,1,1.13000,1,1.30000,1.72000,51.060630,3.706999,1,2142,1,21.000000,1,-116,5.25,7,1
11/05/2018 13:02:31 ,13,1,1.13000,1,1.30000,1.72000,51.060604,3.707043,1,2343,1,21.399999,1,-106,6.50,7,1
11/05/2018 13:02:31 ,13,1,1.13000,1,1.30000,1.72000,51.060604,3.707043,1,2343,1,21.399999,1,-106,6.50,7,0
11/05/2018 13:02:32 ,13,1,1.13000,1,1.30000,1.72000,51.060573,3.707098,1,3002,1,20.299999,1,-106,6.50,7,0
11/05/2018 13:02:32 ,13,1,1.13000,1,1.30000,1.72000,51.060573,3.707098,1,3102,1,20.299999,1,-106,6.25,7,1
11/05/2018 13:02:33 ,13,1,1.13000,1,1.30000,1.72000,51.060539,3.707147,1,3140,1,19.500000,1,-106,6.25,7,0
11/05/2018 13:02:33 ,13,1,1.13000,1,1.30000,1.72000,51.060539,3.707147,1,3310,1,19.500000,1,-113,5.75,7,1
