00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,0,0,0.000000,0,0.00,0,0.00,0,-126,-1.25,662.70,7,1
11/07/2018 13:47:18 ,20,1,0.79000,1,1.00000,1.28000,51.146381,2.705637,1,4440,1,15.100001,1,0.00,1,0.31,1,-126,-1.25,662.70,7,0
11/07/2018 13:47:19 ,21,1,0.74000,1,1.00000,1.28000,51.146385,2.705659,1,220,1,13.400000,1,0.00,1,1.65,1,-124,2.00,780.14,7,1
11/07/2018 13:47:20 ,21,1,0.74000,1,0.95000,1.20000,51.146385,2.705662,1,1334,1,11.800001,1,0.00,1,0.19,1,-124,2.00,780.14,7,0
11/07/2018 13:47:20 ,21,1,0.74000,1,0.95000,1.20000,51.146385,2.705662,1,4423,1,11.800001,1,0.00,1,0.19,1,-128,-7.25,830.47,7,1
11/07/2018 13:47:21 ,14,1,0.87000,1,1.06000,1.37000,51.146400,2.705672,1,10020,1,12.300001,1,0.00,1,0.65,1,-128,-7.25,830.47,7,0
11/07/2018 13:47:23 ,20,1,0.82000,1,1.00000,1.29000,51.146404,2.705706,1,10043,1,10.500000,1,0.00,1,0.13,1,-128,-7.25,830.47,7,0
11/07/2018 13:47:23 ,20,1,0.82000,1,1.00000,1.29000,51.146404,2.705706,1,10343,1,10.500000,1,0.00,1,0.13,1,-128,-7.00,-327.16,7,1
11/07/2018 13:47:24 ,21,1,0.82000,1,1.00000,1.29000,51.146400,2.705709,1,10441,1,9.900000,1,0.00,1,0.09,1,-128,-7.00,-327.16,7,0
11/07/2018 13:47:25 ,21,1,0.82000,1,1.00000,1.29000,51.146400,2.705709,1,2100,1,9.200000,1,0.00,1,1.02,1,-127,-6.50,780.14,7,1
11/07/2018 13:47:26 ,20,1,0.83000,1,0.99000,1.29000,51.146400,2.705714,1,2414,1,6.700000,1,0.00,1,0.57,1,-127,-6.50,780.14,7,0
11/07/2018 13:47:26 ,20,1,0.83000,1,0.99000,1.29000,51.146400,2.705714,1,11312,1,6.700000,1,0.00,1,0.57,1,-127,-4.75,763.36,7,1
11/07/2018 13:47:28 ,20,1,0.85000,1,1.07000,1.36000,51.146396,2.705710,1,1020,1,3.800000,1,0.00,1,2.28,1,-127,-4.75,763.36,7,0
11/07/2018 13:47:28 ,20,1,0.85000,1,1.07000,1.36000,51.146396,2.705710,1,3024,1,3.800000,1,0.00,1,2.28,1,-128,-9.00,847.25,7,1
11/07/2018 13:47:29 ,14,1,0.92000,1,1.42000,1.69000,51.146392,2.705702,1,3132,1,2.200000,1,0.00,1,1.87,1,-128,-9.00,847.25,7,0
11/07/2018 13:47:30 ,14,1,1.07000,1,1.39000,1.76000,51.146381,2.705686,1,3241,1,1.000000,1,303.60,1,4.06,1,-128,-9.00,847.25,7,0
11/07/2018 13:47:31 ,14,1,1.07000,1,1.39000,1.76000,51.146369,2.705665,1,3401,1,0.100000,1,247.75,1,4.89,1,-128,-9.00,847.25,7,0
11/07/2018 13:47:32 ,21,1,1.07000,1,1.22000,1.62000,51.146358,2.705645,1,3423,1,-0.500000,1,237.98,1,6.02,1,-128,-9.00,847.25,7,0
11/07/2018 13:47:33 ,21,1,0.79000,1,1.00000,1.28000,51.146354,2.705629,1,4013,1,-0.600000,1,235.17,1,5.19,1,-128,-9.00,847.25,7,0
