11/07/2018 15:21:01 ,20,1,0.88000,1,1.35000,1.61000,51.141803,2.697213,1,1030,1,5.800000,1,-121,1.75,7,1
11/07/2018 15:21:01 ,20,1,0.88000,1,1.35000,1.61000,51.141803,2.697213,1,1030,1,5.800000,1,-121,1.75,7,0
11/07/2018 15:21:02 ,20,1,0.88000,1,1.35000,1.61000,51.141807,2.697224,1,10233,1,5.600000,1,-125,-5.00,7,1
11/07/2018 15:21:02 ,20,1,0.88000,1,1.35000,1.61000,51.141807,2.697224,1,10233,1,5.600000,1,-125,-5.00,7,0
11/07/2018 15:21:04 ,20,1,0.85000,1,1.28000,1.53000,51.141807,2.697253,1,1434,1,5.800000,1,-123,-3.75,7,1
11/07/2018 15:21:04 ,20,1,0.85000,1,1.28000,1.53000,51.141807,2.697253,1,1434,1,5.800000,1,-123,-3.75,7,0
11/07/2018 15:21:05 ,20,1,0.85000,1,1.28000,1.53000,51.141807,2.697277,1,11141,1,5.900000,1,-122,-3.00,7,1
11/07/2018 15:21:05 ,20,1,0.85000,1,1.28000,1.53000,51.141807,2.697277,1,11141,1,5.900000,1,-122,-3.00,7,0
11/07/2018 15:21:07 ,20,1,0.85000,1,1.28000,1.53000,51.141799,2.697308,1,321,1,6.400000,1,-122,-3.00,7,0
11/07/2018 15:21:07 ,20,1,0.85000,1,1.28000,1.53000,51.141799,2.697308,1,2403,1,6.400000,1,-120,-9.25,7,1
11/07/2018 15:21:08 ,20,1,0.85000,1,1.28000,1.53000,51.141792,2.697324,1,2444,1,6.300000,1,-120,-9.25,7,0
11/07/2018 15:21:09 ,20,1,0.85000,1,1.28000,1.53000,51.141788,2.697340,1,101,1,6.300000,1,-123,-7.25,7,1
11/07/2018 15:21:10 ,20,1,0.85000,1,1.28000,1.53000,51.141784,2.697358,1,1100,1,6.000000,1,-123,-7.25,7,0
11/07/2018 15:21:10 ,20,1,0.85000,1,1.28000,1.53000,51.141784,2.697358,1,3313,1,6.000000,1,-123,-4.75,7,1
11/07/2018 15:21:11 ,14,1,1.00000,1,1.49000,1.80000,51.141780,2.697367,1,3413,1,5.000000,1,-123,-4.75,7,0
11/07/2018 15:21:12 ,20,1,0.93000,1,1.33000,1.63000,51.141777,2.697384,1,4104,1,4.700000,1,-123,-4.75,7,0
11/07/2018 15:21:13 ,20,1,1.14000,1,1.47000,1.87000,51.141773,2.697402,1,4144,1,5.000000,1,-123,-4.75,7,0
11/07/2018 15:21:13 ,20,1,1.14000,1,1.47000,1.87000,51.141773,2.697402,1,4240,1,5.000000,1,-121,-7.00,7,1
11/07/2018 15:21:14 ,20,1,0.85000,1,1.28000,1.53000,51.141769,2.697422,1,4321,1,4.900000,1,-121,-7.00,7,0
11/07/2018 15:21:15 ,20,1,0.93000,1,1.33000,1.63000,51.141761,2.697443,1,4411,1,5.200000,1,-121,-7.00,7,0
11/07/2018 15:21:16 ,20,1,0.85000,1,1.28000,1.53000,51.141765,2.697459,1,4443,1,5.400000,1,-121,-7.00,7,0
11/07/2018 15:21:17 ,20,1,0.85000,1,1.28000,1.53000,51.141757,2.697477,1,10033,1,4.800000,1,-121,-7.00,7,0
11/07/2018 15:21:18 ,20,1,0.93000,1,1.33000,1.63000,51.141754,2.697499,1,1411,1,4.800000,1,-121,-7.75,7,1
11/07/2018 15:21:19 ,20,1,0.93000,1,1.33000,1.63000,51.141754,2.697518,1,2303,1,4.700000,1,-121,-7.75,7,0
11/07/2018 15:21:20 ,20,1,0.85000,1,1.28000,1.53000,51.141750,2.697536,1,2340,1,4.600000,1,-121,-7.75,7,0
11/07/2018 15:21:21 ,20,1,0.85000,1,1.28000,1.53000,51.141742,2.697551,1,2322,1,4.500000,1,-124,-8.75,7,1
11/07/2018 15:21:22 ,20,1,0.84000,1,1.28000,1.53000,51.141735,2.697563,1,2410,1,4.500000,1,-124,-8.75,7,0
11/07/2018 15:21:23 ,20,1,0.84000,1,1.28000,1.53000,51.141731,2.697576,1,2444,1,4.700000,1,-124,-8.75,7,0
11/07/2018 15:21:24 ,20,1,0.84000,1,1.28000,1.53000,51.141731,2.697588,1,3033,1,4.300000,1,-124,-8.75,7,0
11/07/2018 15:21:24 ,20,1,0.84000,1,1.28000,1.53000,51.141731,2.697588,1,3233,1,4.300000,1,-124,-5.50,7,1
11/07/2018 15:21:25 ,20,1,0.93000,1,1.33000,1.62000,51.141723,2.697602,1,3323,1,4.000000,1,-124,-5.50,7,0
11/07/2018 15:21:26 ,20,1,0.93000,1,1.33000,1.62000,51.141719,2.697614,1,430,1,4.000000,1,-123,-4.25,7,1
11/07/2018 15:21:27 ,20,1,0.84000,1,1.28000,1.53000,51.141719,2.697625,1,1430,1,4.500000,1,-123,-4.25,7,0
11/07/2018 15:21:28 ,20,1,0.84000,1,1.28000,1.53000,51.141719,2.697638,1,2303,1,4.300000,1,-123,-4.25,7,0
11/07/2018 15:21:29 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697649,1,2401,1,4.300000,1,-123,-4.25,7,0
11/07/2018 15:21:30 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697652,1,3003,1,4.400000,1,-123,-4.25,7,0
11/07/2018 15:21:31 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697652,1,3100,1,4.500000,1,-123,-4.25,7,0
11/07/2018 15:21:32 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697652,1,3330,1,4.600000,1,-123,-4.25,7,0
11/07/2018 15:21:34 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697652,1,3401,1,4.000000,1,-123,-4.25,7,0
11/07/2018 15:21:36 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697656,1,131,1,4.100000,1,-119,-11.50,12,1
11/07/2018 15:21:36 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697656,1,131,1,4.100000,1,-119,-11.50,12,0
11/07/2018 15:21:37 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697659,1,2141,1,4.300000,1,-119,-11.50,12,0
11/07/2018 15:21:39 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697661,1,2231,1,4.200000,1,-119,-11.50,12,0
11/07/2018 15:21:41 ,20,1,0.84000,1,1.27000,1.53000,51.141723,2.697663,1,2310,1,4.000000,1,-119,-11.50,12,0
11/07/2018 15:21:43 ,20,1,0.88000,1,1.34000,1.60000,51.141727,2.697672,1,2442,1,3.900000,1,-119,-11.50,12,0
11/07/2018 15:21:45 ,20,1,0.88000,1,1.34000,1.60000,51.141735,2.697698,1,1402,1,4.200000,1,125,-5.50,12,1
11/07/2018 15:21:45 ,20,1,0.88000,1,1.34000,1.60000,51.141735,2.697698,1,1402,1,4.200000,1,125,-5.50,12,0
11/07/2018 15:21:47 ,14,1,0.88000,1,1.34000,1.60000,51.141738,2.697726,1,2300,1,4.400000,1,125,-5.50,12,0
11/07/2018 15:21:49 ,20,1,0.84000,1,1.27000,1.53000,51.141735,2.697763,1,2312,1,2.800000,1,125,-5.50,12,0
11/07/2018 15:21:51 ,20,1,0.84000,1,1.27000,1.53000,51.141742,2.697794,1,2402,1,3.500000,1,125,-5.50,12,0
11/07/2018 15:21:53 ,20,1,0.84000,1,1.27000,1.52000,51.141738,2.697826,1,2403,1,3.000000,1,125,-5.50,12,0
11/07/2018 15:21:54 ,20,1,0.84000,1,1.27000,1.52000,51.141738,2.697846,1,2444,1,2.400000,1,125,-5.50,12,0
11/07/2018 15:21:54 ,20,1,0.84000,1,1.27000,1.52000,51.141738,2.697846,1,3123,1,2.400000,1,124,-11.00,12,1
11/07/2018 15:21:55 ,20,1,0.84000,1,1.27000,1.52000,51.141731,2.697863,1,3214,1,1.500000,1,124,-11.00,12,0
11/07/2018 15:21:56 ,20,1,0.84000,1,1.27000,1.52000,51.141731,2.697876,1,3332,1,0.300000,1,124,-11.00,12,0
11/07/2018 15:21:57 ,20,1,0.84000,1,1.27000,1.52000,51.141731,2.697896,1,3402,1,0.500000,1,124,-11.00,12,0
11/07/2018 15:21:58 ,20,1,0.84000,1,1.27000,1.52000,51.141731,2.697913,1,3431,1,0.900000,1,124,-11.00,12,0
11/07/2018 15:21:59 ,20,1,0.84000,1,1.27000,1.52000,51.141735,2.697931,1,4032,1,1.300000,1,124,-11.00,12,0
