11/07/2018 15:23:52 ,12,1,1.20000,1,1.66000,2.05000,51.141296,2.699592,1,10143,1,4.600000,1,0,0.00,0,0
11/07/2018 15:23:54 ,12,1,1.20000,1,1.66000,2.05000,51.141311,2.699635,1,10230,1,5.700000,1,0,0.00,0,0
11/07/2018 15:23:56 ,12,1,1.20000,1,1.66000,2.05000,51.141323,2.699672,1,11011,1,5.400000,1,0,0.00,0,0
11/07/2018 15:23:58 ,14,1,1.00000,1,1.44000,1.75000,51.141334,2.699707,1,11024,1,5.100000,1,0,0.00,0,0
11/07/2018 15:24:00 ,13,1,1.00000,1,1.44000,1.75000,51.141349,2.699743,1,11040,1,5.300000,1,0,0.00,0,0
11/07/2018 15:24:02 ,13,1,1.00000,1,1.44000,1.75000,51.141361,2.699785,1,11123,1,5.700000,1,0,0.00,0,0
11/07/2018 15:24:03 ,13,1,1.00000,1,1.44000,1.75000,51.141368,2.699801,1,340,1,5.600000,1,121,-10.00,12,1
11/07/2018 15:24:04 ,14,1,1.00000,1,1.44000,1.75000,51.141376,2.699815,1,1402,1,5.500000,1,121,-10.00,12,0
11/07/2018 15:24:06 ,12,1,1.08000,1,1.59000,1.92000,51.141391,2.699847,1,2224,1,5.700000,1,121,-10.00,12,0
11/07/2018 15:24:08 ,13,1,1.08000,1,1.59000,1.92000,51.141407,2.699878,1,2242,1,5.800000,1,121,-10.00,12,0
11/07/2018 15:24:10 ,12,1,1.20000,1,1.66000,2.04000,51.141422,2.699910,1,2322,1,5.700000,1,121,-10.00,12,0
11/07/2018 15:24:12 ,13,1,1.20000,1,1.66000,2.04000,51.141433,2.699943,1,2330,1,5.700000,1,121,-10.00,12,0
11/07/2018 15:24:14 ,13,1,1.20000,1,1.65000,2.04000,51.141448,2.699977,1,2343,1,6.000000,1,121,-10.00,12,0
11/07/2018 15:24:16 ,12,1,1.20000,1,1.65000,2.04000,51.141464,2.700012,1,2420,1,6.300000,1,121,-10.00,12,0
11/07/2018 15:24:17 ,12,1,1.20000,1,1.65000,2.04000,51.141468,2.700028,1,3001,1,6.300000,1,121,-10.00,12,0
11/07/2018 15:24:18 ,13,1,1.20000,1,1.65000,2.04000,51.141475,2.700042,1,3041,1,6.200000,1,121,-10.00,12,0
11/07/2018 15:24:19 ,13,1,1.35000,1,2.43000,2.78000,51.141483,2.700057,1,3131,1,6.300000,1,121,-10.00,12,0
11/07/2018 15:24:20 ,13,1,1.08000,1,1.59000,1.92000,51.141490,2.700072,1,3214,1,6.400000,1,121,-10.00,12,0
11/07/2018 15:24:21 ,12,1,1.08000,1,1.59000,1.92000,51.141498,2.700088,1,3304,1,6.500000,1,121,-10.00,12,0
11/07/2018 15:24:21 ,12,1,1.08000,1,1.59000,1.92000,51.141498,2.700088,1,3403,1,6.500000,1,-127,-13.00,12,1
11/07/2018 15:24:22 ,13,1,1.00000,1,1.43000,1.74000,51.141506,2.700104,1,3442,1,6.400000,1,-127,-13.00,12,0
11/07/2018 15:24:23 ,14,1,1.00000,1,1.43000,1.74000,51.141513,2.700119,1,4021,1,6.300000,1,-127,-13.00,12,0
11/07/2018 15:24:24 ,13,1,1.00000,1,1.43000,1.74000,51.141517,2.700136,1,4221,1,6.300000,1,-127,-13.00,12,0
11/07/2018 15:24:25 ,12,1,1.08000,1,1.59000,1.92000,51.141525,2.700153,1,4313,1,6.400000,1,-127,-13.00,12,0
11/07/2018 15:24:26 ,13,1,1.00000,1,1.43000,1.74000,51.141529,2.700170,1,4400,1,6.500000,1,-127,-13.00,12,0
11/07/2018 15:24:27 ,13,1,1.00000,1,1.43000,1.74000,51.141540,2.700185,1,4440,1,6.600000,1,-127,-13.00,12,0
11/07/2018 15:24:28 ,13,1,1.00000,1,1.43000,1.74000,51.141544,2.700202,1,10020,1,6.400000,1,-127,-13.00,12,0
11/07/2018 15:24:29 ,14,1,1.00000,1,1.43000,1.74000,51.141551,2.700217,1,10101,1,6.100000,1,-127,-13.00,12,0
11/07/2018 15:24:30 ,14,1,1.00000,1,1.43000,1.74000,51.141559,2.700232,1,10112,1,5.900000,1,121,-11.75,12,1
11/07/2018 15:24:30 ,14,1,1.00000,1,1.43000,1.74000,51.141559,2.700232,1,10112,1,5.900000,1,121,-11.75,12,0
11/07/2018 15:24:31 ,20,1,1.00000,1,1.43000,1.74000,51.141563,2.700249,1,10224,1,5.900000,1,121,-11.75,12,0
11/07/2018 15:24:32 ,14,1,0.93000,1,1.30000,1.59000,51.141574,2.700266,1,10313,1,6.000000,1,121,-11.75,12,0
11/07/2018 15:24:33 ,13,1,1.11000,1,1.42000,1.80000,51.141582,2.700283,1,10414,1,6.100000,1,121,-11.75,12,0
11/07/2018 15:24:34 ,14,1,0.93000,1,1.30000,1.59000,51.141590,2.700299,1,10444,1,6.100000,1,121,-11.75,12,0
11/07/2018 15:24:35 ,14,1,1.00000,1,1.43000,1.74000,51.141597,2.700314,1,11041,1,5.900000,1,121,-11.75,12,0
11/07/2018 15:24:36 ,14,1,1.00000,1,1.43000,1.74000,51.141605,2.700328,1,11124,1,5.900000,1,121,-11.75,12,0
11/07/2018 15:24:37 ,20,1,1.00000,1,1.43000,1.74000,51.141613,2.700343,1,11203,1,5.500000,1,121,-11.75,12,0
11/07/2018 15:24:39 ,14,1,1.00000,1,1.43000,1.74000,51.141624,2.700377,1,111,1,5.700000,1,121,-11.75,12,0
11/07/2018 15:24:40 ,20,1,1.00000,1,1.43000,1.74000,51.141632,2.700394,1,2141,1,5.700000,1,121,-11.75,12,0
11/07/2018 15:24:41 ,14,1,1.01000,1,1.47000,1.79000,51.141639,2.700408,1,2313,1,5.800000,1,121,-11.75,12,0
11/07/2018 15:24:42 ,14,1,1.01000,1,1.47000,1.79000,51.141647,2.700422,1,2343,1,5.600000,1,121,-11.75,12,0
11/07/2018 15:24:43 ,13,1,1.01000,1,1.47000,1.79000,51.141654,2.700436,1,2441,1,5.700000,1,121,-11.75,12,0
11/07/2018 15:24:44 ,13,1,1.01000,1,1.47000,1.79000,51.141662,2.700450,1,3023,1,5.700000,1,121,-11.75,12,0
11/07/2018 15:24:45 ,13,1,1.01000,1,1.47000,1.79000,51.141670,2.700464,1,3121,1,5.700000,1,121,-11.75,12,0
11/07/2018 15:24:46 ,14,1,1.01000,1,1.47000,1.78000,51.141674,2.700480,1,3200,1,5.700000,1,121,-11.75,12,0
11/07/2018 15:24:47 ,14,1,1.01000,1,1.47000,1.78000,51.141681,2.700498,1,3242,1,5.800000,1,121,-11.75,12,0
11/07/2018 15:24:48 ,20,1,0.97000,1,1.44000,1.74000,51.141689,2.700516,1,3314,1,5.900000,1,121,-11.75,12,0
11/07/2018 15:24:49 ,20,1,1.08000,1,1.58000,1.91000,51.141696,2.700535,1,4013,1,6.100000,1,121,-11.75,12,0
11/07/2018 15:24:50 ,14,1,1.01000,1,1.47000,1.78000,51.141700,2.700552,1,4114,1,6.100000,1,121,-11.75,12,0
11/07/2018 15:24:51 ,14,1,0.94000,1,1.41000,1.69000,51.141708,2.700569,1,4142,1,6.100000,1,121,-11.75,12,0
11/07/2018 15:24:52 ,13,1,1.08000,1,1.58000,1.91000,51.141716,2.700586,1,4240,1,6.400000,1,121,-11.75,12,0
11/07/2018 15:24:54 ,14,1,0.97000,1,1.44000,1.74000,51.141727,2.700619,1,4304,1,6.600000,1,121,-11.75,12,0
11/07/2018 15:24:56 ,14,1,0.97000,1,1.44000,1.74000,51.141742,2.700652,1,4331,1,6.700000,1,121,-11.75,12,0
11/07/2018 15:24:58 ,20,1,0.84000,1,1.23000,1.49000,51.141754,2.700687,1,4340,1,6.900000,1,121,-11.75,12,0
11/07/2018 15:25:00 ,14,1,0.92000,1,1.26000,1.56000,51.141765,2.700726,1,4403,1,6.800000,1,121,-11.75,12,0
11/07/2018 15:25:01 ,20,1,0.87000,1,1.28000,1.55000,51.141769,2.700743,1,4430,1,6.500000,1,121,-11.75,12,0
11/07/2018 15:25:03 ,20,1,0.87000,1,1.28000,1.55000,51.141788,2.700772,1,4442,1,6.800000,1,121,-11.75,12,0
11/07/2018 15:25:05 ,20,1,0.87000,1,1.28000,1.55000,51.141803,2.700802,1,10013,1,7.100000,1,121,-11.75,12,0
11/07/2018 15:25:07 ,14,1,0.87000,1,1.28000,1.55000,51.141819,2.700835,1,10040,1,7.000000,1,121,-11.75,12,0
11/07/2018 15:25:09 ,20,1,1.00000,1,1.42000,1.73000,51.141830,2.700870,1,10102,1,6.900000,1,121,-11.75,12,0
11/07/2018 15:25:11 ,20,1,0.93000,1,1.29000,1.59000,51.141841,2.700905,1,10123,1,6.800000,1,121,-11.75,12,0
11/07/2018 15:25:12 ,20,1,1.00000,1,1.42000,1.73000,51.141849,2.700922,1,10202,1,6.600000,1,121,-11.75,12,0
11/07/2018 15:25:14 ,14,1,1.00000,1,1.42000,1.73000,51.141864,2.700952,1,10242,1,6.700000,1,121,-11.75,12,0
11/07/2018 15:25:16 ,20,1,0.92000,1,1.26000,1.56000,51.141872,2.700987,1,4423,1,6.800000,1,-127,-18.00,12,1
11/07/2018 15:25:16 ,20,1,0.92000,1,1.26000,1.56000,51.141872,2.700987,1,4423,1,6.800000,1,-127,-18.00,12,0
11/07/2018 15:25:18 ,20,1,0.84000,1,1.23000,1.49000,51.141883,2.701020,1,10010,1,6.800000,1,-127,-18.00,12,0
11/07/2018 15:25:20 ,20,1,1.01000,1,1.46000,1.78000,51.141899,2.701051,1,10040,1,7.000000,1,-127,-18.00,12,0
11/07/2018 15:25:22 ,14,1,1.01000,1,1.46000,1.78000,51.141914,2.701081,1,10121,1,7.100000,1,-127,-18.00,12,0
11/07/2018 15:25:24 ,20,1,0.92000,1,1.26000,1.56000,51.141929,2.701115,1,10124,1,7.400000,1,-127,-18.00,12,0
11/07/2018 15:25:25 ,20,1,0.94000,1,1.40000,1.68000,51.141933,2.701132,1,11212,1,7.500000,1,121,-10.75,12,1
