11/07/2018 14:52:32 ,14,1,1.09000,1,2.01000,2.28000,51.133731,2.668199,1,3201,1,2.400000,1,0,0.00,0,0
11/07/2018 14:52:34 ,14,1,0.97000,1,1.93000,2.16000,51.133735,2.668229,1,3233,1,1.200000,1,0,0.00,0,0
11/07/2018 14:52:36 ,14,1,0.97000,1,1.93000,2.16000,51.133743,2.668252,1,4022,1,1.300000,1,0,0.00,0,0
11/07/2018 14:52:38 ,14,1,0.97000,1,1.93000,2.16000,51.133750,2.668279,1,4022,1,1.500000,1,0,0.00,0,0
11/07/2018 14:52:39 ,14,1,0.97000,1,1.93000,2.16000,51.133758,2.668298,1,204,1,1.500000,1,-123,-15.00,12,1
11/07/2018 14:52:40 ,14,1,0.97000,1,1.93000,2.16000,51.133762,2.668319,1,341,1,1.600000,1,-123,-15.00,12,0
11/07/2018 14:52:41 ,14,1,0.97000,1,1.93000,2.16000,51.133766,2.668340,1,1400,1,1.500000,1,-123,-15.00,12,0
11/07/2018 14:52:42 ,14,1,0.97000,1,1.93000,2.16000,51.133766,2.668359,1,2313,1,1.300000,1,-123,-15.00,12,0
11/07/2018 14:52:44 ,14,1,0.97000,1,1.93000,2.16000,51.133773,2.668399,1,2411,1,1.800000,1,-123,-15.00,12,0
11/07/2018 14:52:46 ,13,1,1.03000,1,2.11000,2.35000,51.133781,2.668432,1,2430,1,1.500000,1,-123,-15.00,12,0
11/07/2018 14:52:48 ,14,1,0.97000,1,1.93000,2.16000,51.133792,2.668466,1,2422,1,2.100000,1,-123,-15.00,12,0
11/07/2018 14:52:50 ,14,1,0.97000,1,1.93000,2.16000,51.133815,2.668507,1,2440,1,4.500000,1,-123,-15.00,12,0
11/07/2018 14:52:52 ,14,1,0.97000,1,1.93000,2.16000,51.133823,2.668544,1,3011,1,4.500000,1,-123,-15.00,12,0
11/07/2018 14:52:54 ,14,1,1.03000,1,2.11000,2.35000,51.133834,2.668570,1,3020,1,4.000000,1,-123,-15.00,12,0
11/07/2018 14:52:56 ,13,1,1.02000,1,2.04000,2.28000,51.133842,2.668598,1,3043,1,3.100000,1,-123,-15.00,12,0
11/07/2018 14:52:57 ,12,1,1.15000,1,2.10000,2.40000,51.133850,2.668612,1,2241,1,3.000000,1,124,-10.00,12,1
11/07/2018 14:52:58 ,13,1,1.02000,1,2.04000,2.28000,51.133853,2.668629,1,3012,1,2.900000,1,124,-10.00,12,0
11/07/2018 14:52:59 ,13,1,1.02000,1,2.04000,2.28000,51.133857,2.668648,1,3101,1,2.200000,1,124,-10.00,12,0
11/07/2018 14:53:00 ,13,1,1.02000,1,2.04000,2.28000,51.133861,2.668666,1,3124,1,2.700000,1,124,-10.00,12,0
