00/00/2000 00:00:00 ,0,0,0.00000,0,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-91,6.25,461.37,7,1
10/26/2018 14:30:18 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-91,6.25,461.37,7,0
10/26/2018 14:30:19 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-93,6.00,444.60,7,1
10/26/2018 14:30:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-93,6.00,444.60,7,0
10/26/2018 14:30:20 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-84,6.00,427.82,7,1
10/26/2018 14:30:21 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-84,6.00,427.82,7,0
10/26/2018 14:30:22 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-84,5.75,427.82,7,1
10/26/2018 14:30:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-84,5.75,427.82,7,0
10/26/2018 14:30:23 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-92,6.00,427.82,7,1
10/26/2018 14:30:24 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-92,6.00,427.82,7,0
10/26/2018 14:30:25 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-87,6.25,411.04,7,1
10/26/2018 14:30:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-87,6.25,411.04,7,0
10/26/2018 14:30:26 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-69,-0.25,478.15,7,1
10/26/2018 14:30:27 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-69,-0.25,478.15,7,0
10/26/2018 14:30:28 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-83,6.50,427.82,7,1
10/26/2018 14:30:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-83,6.50,427.82,7,0
10/26/2018 14:30:29 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-86,2.75,411.04,7,1
10/26/2018 14:30:30 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-86,2.75,411.04,7,0
10/26/2018 14:30:31 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-92,6.50,427.82,7,1
10/26/2018 14:30:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-92,6.50,427.82,7,0
10/26/2018 14:30:32 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,444.60,7,1
10/26/2018 14:30:33 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-112,6.50,444.60,7,0
10/26/2018 14:30:34 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-96,6.50,444.60,7,1
10/26/2018 14:30:35 ,4,1,2.53000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-96,6.50,444.60,7,0
10/26/2018 14:30:37 ,3,1,2.53000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-96,6.50,444.60,7,0
10/26/2018 14:30:37 ,3,1,2.53000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,2501.90,9,1
10/26/2018 14:30:38 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-113,6.50,2501.90,9,0
10/26/2018 14:30:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,5.75,2556.43,9,1
10/26/2018 14:30:40 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,5.75,2556.43,9,0
10/26/2018 14:30:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-121,5.75,2556.43,9,0
10/26/2018 14:30:42 ,0,1,99.99000,1,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,-119,6.50,2531.26,9,1
