12/17/2018 12:06:22 ,12,1,1.09000,1,2.57000,2.79000,51.157958,3.578346,1,333,1,5.900000,1,0,0.00,0,0
12/17/2018 12:06:29 ,12,1,1.09000,1,2.56000,2.79000,51.157978,3.578295,1,2104,1,11.600001,1,0,0.00,0,0
12/17/2018 12:06:30 ,11,1,1.53000,1,2.67000,3.08000,51.157970,3.578296,1,2441,1,11.600001,1,0,0.00,0,0
12/17/2018 12:06:32 ,12,1,1.09000,1,2.56000,2.79000,51.157966,3.578284,1,3004,1,10.700000,1,0,0.00,0,0
12/17/2018 12:06:34 ,11,1,1.53000,1,2.67000,3.08000,51.157958,3.578282,1,3031,1,8.300001,1,0,0.00,0,0
12/17/2018 12:06:36 ,12,1,1.09000,1,2.56000,2.79000,51.157966,3.578275,1,3102,1,8.400000,1,0,0.00,0,0
12/17/2018 12:06:38 ,12,1,1.09000,1,2.56000,2.78000,51.157962,3.578275,1,3121,1,8.500000,1,0,0.00,0,0
12/17/2018 12:06:40 ,12,1,1.09000,1,2.56000,2.78000,51.157955,3.578272,1,3404,1,8.800001,1,0,0.00,0,0
12/17/2018 12:06:42 ,12,1,1.09000,1,2.56000,2.78000,51.157955,3.578263,1,3423,1,9.200000,1,0,0.00,0,0
12/17/2018 12:06:44 ,12,1,1.09000,1,2.56000,2.78000,51.157951,3.578262,1,4000,1,8.900000,1,0,0.00,0,0
12/17/2018 12:06:46 ,12,1,1.09000,1,2.56000,2.78000,51.157955,3.578264,1,4014,1,7.500000,1,0,0.00,0,0
12/17/2018 12:06:48 ,12,1,1.09000,1,2.56000,2.78000,51.157951,3.578259,1,4034,1,7.300000,1,0,0.00,0,0
12/17/2018 12:06:50 ,12,1,1.09000,1,2.56000,2.78000,51.157947,3.578253,1,4103,1,7.300000,1,0,0.00,0,0
12/17/2018 12:06:52 ,12,1,1.09000,1,2.56000,2.78000,51.157947,3.578239,1,4122,1,6.700000,1,0,0.00,0,0
12/17/2018 12:06:54 ,12,1,1.09000,1,2.56000,2.78000,51.157939,3.578224,1,4114,1,5.300000,1,0,0.00,0,0
12/17/2018 12:06:56 ,12,1,1.09000,1,2.55000,2.78000,51.157928,3.578208,1,4221,1,3.900000,1,0,0.00,0,0
12/17/2018 12:06:58 ,12,1,1.09000,1,2.55000,2.78000,51.157924,3.578195,1,4234,1,2.800000,1,0,0.00,0,0
12/17/2018 12:07:00 ,12,1,1.10000,1,2.55000,2.78000,51.157928,3.578155,1,10000,1,2.100000,1,0,0.00,0,0
12/17/2018 12:07:01 ,12,1,1.10000,1,2.55000,2.78000,51.157928,3.578143,1,10024,1,1.800000,1,0,0.00,0,0
12/17/2018 12:07:03 ,12,1,1.10000,1,2.55000,2.78000,51.157924,3.578120,1,10113,1,1.700000,1,0,0.00,0,0
12/17/2018 12:07:05 ,12,1,1.10000,1,2.55000,2.78000,51.157913,3.578094,1,10342,1,3.100000,1,0,0.00,0,0
12/17/2018 12:07:07 ,12,1,1.10000,1,2.55000,2.78000,51.157913,3.578056,1,10332,1,1.600000,1,0,0.00,0,0
12/17/2018 12:07:09 ,12,1,1.10000,1,2.55000,2.78000,51.157917,3.578022,1,10440,1,0.100000,1,0,0.00,0,0
12/17/2018 12:07:11 ,12,1,1.10000,1,2.55000,2.77000,51.157917,3.577986,1,10434,1,-1.100000,1,0,0.00,0,0
12/17/2018 12:07:13 ,12,1,1.10000,1,2.55000,2.77000,51.157924,3.577953,1,11011,1,-2.700000,1,0,0.00,0,0
12/17/2018 12:07:16 ,12,1,1.10000,1,2.55000,2.77000,51.157928,3.577886,1,104,1,-3.700000,1,0,0.00,0,0
12/17/2018 12:07:17 ,12,1,1.10000,1,2.55000,2.77000,51.157928,3.577861,1,231,1,-2.800000,1,0,0.00,0,0
12/17/2018 12:07:18 ,12,1,1.10000,1,2.55000,2.77000,51.157928,3.577836,1,1242,1,-2.300000,1,0,0.00,0,0
12/17/2018 12:07:20 ,12,1,1.10000,1,2.55000,2.77000,51.157928,3.577791,1,2220,1,-2.300000,1,0,0.00,0,0
12/17/2018 12:07:21 ,12,1,1.10000,1,2.55000,2.77000,51.157928,3.577765,1,2213,1,-1.100000,1,0,0.00,0,0
12/17/2018 12:07:23 ,12,1,1.54000,1,2.64000,3.06000,51.157917,3.577744,1,2242,1,-2.000000,1,0,0.00,0,0
12/17/2018 12:07:25 ,12,1,1.54000,1,2.64000,3.06000,51.157897,3.577721,1,2303,1,-2.900000,1,0,0.00,0,0
12/17/2018 12:07:27 ,12,1,1.54000,1,2.64000,3.06000,51.157882,3.577677,1,2342,1,-0.900000,1,0,0.00,0,0
12/17/2018 12:07:29 ,12,1,1.10000,1,2.54000,2.77000,51.157875,3.577640,1,2333,1,-2.000000,1,0,0.00,0,0
12/17/2018 12:07:31 ,12,1,1.10000,1,2.54000,2.77000,51.157878,3.577594,1,2410,1,-1.800000,1,0,0.00,0,0
12/17/2018 12:07:33 ,12,1,1.10000,1,2.54000,2.77000,51.157875,3.577564,1,3011,1,-1.100000,1,0,0.00,0,0
12/17/2018 12:07:35 ,12,1,1.10000,1,2.54000,2.77000,51.157871,3.577527,1,3023,1,-1.200000,1,0,0.00,0,0
12/17/2018 12:07:36 ,12,1,1.10000,1,2.54000,2.77000,51.157871,3.577500,1,3234,1,-0.500000,1,0,0.00,0,0
12/17/2018 12:07:38 ,12,1,1.10000,1,2.54000,2.77000,51.157867,3.577461,1,3313,1,-1.000000,1,0,0.00,0,0
12/17/2018 12:07:40 ,12,1,1.10000,1,2.54000,2.77000,51.157871,3.577412,1,3324,1,-0.900000,1,0,0.00,0,0
12/17/2018 12:07:41 ,12,1,1.10000,1,2.54000,2.77000,51.157871,3.577391,1,4122,1,0.000000,1,0,0.00,0,0
12/17/2018 12:07:43 ,12,1,1.10000,1,2.54000,2.76000,51.157867,3.577340,1,4204,1,3.000000,1,0,0.00,0,0
12/17/2018 12:07:45 ,12,1,1.10000,1,2.54000,2.76000,51.157855,3.577307,1,4243,1,3.600000,1,0,0.00,0,0
12/17/2018 12:07:47 ,12,1,1.10000,1,2.54000,2.76000,51.157848,3.577256,1,4231,1,4.000000,1,0,0.00,0,0
12/17/2018 12:07:49 ,12,1,1.10000,1,2.54000,2.76000,51.157844,3.577212,1,4301,1,2.900000,1,0,0.00,0,0
12/17/2018 12:07:51 ,12,1,1.10000,1,2.54000,2.76000,51.157836,3.577170,1,10041,1,3.200000,1,0,0.00,0,0
12/17/2018 12:07:53 ,12,1,1.10000,1,2.54000,2.76000,51.157836,3.577130,1,10120,1,3.100000,1,0,0.00,0,0
12/17/2018 12:07:55 ,12,1,1.10000,1,2.53000,2.76000,51.157829,3.577098,1,10204,1,3.400000,1,0,0.00,0,0
12/17/2018 12:07:57 ,12,1,1.10000,1,2.53000,2.76000,51.157829,3.577058,1,10223,1,3.200000,1,0,0.00,0,0
12/17/2018 12:07:59 ,12,1,1.10000,1,2.53000,2.76000,51.157836,3.577002,1,10223,1,3.600000,1,0,0.00,0,0
12/17/2018 12:08:01 ,12,1,1.10000,1,2.53000,2.76000,51.157836,3.576946,1,10322,1,3.200000,1,0,0.00,0,0
12/17/2018 12:08:03 ,12,1,1.10000,1,2.53000,2.76000,51.157829,3.576914,1,10424,1,1.900000,1,0,0.00,0,0
12/17/2018 12:08:05 ,12,1,1.10000,1,2.53000,2.76000,51.157821,3.576886,1,10443,1,0.100000,1,0,0.00,0,0
12/17/2018 12:08:07 ,12,1,1.10000,1,2.53000,2.76000,51.157817,3.576844,1,11011,1,-1.000000,1,0,0.00,0,0
12/17/2018 12:08:09 ,12,1,1.10000,1,2.53000,2.76000,51.157814,3.576808,1,11003,1,-2.100000,1,0,0.00,0,0
12/17/2018 12:08:12 ,12,1,1.10000,1,2.53000,2.76000,51.157810,3.576741,1,112,1,-2.300000,1,0,0.00,0,0
12/17/2018 12:08:13 ,12,1,1.10000,1,2.53000,2.76000,51.157806,3.576716,1,230,1,-2.500000,1,0,0.00,0,0
12/17/2018 12:08:14 ,12,1,1.55000,1,2.62000,3.04000,51.157802,3.576695,1,1331,1,-2.700000,1,0,0.00,0,0
12/17/2018 12:08:15 ,12,1,1.55000,1,2.61000,3.04000,51.157798,3.576669,1,2121,1,-1.800000,1,0,0.00,0,0
12/17/2018 12:08:17 ,12,1,1.10000,1,2.53000,2.75000,51.157794,3.576631,1,2431,1,-3.000000,1,0,0.00,0,0
12/17/2018 12:08:19 ,11,1,1.55000,1,2.61000,3.04000,51.157794,3.576604,1,3014,1,-4.800000,1,0,0.00,0,0
12/17/2018 12:08:21 ,12,1,1.10000,1,2.52000,2.75000,51.157787,3.576579,1,3102,1,-5.500000,1,0,0.00,0,0
12/17/2018 12:08:23 ,11,1,1.55000,1,2.61000,3.03000,51.157783,3.576548,1,3131,1,-7.100000,1,0,0.00,0,0
12/17/2018 12:08:25 ,12,1,1.55000,1,2.61000,3.03000,51.157783,3.576500,1,3140,1,-7.700000,1,0,0.00,0,0
12/17/2018 12:08:27 ,12,1,1.10000,1,2.52000,2.75000,51.157772,3.576466,1,3433,1,-6.400000,1,0,0.00,0,0
12/17/2018 12:08:29 ,12,1,1.10000,1,2.52000,2.75000,51.157775,3.576413,1,4004,1,-6.500000,1,0,0.00,0,0
12/17/2018 12:08:31 ,12,1,1.10000,1,2.52000,2.75000,51.157768,3.576361,1,4011,1,-3.800000,1,0,0.00,0,0
12/17/2018 12:08:33 ,11,1,1.55000,1,2.60000,3.03000,51.157764,3.576318,1,4111,1,-3.000000,1,0,0.00,0,0
12/17/2018 12:08:35 ,12,1,1.10000,1,2.52000,2.75000,51.157768,3.576242,1,4044,1,-2.200000,1,0,0.00,0,0
12/17/2018 12:08:37 ,12,1,1.10000,1,2.52000,2.75000,51.157756,3.576185,1,4114,1,2.900000,1,0,0.00,0,0
12/17/2018 12:08:39 ,12,1,1.10000,1,2.52000,2.75000,51.157749,3.576148,1,4142,1,4.800000,1,0,0.00,0,0
12/17/2018 12:08:41 ,12,1,1.10000,1,2.52000,2.75000,51.157745,3.576101,1,4211,1,4.900000,1,0,0.00,0,0
12/17/2018 12:08:43 ,12,1,1.10000,1,2.52000,2.74000,51.157737,3.576060,1,4204,1,3.800000,1,0,0.00,0,0
12/17/2018 12:08:45 ,12,1,1.10000,1,2.52000,2.74000,51.157733,3.576025,1,4312,1,3.800000,1,0,0.00,0,0
12/17/2018 12:08:47 ,12,1,1.10000,1,2.51000,2.74000,51.157730,3.576004,1,10110,1,2.400000,1,0,0.00,0,0
