12/17/2018 12:06:16 ,14,1,0.98000,1,1.93000,2.16000,51.157978,3.578304,1,3010,1,3.400000,1,0,0.00,0,0
12/17/2018 12:06:24 ,14,1,0.98000,1,1.92000,2.16000,51.157985,3.578298,1,3324,1,4.000000,1,0,0.00,0,0
12/17/2018 12:06:26 ,14,1,0.98000,1,1.92000,2.16000,51.157978,3.578296,1,3404,1,3.600000,1,0,0.00,0,0
12/17/2018 12:06:28 ,14,1,0.98000,1,1.92000,2.16000,51.157981,3.578302,1,3420,1,2.800000,1,0,0.00,0,0
12/17/2018 12:06:30 ,13,1,1.09000,1,2.56000,2.79000,51.157978,3.578299,1,3424,1,3.300000,1,0,0.00,0,0
12/17/2018 12:06:32 ,14,1,1.09000,1,2.56000,2.79000,51.157974,3.578287,1,4000,1,4.800000,1,0,0.00,0,0
12/17/2018 12:06:33 ,13,1,1.09000,1,2.56000,2.79000,51.157974,3.578283,1,4043,1,4.800000,1,0,0.00,0,0
12/17/2018 12:06:34 ,13,1,1.03000,1,2.06000,2.30000,51.157974,3.578280,1,4333,1,4.700000,1,0,0.00,0,0
12/17/2018 12:06:36 ,14,1,1.09000,1,2.56000,2.79000,51.157974,3.578274,1,4324,1,4.700000,1,0,0.00,0,0
12/17/2018 12:06:37 ,14,1,1.04000,1,2.12000,2.36000,51.157974,3.578273,1,4411,1,5.000000,1,0,0.00,0,0
12/17/2018 12:06:39 ,14,1,0.98000,1,1.92000,2.16000,51.157974,3.578275,1,4434,1,6.100000,1,0,0.00,0,0
12/17/2018 12:06:40 ,14,1,0.98000,1,1.92000,2.16000,51.157974,3.578273,1,10014,1,6.800000,1,0,0.00,0,0
12/17/2018 12:06:42 ,14,1,0.98000,1,1.92000,2.16000,51.157974,3.578268,1,10032,1,8.200000,1,0,0.00,0,0
12/17/2018 12:06:44 ,13,1,1.09000,1,2.56000,2.78000,51.157974,3.578268,1,10103,1,8.400000,1,0,0.00,0,0
12/17/2018 12:06:46 ,13,1,1.09000,1,2.56000,2.78000,51.157974,3.578268,1,10130,1,9.000000,1,0,0.00,0,0
12/17/2018 12:06:48 ,12,1,1.09000,1,2.56000,2.78000,51.157978,3.578270,1,10202,1,9.300001,1,0,0.00,0,0
12/17/2018 12:06:50 ,12,1,1.09000,1,2.56000,2.78000,51.157974,3.578264,1,10202,1,9.500000,1,0,0.00,0,0
12/17/2018 12:06:52 ,12,1,1.09000,1,2.56000,2.78000,51.157978,3.578247,1,10220,1,8.800001,1,0,0.00,0,0
12/17/2018 12:06:54 ,13,1,1.09000,1,2.56000,2.78000,51.157981,3.578215,1,11001,1,8.000000,1,0,0.00,0,0
12/17/2018 12:06:56 ,13,1,1.09000,1,2.55000,2.78000,51.157981,3.578187,1,11030,1,7.000000,1,0,0.00,0,0
12/17/2018 12:06:58 ,14,1,1.03000,1,2.05000,2.30000,51.157985,3.578157,1,11040,1,6.400000,1,0,0.00,0,0
12/17/2018 12:07:00 ,14,1,1.03000,1,2.05000,2.30000,51.157985,3.578118,1,124,1,5.200000,1,0,0.00,0,0
12/17/2018 12:07:01 ,13,1,1.03000,1,2.05000,2.30000,51.157985,3.578101,1,310,1,3.200000,1,0,0.00,0,0
12/17/2018 12:07:02 ,14,1,1.03000,1,2.05000,2.30000,51.157985,3.578088,1,1330,1,2.000000,1,0,0.00,0,0
12/17/2018 12:07:04 ,14,1,1.03000,1,2.05000,2.30000,51.157985,3.578051,1,2242,1,0.800000,1,0,0.00,0,0
