00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,0,0,0.000000,0,-125,-2.75,7,1
11/05/2018 16:45:34 ,12,1,1.03000,1,1.12000,1.52000,51.065483,3.719869,1,400,1,4.600000,1,-125,-3.50,7,1
11/05/2018 16:45:35 ,12,1,1.03000,1,1.12000,1.52000,51.065479,3.719868,1,1110,1,4.800000,1,-125,-5.50,7,1
11/05/2018 16:45:35 ,12,1,1.03000,1,1.12000,1.52000,51.065479,3.719868,1,1110,1,4.800000,1,-125,-5.50,7,0
11/05/2018 16:45:36 ,12,1,1.03000,1,1.12000,1.52000,51.065479,3.719866,1,1321,1,5.000000,1,-125,-7.25,7,1
11/05/2018 16:45:37 ,13,1,1.03000,1,1.12000,1.52000,51.065475,3.719865,1,2021,1,5.200000,1,-126,-4.50,7,1
11/05/2018 16:45:37 ,13,1,1.03000,1,1.12000,1.52000,51.065475,3.719865,1,2021,1,5.200000,1,-126,-4.50,7,0
11/05/2018 16:45:38 ,13,1,1.03000,1,1.12000,1.52000,51.065471,3.719864,1,2233,1,5.500000,1,-126,-4.25,7,1
11/05/2018 16:45:38 ,13,1,1.03000,1,1.12000,1.52000,51.065471,3.719864,1,2233,1,5.500000,1,-126,-4.25,7,0
11/05/2018 16:45:39 ,12,1,1.03000,1,1.12000,1.52000,51.065467,3.719863,1,2342,1,5.800000,1,-126,-4.25,7,0
11/05/2018 16:45:39 ,12,1,1.03000,1,1.12000,1.52000,51.065467,3.719863,1,2342,1,5.800000,1,-125,-5.75,7,1
11/05/2018 16:45:40 ,12,1,1.03000,1,1.12000,1.52000,51.065464,3.719862,1,3304,1,6.000000,1,-125,-5.75,7,0
11/05/2018 16:45:42 ,12,1,1.03000,1,1.12000,1.52000,51.065460,3.719859,1,3321,1,6.600000,1,-125,-5.75,7,0
11/05/2018 16:45:44 ,13,1,1.03000,1,1.12000,1.52000,51.065456,3.719857,1,3340,1,7.300000,1,-125,-5.75,7,0
11/05/2018 16:45:46 ,13,1,0.92000,1,1.11000,1.44000,51.065456,3.719855,1,3342,1,7.800000,1,-125,-5.75,7,0
11/05/2018 16:45:48 ,13,1,1.03000,1,1.11000,1.52000,51.065452,3.719854,1,3430,1,8.400000,1,-125,-5.75,7,0
11/05/2018 16:45:50 ,13,1,0.92000,1,1.11000,1.44000,51.065448,3.719852,1,4204,1,8.700000,1,-125,-5.75,7,0
11/05/2018 16:45:52 ,13,1,0.92000,1,1.11000,1.44000,51.065444,3.719850,1,4232,1,8.800001,1,-125,-5.75,7,0
11/05/2018 16:45:54 ,13,1,0.93000,1,1.11000,1.44000,51.065448,3.719845,1,4301,1,8.700000,1,-125,-5.75,7,0
11/05/2018 16:45:55 ,13,1,0.93000,1,1.11000,1.44000,51.065448,3.719844,1,301,1,8.700000,1,122,-5.50,12,1
11/05/2018 16:45:56 ,12,1,1.04000,1,1.28000,1.65000,51.065444,3.719844,1,443,1,8.800001,1,122,-5.50,12,0
11/05/2018 16:45:57 ,12,1,1.04000,1,1.28000,1.65000,51.065444,3.719841,1,1442,1,8.900000,1,122,-5.50,12,0
11/05/2018 16:45:59 ,13,1,1.04000,1,1.28000,1.65000,51.065448,3.719835,1,2032,1,8.900000,1,122,-5.50,12,0
11/05/2018 16:46:00 ,13,1,1.04000,1,1.28000,1.65000,51.065452,3.719832,1,1043,1,8.800001,1,122,-6.25,12,1
11/05/2018 16:46:01 ,13,1,1.04000,1,1.28000,1.65000,51.065452,3.719829,1,2022,1,8.800001,1,122,-6.25,12,0
11/05/2018 16:46:03 ,13,1,1.04000,1,1.28000,1.65000,51.065460,3.719823,1,2040,1,8.200000,1,122,-6.25,12,0
11/05/2018 16:46:05 ,13,1,1.04000,1,1.29000,1.65000,51.065467,3.719819,1,2104,1,7.900000,1,122,-6.25,12,0
11/05/2018 16:46:05 ,13,1,1.04000,1,1.29000,1.65000,51.065467,3.719819,1,2313,1,7.900000,1,122,-8.50,12,1
11/05/2018 16:46:06 ,13,1,1.04000,1,1.29000,1.66000,51.065467,3.719820,1,2340,1,8.000000,1,122,-8.50,12,0
11/05/2018 16:46:08 ,13,1,0.93000,1,1.11000,1.44000,51.065464,3.719814,1,2412,1,7.700000,1,122,-8.50,12,0
11/05/2018 16:46:10 ,13,1,0.93000,1,1.11000,1.44000,51.065456,3.719782,1,2403,1,8.300001,1,122,-8.50,12,0
11/05/2018 16:46:10 ,13,1,0.93000,1,1.11000,1.44000,51.065456,3.719782,1,4030,1,8.300001,1,122,-4.00,12,1
11/05/2018 16:46:11 ,13,1,0.93000,1,1.11000,1.44000,51.065444,3.719736,1,4114,1,8.600001,1,122,-4.00,12,0
11/05/2018 16:46:12 ,13,1,0.93000,1,1.11000,1.44000,51.065437,3.719679,1,4203,1,9.100001,1,122,-4.00,12,0
11/05/2018 16:46:13 ,13,1,1.04000,1,1.29000,1.66000,51.065422,3.719637,1,4243,1,9.100001,1,122,-4.00,12,0
11/05/2018 16:46:14 ,13,1,1.01000,1,1.15000,1.52000,51.065406,3.719576,1,4334,1,8.900000,1,122,-4.00,12,0
11/05/2018 16:46:15 ,13,1,0.93000,1,1.31000,1.61000,51.065395,3.719518,1,4422,1,8.500000,1,122,-4.00,12,0
11/05/2018 16:46:15 ,13,1,0.93000,1,1.31000,1.61000,51.065395,3.719518,1,10304,1,8.500000,1,121,-8.50,12,1
