00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-110,5.00,7,1
11/05/2018 16:24:51 ,12,1,1.48000,1,1.76000,2.30000,51.059677,3.711224,1,2103,1,2.400000,1,-110,5.00,7,0
11/05/2018 16:24:51 ,12,1,1.48000,1,1.76000,2.30000,51.059677,3.711224,1,2203,1,2.400000,1,-116,5.25,7,1
11/05/2018 16:24:52 ,12,1,1.48000,1,1.76000,2.30000,51.059646,3.711282,1,2221,1,2.400000,1,-116,5.25,7,0
11/05/2018 16:24:52 ,12,1,1.48000,1,1.76000,2.30000,51.059646,3.711282,1,2411,1,2.400000,1,-113,6.00,7,1
11/05/2018 16:24:53 ,12,1,1.61000,1,1.86000,2.46000,51.059619,3.711307,1,2441,1,1.400000,1,-113,6.00,7,0
11/05/2018 16:24:53 ,12,1,1.61000,1,1.86000,2.46000,51.059619,3.711307,1,3124,1,1.400000,1,-103,-1.00,7,1
11/05/2018 16:24:54 ,12,1,1.81000,1,2.00000,2.70000,51.059600,3.711327,1,3134,1,0.000000,1,-103,-1.00,7,0
11/05/2018 16:24:54 ,12,1,1.81000,1,2.00000,2.70000,51.059600,3.711327,1,3324,1,0.000000,1,-116,5.75,7,1
11/05/2018 16:24:55 ,12,1,1.48000,1,1.76000,2.30000,51.059581,3.711343,1,3420,1,-0.500000,1,-116,5.75,7,0
11/05/2018 16:24:55 ,12,1,1.48000,1,1.76000,2.30000,51.059581,3.711343,1,4104,1,-0.500000,1,-116,6.00,7,1
11/05/2018 16:24:56 ,12,1,1.48000,1,1.76000,2.30000,51.059574,3.711360,1,4201,1,-2.000000,1,-116,6.00,7,0
11/05/2018 16:24:56 ,12,1,1.48000,1,1.76000,2.30000,51.059574,3.711360,1,4322,1,-2.000000,1,-123,1.75,7,1
11/05/2018 16:24:57 ,12,1,1.48000,1,1.76000,2.30000,51.059566,3.711395,1,4422,1,-2.600000,1,-123,1.75,7,0
11/05/2018 16:24:57 ,12,1,1.48000,1,1.76000,2.30000,51.059566,3.711395,1,4422,1,-2.600000,1,-123,-1.00,7,1
11/05/2018 16:24:58 ,12,1,1.48000,1,1.76000,2.30000,51.059562,3.711415,1,2113,1,-1.100000,1,-122,-11.00,9,1
11/05/2018 16:24:59 ,12,1,1.81000,1,2.00000,2.70000,51.059558,3.711424,1,2233,1,0.500000,1,-122,-11.00,9,0
11/05/2018 16:25:00 ,12,1,1.81000,1,2.00000,2.70000,51.059566,3.711421,1,43,1,0.500000,1,-126,6.00,9,1
11/05/2018 16:25:01 ,12,1,1.48000,1,2.00000,2.70000,51.059570,3.711419,1,124,1,2.900000,1,-126,6.00,9,0
11/05/2018 16:25:01 ,12,1,1.48000,1,1.76000,2.30000,51.059570,3.711419,1,4032,1,2.900000,1,-126,5.25,9,1
11/05/2018 16:25:02 ,12,1,1.48000,1,1.76000,2.30000,51.059577,3.711426,1,4102,1,3.600000,1,-126,5.25,9,0
11/05/2018 16:25:03 ,12,1,1.48000,1,1.76000,2.30000,51.059585,3.711429,1,440,1,4.400000,1,-125,6.50,9,1
11/05/2018 16:25:04 ,12,1,1.48000,1,1.76000,2.30000,51.059589,3.711438,1,2013,1,4.900000,1,-125,6.50,9,0
11/05/2018 16:25:04 ,12,1,1.48000,1,1.76000,2.30000,51.059589,3.711438,1,10422,1,4.900000,1,-122,1.00,9,1
11/05/2018 16:25:05 ,12,1,1.48000,1,1.76000,2.30000,51.059597,3.711435,1,10441,1,4.800000,1,-122,1.00,9,0
11/05/2018 16:25:06 ,12,1,1.48000,1,1.76000,2.30000,51.059597,3.711439,1,2334,1,5.000000,1,126,4.25,9,1
11/05/2018 16:25:07 ,12,1,1.48000,1,1.76000,2.30000,51.059600,3.711444,1,2411,1,5.100000,1,126,4.25,9,0
11/05/2018 16:25:08 ,12,1,1.48000,1,1.76000,2.30000,51.059600,3.711451,1,231,1,5.100000,1,-126,5.25,9,1
11/05/2018 16:25:09 ,12,1,1.48000,1,1.76000,2.30000,51.059600,3.711454,1,1130,1,5.100000,1,-126,5.25,9,0
11/05/2018 16:25:09 ,12,1,1.48000,1,1.76000,2.30000,51.059600,3.711454,1,4220,1,5.100000,1,-126,5.50,9,1
