11/05/2018 16:29:41 ,12,1,2.02000,1,1.77000,2.69000,51.058750,3.716257,1,1024,1,0.500000,1,0,0.00,0,0
11/05/2018 16:29:43 ,11,1,1.87000,1,2.48000,3.10000,51.058750,3.716246,1,2032,1,-0.100000,1,0,0.00,0,0
11/05/2018 16:29:44 ,12,1,1.48000,1,1.74000,2.28000,51.058746,3.716261,1,2014,1,1.400000,1,0,0.00,0,0
11/05/2018 16:29:46 ,12,1,1.48000,1,1.74000,2.28000,51.058746,3.716303,1,2303,1,3.200000,1,0,0.00,0,0
11/05/2018 16:29:46 ,12,1,1.48000,1,1.74000,2.28000,51.058746,3.716303,1,3013,1,3.200000,1,-126,-9.75,9,1
11/05/2018 16:29:47 ,11,1,1.87000,1,2.47000,3.10000,51.058746,3.716306,1,3132,1,3.200000,1,-126,-9.75,9,0
11/05/2018 16:29:48 ,12,1,2.02000,1,2.47000,3.10000,51.058746,3.716300,1,30,1,3.300000,1,122,-5.00,9,1
11/05/2018 16:29:49 ,12,1,1.48000,1,1.74000,2.28000,51.058746,3.716291,1,1021,1,4.000000,1,122,-5.00,9,0
11/05/2018 16:29:49 ,12,1,1.48000,1,1.74000,2.28000,51.058746,3.716291,1,4433,1,4.000000,1,121,-7.25,9,1
11/05/2018 16:29:50 ,12,1,1.87000,1,2.47000,3.10000,51.058750,3.716289,1,10012,1,3.900000,1,121,-7.25,9,0
11/05/2018 16:29:51 ,12,1,1.48000,1,1.74000,2.28000,51.058750,3.716284,1,1412,1,3.700000,1,122,-3.50,9,1
11/05/2018 16:29:52 ,12,1,1.48000,1,1.74000,2.28000,51.058750,3.716280,1,2024,1,3.800000,1,122,-3.50,9,0
11/05/2018 16:29:52 ,12,1,1.48000,1,1.74000,2.28000,51.058750,3.716280,1,11324,1,3.800000,1,122,-3.25,9,1
11/05/2018 16:29:54 ,12,1,1.48000,1,1.74000,2.28000,51.058742,3.716276,1,324,1,3.800000,1,122,-3.25,9,0
11/05/2018 16:29:54 ,12,1,1.48000,1,1.74000,2.28000,51.058742,3.716276,1,2332,1,4.700000,1,122,-2.75,9,1
11/05/2018 16:29:55 ,12,1,1.48000,1,1.74000,2.28000,51.058746,3.716295,1,3301,1,5.300000,1,122,-2.75,9,0
11/05/2018 16:29:56 ,11,1,1.87000,1,2.47000,3.10000,51.058742,3.716288,1,231,1,5.400000,1,122,-2.75,9,1
11/05/2018 16:29:57 ,12,1,1.48000,1,1.74000,2.28000,51.058738,3.716275,1,2004,1,5.700000,1,122,-2.75,9,0
11/05/2018 16:29:57 ,12,1,1.48000,1,1.74000,2.28000,51.058738,3.716275,1,10132,1,5.700000,1,121,-7.75,9,1
11/05/2018 16:29:58 ,11,1,1.87000,1,2.47000,3.10000,51.058738,3.716269,1,10213,1,5.700000,1,121,-7.75,9,0
11/05/2018 16:29:59 ,11,1,1.87000,1,2.47000,3.10000,51.058734,3.716261,1,2110,1,5.800000,1,122,-3.50,9,1
11/05/2018 16:30:00 ,12,1,1.48000,1,1.74000,2.28000,51.058734,3.716259,1,2133,1,5.500000,1,122,-3.50,9,0
11/05/2018 16:30:00 ,12,1,1.48000,1,1.74000,2.28000,51.058734,3.716259,1,12020,1,5.500000,1,122,-4.50,9,1
11/05/2018 16:30:02 ,12,1,1.48000,1,1.73000,2.28000,51.058727,3.716219,1,1002,1,5.800000,1,122,-4.50,9,0
11/05/2018 16:30:02 ,12,1,1.48000,1,1.73000,2.28000,51.058727,3.716219,1,3431,1,5.800000,1,121,-6.50,9,1
11/05/2018 16:30:03 ,12,1,1.48000,1,1.73000,2.28000,51.058723,3.716210,1,4020,1,5.800000,1,121,-6.50,9,0
11/05/2018 16:30:04 ,12,1,1.48000,1,1.73000,2.28000,51.058715,3.716192,1,420,1,5.000000,1,121,-7.00,9,1
11/05/2018 16:30:05 ,12,1,1.48000,1,1.73000,2.28000,51.058708,3.716185,1,2011,1,4.000000,1,121,-7.00,9,0
11/05/2018 16:30:06 ,12,1,1.48000,1,1.73000,2.28000,51.058696,3.716163,1,2103,1,3.000000,1,121,-7.00,9,0
11/05/2018 16:30:07 ,12,1,1.48000,1,1.73000,2.28000,51.058692,3.716126,1,2140,1,2.400000,1,121,-7.00,9,0
11/05/2018 16:30:07 ,12,1,1.48000,1,1.73000,2.28000,51.058692,3.716126,1,2140,1,2.400000,1,-126,-9.50,9,1
11/05/2018 16:30:08 ,12,1,1.48000,1,1.73000,2.28000,51.058670,3.716089,1,3101,1,2.200000,1,-126,-9.50,9,0
11/05/2018 16:30:10 ,12,1,1.48000,1,1.73000,2.28000,51.058650,3.716025,1,2112,1,1.200000,1,121,-11.25,12,1
11/05/2018 16:30:10 ,12,1,1.48000,1,1.73000,2.28000,51.058650,3.716025,1,2112,1,1.200000,1,121,-11.25,12,0
11/05/2018 16:30:12 ,12,1,1.48000,1,1.73000,2.28000,51.058620,3.715970,1,2202,1,0.000000,1,121,-11.25,12,0
11/05/2018 16:30:14 ,12,1,1.48000,1,1.73000,2.28000,51.058578,3.715907,1,2212,1,-0.600000,1,121,-11.25,12,0
11/05/2018 16:30:15 ,12,1,1.48000,1,1.73000,2.28000,51.058567,3.715883,1,3341,1,-1.400000,1,121,-6.00,12,1
11/05/2018 16:30:15 ,12,1,1.48000,1,1.73000,2.28000,51.058567,3.715883,1,3341,1,-1.400000,1,121,-6.00,12,0
11/05/2018 16:30:17 ,12,1,1.48000,1,1.73000,2.28000,51.058540,3.715819,1,3421,1,-2.300000,1,121,-6.00,12,0
11/05/2018 16:30:19 ,12,1,1.48000,1,1.73000,2.28000,51.058502,3.715760,1,3444,1,-1.700000,1,121,-6.00,12,0
11/05/2018 16:30:20 ,12,1,1.48000,1,1.73000,2.28000,51.058479,3.715724,1,10120,1,-2.100000,1,122,-1.25,12,1
11/05/2018 16:30:20 ,12,1,1.48000,1,1.73000,2.28000,51.058479,3.715724,1,10120,1,-2.100000,1,122,-1.25,12,0
11/05/2018 16:30:21 ,12,1,1.86000,1,2.47000,3.09000,51.058483,3.715674,1,10203,1,-3.800000,1,122,-1.25,12,0
11/05/2018 16:30:23 ,12,1,1.48000,1,1.73000,2.28000,51.058460,3.715584,1,10223,1,-4.000000,1,122,-1.25,12,0
11/05/2018 16:30:25 ,12,1,1.48000,1,1.73000,2.28000,51.058471,3.715495,1,10240,1,-6.300000,1,122,-1.25,12,0
11/05/2018 16:30:25 ,12,1,1.48000,1,1.73000,2.28000,51.058471,3.715495,1,11402,1,-6.300000,1,121,-6.75,12,1
11/05/2018 16:30:27 ,12,1,1.48000,1,2.47000,3.09000,51.058483,3.715404,1,403,1,-6.300000,1,121,-6.75,12,0
11/05/2018 16:30:28 ,12,1,1.48000,1,1.73000,2.28000,51.058479,3.715360,1,421,1,-8.600001,1,121,-6.75,12,0
11/05/2018 16:30:29 ,12,1,1.48000,1,1.73000,2.28000,51.058483,3.715320,1,2024,1,-8.800001,1,121,-6.75,12,0
11/05/2018 16:30:30 ,12,1,1.86000,1,2.47000,3.09000,51.058483,3.715281,1,2130,1,-9.700000,1,121,-6.75,12,0
11/05/2018 16:30:31 ,12,1,1.48000,1,2.47000,3.09000,51.058467,3.715236,1,130,1,-10.000000,1,122,-6.75,12,1
11/05/2018 16:30:32 ,12,1,1.48000,1,1.73000,2.28000,51.058452,3.715189,1,2021,1,-10.100001,1,122,-6.75,12,0
11/05/2018 16:30:33 ,12,1,1.86000,1,2.47000,3.09000,51.058460,3.715154,1,2113,1,-11.400000,1,122,-6.75,12,0
11/05/2018 16:30:34 ,12,1,1.48000,1,1.73000,2.28000,51.058452,3.715111,1,2204,1,-11.500000,1,122,-6.75,12,0
11/05/2018 16:30:35 ,12,1,1.48000,1,1.73000,2.28000,51.058456,3.715071,1,2242,1,-12.000000,1,122,-6.75,12,0
11/05/2018 16:30:36 ,12,1,1.86000,1,2.47000,3.09000,51.058452,3.715039,1,1413,1,-12.700000,1,122,-9.25,12,1
11/05/2018 16:30:37 ,12,1,1.48000,1,1.73000,2.28000,51.058452,3.715004,1,2100,1,-13.100001,1,122,-9.25,12,0
11/05/2018 16:30:38 ,12,1,1.48000,1,1.73000,2.28000,51.058444,3.714966,1,2133,1,-13.700000,1,122,-9.25,12,0
11/05/2018 16:30:39 ,12,1,1.48000,1,1.73000,2.28000,51.058444,3.714919,1,2224,1,-14.000000,1,122,-9.25,12,0
11/05/2018 16:30:40 ,12,1,1.48000,1,1.73000,2.28000,51.058437,3.714867,1,2301,1,-13.300001,1,122,-9.25,12,0
11/05/2018 16:30:41 ,12,1,1.48000,1,1.73000,2.28000,51.058433,3.714814,1,2334,1,-13.700000,1,122,-9.25,12,0
