11/07/2018 14:23:22 ,20,1,0.91000,1,1.57000,1.82000,51.138187,2.681818,1,4222,1,-0.700000,1,0,0.00,0,0
11/07/2018 14:23:24 ,20,1,0.89000,1,1.55000,1.79000,51.138179,2.681786,1,4302,1,-0.600000,1,0,0.00,0,0
11/07/2018 14:23:26 ,20,1,0.89000,1,1.55000,1.79000,51.138168,2.681752,1,10034,1,-0.500000,1,0,0.00,0,0
11/07/2018 14:23:28 ,20,1,0.89000,1,1.56000,1.79000,51.138160,2.681718,1,10112,1,-0.500000,1,0,0.00,0,0
11/07/2018 14:23:30 ,20,1,0.89000,1,1.56000,1.79000,51.138156,2.681681,1,10130,1,-0.300000,1,0,0.00,0,0
11/07/2018 14:23:32 ,20,1,0.91000,1,1.58000,1.82000,51.138145,2.681663,1,10204,1,-0.800000,1,0,0.00,0,0
11/07/2018 14:23:34 ,20,1,0.89000,1,1.56000,1.79000,51.138137,2.681637,1,10214,1,-0.800000,1,0,0.00,0,0
11/07/2018 14:23:36 ,20,1,1.28000,1,2.14000,2.49000,51.138130,2.681606,1,10234,1,-0.700000,1,0,0.00,0,0
11/07/2018 14:23:38 ,20,1,0.89000,1,1.56000,1.80000,51.138118,2.681572,1,10303,1,-0.600000,1,0,0.00,0,0
11/07/2018 14:23:40 ,20,1,0.89000,1,1.56000,1.80000,51.138111,2.681535,1,10320,1,-0.800000,1,0,0.00,0,0
11/07/2018 14:23:42 ,20,1,0.89000,1,1.56000,1.80000,51.138099,2.681501,1,10343,1,-0.300000,1,0,0.00,0,0
11/07/2018 14:23:44 ,20,1,0.89000,1,1.56000,1.80000,51.138095,2.681464,1,10412,1,-0.100000,1,0,0.00,0,0
11/07/2018 14:23:46 ,20,1,0.89000,1,1.56000,1.80000,51.138084,2.681436,1,10440,1,-0.500000,1,0,0.00,0,0
11/07/2018 14:23:48 ,20,1,0.89000,1,1.56000,1.80000,51.138069,2.681404,1,11013,1,-1.000000,1,0,0.00,0,0
11/07/2018 14:23:50 ,20,1,0.89000,1,1.56000,1.80000,51.138061,2.681372,1,11031,1,-1.300000,1,0,0.00,0,0
11/07/2018 14:23:52 ,20,1,0.89000,1,1.56000,1.80000,51.138053,2.681336,1,11102,1,-1.100000,1,0,0.00,0,0
11/07/2018 14:23:54 ,20,1,0.89000,1,1.56000,1.80000,51.138042,2.681305,1,11114,1,-1.200000,1,0,0.00,0,0
11/07/2018 14:23:56 ,20,1,0.89000,1,1.56000,1.80000,51.138031,2.681271,1,11134,1,-1.200000,1,0,0.00,0,0
11/07/2018 14:23:58 ,20,1,0.89000,1,1.56000,1.80000,51.138023,2.681236,1,11203,1,-1.100000,1,0,0.00,0,0
11/07/2018 14:24:00 ,20,1,0.89000,1,1.57000,1.80000,51.138011,2.681202,1,111,1,-1.200000,1,0,0.00,0,0
11/07/2018 14:24:01 ,20,1,0.89000,1,1.57000,1.80000,51.138004,2.681184,1,220,1,-1.100000,1,0,0.00,0,0
11/07/2018 14:24:02 ,20,1,0.89000,1,1.57000,1.80000,51.138000,2.681165,1,1234,1,-1.000000,1,0,0.00,0,0
11/07/2018 14:24:03 ,20,1,0.89000,1,1.57000,1.80000,51.137996,2.681148,1,2242,1,-1.000000,1,0,0.00,0,0
11/07/2018 14:24:05 ,20,1,0.89000,1,1.57000,1.80000,51.137985,2.681118,1,2313,1,-0.900000,1,0,0.00,0,0
11/07/2018 14:24:07 ,20,1,0.89000,1,1.57000,1.80000,51.137977,2.681081,1,2400,1,-0.900000,1,0,0.00,0,0
11/07/2018 14:24:09 ,20,1,0.89000,1,1.57000,1.81000,51.137966,2.681047,1,3024,1,-1.000000,1,0,0.00,0,0
