11/07/2018 15:20:18 ,13,1,0.95000,1,1.40000,1.69000,51.141826,2.696526,1,10122,1,7.400000,1,0,0.00,0,0
11/07/2018 15:20:19 ,14,1,0.95000,1,1.40000,1.69000,51.141830,2.696535,1,1241,1,7.300000,1,-119,-7.50,7,1
11/07/2018 15:20:20 ,14,1,0.95000,1,1.40000,1.69000,51.141830,2.696545,1,2222,1,7.400000,1,-119,-7.50,7,0
11/07/2018 15:20:22 ,14,1,0.92000,1,1.32000,1.61000,51.141822,2.696584,1,2133,1,6.800000,1,-119,-8.50,7,1
11/07/2018 15:20:22 ,14,1,0.92000,1,1.32000,1.61000,51.141822,2.696584,1,2133,1,6.800000,1,-119,-8.50,7,0
11/07/2018 15:20:23 ,14,1,0.92000,1,1.32000,1.61000,51.141826,2.696601,1,11340,1,7.000000,1,-123,-6.50,7,1
11/07/2018 15:20:23 ,14,1,0.92000,1,1.32000,1.61000,51.141826,2.696601,1,11340,1,7.000000,1,-123,-6.50,7,0
11/07/2018 15:20:25 ,20,1,0.85000,1,1.29000,1.54000,51.141822,2.696640,1,1321,1,7.300000,1,-123,-6.50,7,0
11/07/2018 15:20:25 ,20,1,0.85000,1,1.29000,1.54000,51.141822,2.696640,1,3034,1,7.300000,1,-123,-6.50,7,1
11/07/2018 15:20:26 ,20,1,0.85000,1,1.29000,1.54000,51.141819,2.696659,1,3131,1,7.800000,1,-123,-6.50,7,0
11/07/2018 15:20:27 ,20,1,0.85000,1,1.29000,1.54000,51.141819,2.696679,1,242,1,7.800000,1,-123,-4.50,7,1
11/07/2018 15:20:28 ,20,1,0.85000,1,1.29000,1.54000,51.141819,2.696699,1,1241,1,7.700000,1,-123,-4.50,7,0
11/07/2018 15:20:28 ,20,1,0.85000,1,1.29000,1.54000,51.141819,2.696699,1,4004,1,7.700000,1,-123,0.00,7,1
11/07/2018 15:20:29 ,20,1,0.85000,1,1.29000,1.54000,51.141811,2.696724,1,4044,1,7.500000,1,-123,0.00,7,0
11/07/2018 15:20:30 ,20,1,0.88000,1,1.29000,1.54000,51.141815,2.696737,1,222,1,6.800000,1,-123,-1.25,7,1
11/07/2018 15:20:31 ,14,1,0.92000,1,1.32000,1.61000,51.141815,2.696747,1,2411,1,6.600000,1,-123,-1.25,7,0
11/07/2018 15:20:31 ,14,1,0.92000,1,1.32000,1.61000,51.141815,2.696747,1,10010,1,6.600000,1,-123,-4.00,7,1
11/07/2018 15:20:32 ,20,1,0.85000,1,1.29000,1.54000,51.141799,2.696768,1,10013,1,6.300000,1,-123,-4.00,7,0
11/07/2018 15:20:33 ,20,1,0.85000,1,1.29000,1.54000,51.141788,2.696789,1,1134,1,6.200000,1,-122,-3.25,7,1
11/07/2018 15:20:34 ,20,1,0.85000,1,1.29000,1.54000,51.141777,2.696801,1,2234,1,6.100000,1,-122,-3.25,7,0
11/07/2018 15:20:34 ,20,1,0.85000,1,1.29000,1.54000,51.141777,2.696801,1,10342,1,6.100000,1,-119,-0.50,7,1
11/07/2018 15:20:35 ,20,1,0.85000,1,1.29000,1.54000,51.141777,2.696816,1,10433,1,5.900000,1,-119,-0.50,7,0
11/07/2018 15:20:36 ,20,1,0.88000,1,1.36000,1.62000,51.141780,2.696835,1,2110,1,5.900000,1,-119,0.75,7,1
11/07/2018 15:20:37 ,14,1,0.88000,1,1.36000,1.62000,51.141784,2.696856,1,2304,1,5.600000,1,-119,0.75,7,0
11/07/2018 15:20:37 ,14,1,0.88000,1,1.36000,1.62000,51.141784,2.696856,1,11322,1,5.600000,1,-119,1.00,7,1
11/07/2018 15:20:39 ,20,1,0.85000,1,1.29000,1.54000,51.141792,2.696902,1,301,1,5.200000,1,-119,1.00,7,0
11/07/2018 15:20:39 ,20,1,0.85000,1,1.29000,1.54000,51.141792,2.696902,1,3021,1,5.200000,1,-121,-1.00,7,1
11/07/2018 15:20:40 ,20,1,0.93000,1,1.34000,1.63000,51.141796,2.696922,1,3111,1,5.500000,1,-121,-1.00,7,0
11/07/2018 15:20:41 ,20,1,0.93000,1,1.34000,1.63000,51.141796,2.696944,1,212,1,5.500000,1,-121,-3.25,7,1
11/07/2018 15:20:42 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.696968,1,1314,1,5.900000,1,-121,-3.25,7,0
11/07/2018 15:20:42 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.696968,1,3430,1,5.900000,1,-118,2.00,7,1
11/07/2018 15:20:43 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.696988,1,4020,1,5.600000,1,-118,2.00,7,0
11/07/2018 15:20:44 ,20,1,0.93000,1,1.28000,1.54000,51.141799,2.697007,1,142,1,5.800000,1,-119,1.50,7,1
11/07/2018 15:20:45 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.697026,1,2130,1,6.100000,1,-119,1.50,7,0
11/07/2018 15:20:45 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.697026,1,4401,1,6.100000,1,-120,0.75,7,1
11/07/2018 15:20:46 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.697047,1,4433,1,5.800000,1,-120,0.75,7,0
11/07/2018 15:20:47 ,20,1,0.85000,1,1.28000,1.54000,51.141796,2.697068,1,1110,1,5.800000,1,-122,-1.50,7,1
11/07/2018 15:20:48 ,20,1,0.85000,1,1.28000,1.54000,51.141792,2.697087,1,2230,1,5.800000,1,-122,-1.50,7,0
11/07/2018 15:20:48 ,20,1,0.85000,1,1.28000,1.54000,51.141792,2.697087,1,10302,1,5.800000,1,-121,-1.25,7,1
