12/17/2018 12:20:21 ,12,1,1.12000,1,2.18000,2.45000,51.158206,3.574317,1,1444,1,38.500000,1,0,0.00,0,0
12/17/2018 12:20:29 ,12,1,1.12000,1,2.18000,2.45000,51.158218,3.574306,1,3014,1,45.099998,1,0,0.00,0,0
12/17/2018 12:20:31 ,12,1,1.12000,1,2.17000,2.45000,51.158218,3.574304,1,3040,1,45.000000,1,0,0.00,0,0
12/17/2018 12:20:33 ,12,1,1.12000,1,2.17000,2.44000,51.158218,3.574301,1,3111,1,45.000000,1,0,0.00,0,0
12/17/2018 12:20:35 ,12,1,1.12000,1,2.17000,2.44000,51.158218,3.574303,1,3130,1,43.700000,1,0,0.00,0,0
12/17/2018 12:20:37 ,12,1,1.12000,1,2.17000,2.44000,51.158222,3.574300,1,3222,1,40.599998,1,0,0.00,0,0
12/17/2018 12:20:39 ,12,1,1.12000,1,2.17000,2.44000,51.158214,3.574299,1,4004,1,39.000000,1,0,0.00,0,0
12/17/2018 12:20:41 ,12,1,1.12000,1,2.17000,2.44000,51.158203,3.574300,1,4031,1,36.599998,1,0,0.00,0,0
12/17/2018 12:20:43 ,12,1,1.12000,1,2.17000,2.44000,51.158199,3.574301,1,4041,1,35.900001,1,0,0.00,0,0
12/17/2018 12:20:45 ,12,1,1.12000,1,2.17000,2.44000,51.158191,3.574299,1,4121,1,36.299999,1,0,0.00,0,0
12/17/2018 12:20:47 ,12,1,1.12000,1,2.17000,2.44000,51.158184,3.574297,1,4143,1,37.700000,1,0,0.00,0,0
12/17/2018 12:20:49 ,12,1,1.12000,1,2.17000,2.44000,51.158184,3.574293,1,4214,1,39.099998,1,0,0.00,0,0
12/17/2018 12:20:51 ,12,1,1.12000,1,2.16000,2.44000,51.158187,3.574297,1,4233,1,39.200000,1,0,0.00,0,0
12/17/2018 12:20:53 ,12,1,1.72000,1,2.18000,2.77000,51.158191,3.574292,1,4303,1,39.200000,1,0,0.00,0,0
12/17/2018 12:20:55 ,12,1,1.12000,1,2.16000,2.44000,51.158191,3.574298,1,4323,1,32.500000,1,0,0.00,0,0
12/17/2018 12:20:56 ,11,1,1.40000,1,2.66000,3.00000,51.158187,3.574302,1,4404,1,30.100000,1,0,0.00,0,0
12/17/2018 12:20:58 ,11,1,1.41000,1,2.66000,3.00000,51.158187,3.574313,1,4420,1,28.000000,1,0,0.00,0,0
12/17/2018 12:20:59 ,11,1,1.41000,1,2.65000,3.00000,51.158191,3.574315,1,10203,1,28.399999,1,0,0.00,0,0
12/17/2018 12:21:01 ,11,1,1.41000,1,2.65000,3.00000,51.158191,3.574317,1,10223,1,29.000000,1,0,0.00,0,0
12/17/2018 12:21:03 ,12,1,1.41000,1,2.65000,3.00000,51.158191,3.574319,1,10233,1,30.000000,1,0,0.00,0,0
12/17/2018 12:21:04 ,11,1,1.41000,1,2.65000,3.00000,51.158199,3.574319,1,11040,1,31.500000,1,0,0.00,0,0
12/17/2018 12:21:06 ,11,1,1.41000,1,2.65000,3.00000,51.158218,3.574322,1,11104,1,35.900001,1,0,0.00,0,0
12/17/2018 12:21:08 ,12,1,1.12000,1,2.16000,2.43000,51.158218,3.574318,1,11114,1,37.700000,1,0,0.00,0,0
12/17/2018 12:21:10 ,12,1,1.12000,1,2.15000,2.43000,51.158218,3.574318,1,11141,1,37.599998,1,0,0.00,0,0
12/17/2018 12:21:12 ,12,1,1.12000,1,2.15000,2.43000,51.158237,3.574336,1,11211,1,37.700000,1,0,0.00,0,0
12/17/2018 12:21:13 ,12,1,1.12000,1,2.15000,2.43000,51.158237,3.574336,1,11322,1,37.599998,1,0,0.00,0,0
