00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-103,5.75,7,1
11/05/2018 13:04:31 ,13,1,3.54000,1,2.70000,4.45000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-102,6.25,7,1
11/05/2018 13:04:31 ,13,1,3.54000,1,2.70000,4.45000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-102,6.25,7,0
11/05/2018 13:04:32 ,13,1,4.12000,1,4.72000,6.26000,51.059127,3.712594,1,3133,1,53.000000,1,-101,3.00,7,1
11/05/2018 13:04:32 ,13,1,4.12000,1,4.72000,6.26000,51.059127,3.712594,1,3133,1,53.000000,1,-101,3.00,7,0
11/05/2018 13:04:33 ,13,1,2.41000,1,2.74000,3.64000,51.059131,3.712553,1,3221,1,52.099998,1,-101,3.00,7,0
11/05/2018 13:04:33 ,13,1,2.41000,1,2.74000,3.64000,51.059131,3.712553,1,3334,1,52.099998,1,-106,6.75,7,1
11/05/2018 13:04:34 ,12,1,2.41000,1,2.74000,3.64000,51.059211,3.712531,1,3404,1,51.400001,1,-106,6.75,7,0
11/05/2018 13:04:34 ,12,1,2.41000,1,2.74000,3.64000,51.059211,3.712531,1,4043,1,51.400001,1,-103,5.75,7,1
11/05/2018 13:04:35 ,12,1,2.23000,1,2.53000,3.37000,51.059242,3.712526,1,4134,1,55.700000,1,-103,5.75,7,0
11/05/2018 13:04:35 ,12,1,2.23000,1,2.53000,3.37000,51.059242,3.712526,1,4324,1,55.700000,1,-103,6.00,7,1
11/05/2018 13:04:36 ,12,1,2.23000,1,2.53000,3.37000,51.059204,3.712461,1,4402,1,45.500000,1,-103,6.00,7,0
11/05/2018 13:04:36 ,12,1,2.23000,1,2.53000,3.37000,51.059204,3.712461,1,10021,1,45.500000,1,-104,6.00,7,1
11/05/2018 13:04:37 ,12,1,2.23000,1,2.53000,3.37000,51.059226,3.712402,1,10033,1,36.799999,1,-104,6.00,7,0
11/05/2018 13:04:37 ,12,1,2.23000,1,2.53000,3.37000,51.059226,3.712402,1,10202,1,36.799999,1,-104,5.50,7,1
11/05/2018 13:04:38 ,12,1,2.23000,1,2.53000,3.37000,51.059253,3.712371,1,10304,1,35.000000,1,-104,5.50,7,0
11/05/2018 13:04:38 ,12,1,2.23000,1,2.53000,3.37000,51.059253,3.712371,1,10420,1,35.000000,1,-109,6.25,7,1
11/05/2018 13:04:39 ,12,1,2.23000,1,2.53000,3.37000,51.059272,3.712351,1,11011,1,35.400001,1,-109,6.25,7,0
11/05/2018 13:04:39 ,12,1,2.23000,1,2.53000,3.37000,51.059272,3.712351,1,11130,1,35.400001,1,-112,6.50,7,1
11/05/2018 13:04:39 ,12,1,2.23000,1,2.68000,4.07000,51.059272,3.712351,1,24342,1,35.400001,1,-106,6.75,7,1
11/05/2018 13:04:39 ,12,1,2.23000,1,2.68000,4.07000,51.059272,3.712351,1,24342,1,35.400001,1,-106,6.75,7,0
11/05/2018 13:04:42 ,12,1,2.23000,1,2.68000,4.07000,51.059333,3.712251,1,34,1,35.400001,1,-107,6.50,7,1
11/05/2018 13:04:43 ,12,1,2.23000,1,2.68000,4.07000,51.059352,3.712209,1,242,1,35.400001,1,-108,6.25,7,1
11/05/2018 13:04:43 ,12,1,2.23000,1,2.68000,4.07000,51.059352,3.712209,1,242,1,35.400001,1,-108,6.25,7,0
11/05/2018 13:04:44 ,13,1,2.23000,1,2.68000,4.07000,51.059368,3.712181,1,21,1,22.600000,1,-106,6.25,7,1
