00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-125,-5.00,7,1
11/05/2018 12:53:37 ,0,0,0.00000,0,0.00000,0.00000,51.058155,3.705897,1,132,1,0.000000,0,-124,-3.00,7,1
11/05/2018 12:53:37 ,0,0,0.00000,0,0.00000,0.00000,51.058155,3.705897,1,132,1,0.000000,0,-124,-3.00,7,0
11/05/2018 12:53:38 ,13,1,1.11000,1,1.35000,1.75000,51.058135,3.705926,1,1130,1,3.800000,1,-124,-3.00,7,0
11/05/2018 12:53:39 ,13,1,1.11000,1,1.35000,1.75000,51.058128,3.705964,1,113,1,3.700000,1,-124,-8.25,7,1
11/05/2018 12:53:40 ,13,1,1.11000,1,1.35000,1.75000,51.058128,3.706008,1,322,1,4.600000,1,-124,-4.50,7,1
11/05/2018 12:53:40 ,13,1,1.11000,1,1.35000,1.75000,51.058128,3.706008,1,322,1,4.600000,1,-124,-4.50,7,0
11/05/2018 12:53:41 ,13,1,1.11000,1,1.35000,1.75000,51.058128,3.706050,1,1031,1,5.300000,1,-123,-1.75,7,1
11/05/2018 12:53:42 ,13,1,1.15000,1,1.57000,1.95000,51.058120,3.706088,1,2303,1,6.100000,1,-123,-1.75,7,0
11/05/2018 12:53:43 ,13,1,1.15000,1,1.57000,1.95000,51.058105,3.706116,1,1443,1,5.900000,1,-124,-3.25,7,1
11/05/2018 12:53:44 ,13,1,1.20000,1,1.57000,1.98000,51.058097,3.706151,1,2201,1,6.500000,1,-123,-1.50,7,1
11/05/2018 12:53:44 ,13,1,1.20000,1,1.57000,1.98000,51.058097,3.706151,1,2201,1,6.500000,1,-123,-1.50,7,0
11/05/2018 12:53:45 ,13,1,1.15000,1,1.57000,1.95000,51.058082,3.706178,1,2420,1,6.300000,1,-124,-4.75,7,1
11/05/2018 12:53:45 ,13,1,1.15000,1,1.57000,1.95000,51.058082,3.706178,1,2420,1,6.300000,1,-124,-4.75,7,0
11/05/2018 12:53:46 ,13,1,1.11000,1,1.35000,1.75000,51.058067,3.706211,1,3012,1,5.800000,1,-124,-4.75,7,0
11/05/2018 12:53:47 ,13,1,1.11000,1,1.35000,1.75000,51.058055,3.706246,1,3103,1,6.100000,1,-124,-4.75,7,0
11/05/2018 12:53:47 ,13,1,1.11000,1,1.35000,1.75000,51.058055,3.706246,1,3323,1,6.100000,1,-119,-0.75,7,1
11/05/2018 12:53:48 ,13,1,1.11000,1,1.35000,1.75000,51.058048,3.706284,1,3413,1,6.100000,1,-119,-0.75,7,0
11/05/2018 12:53:48 ,13,1,1.11000,1,1.35000,1.75000,51.058048,3.706284,1,4032,1,6.100000,1,-122,0.75,7,1
11/05/2018 12:53:49 ,13,1,1.15000,1,1.57000,1.95000,51.058048,3.706328,1,4120,1,7.300000,1,-122,0.75,7,0
11/05/2018 12:53:49 ,13,1,1.15000,1,1.57000,1.95000,51.058048,3.706328,1,4240,1,7.300000,1,-119,3.25,7,1
11/05/2018 12:53:50 ,13,1,1.11000,1,1.35000,1.75000,51.058036,3.706367,1,4324,1,7.000000,1,-119,3.25,7,0
11/05/2018 12:53:50 ,13,1,1.11000,1,1.35000,1.75000,51.058036,3.706367,1,4443,1,7.000000,1,-119,2.25,7,1
11/05/2018 12:53:51 ,13,1,1.11000,1,1.35000,1.75000,51.058029,3.706405,1,10032,1,7.200000,1,-119,2.25,7,0
11/05/2018 12:53:51 ,13,1,1.11000,1,1.35000,1.75000,51.058029,3.706405,1,10201,1,7.200000,1,-124,-1.50,7,1
11/05/2018 12:53:52 ,13,1,1.11000,1,1.35000,1.75000,51.058025,3.706448,1,10244,1,7.600000,1,-124,-1.50,7,0
11/05/2018 12:53:52 ,13,1,1.11000,1,1.35000,1.75000,51.058025,3.706448,1,10414,1,7.600000,1,-123,-0.50,7,1
11/05/2018 12:53:53 ,13,1,1.11000,1,1.35000,1.75000,51.058017,3.706491,1,11000,1,8.000000,1,-123,-0.50,7,0
11/05/2018 12:53:53 ,13,1,1.11000,1,1.35000,1.75000,51.058017,3.706491,1,11000,1,8.000000,1,-117,-1.00,7,1
11/05/2018 12:53:54 ,13,1,1.11000,1,1.35000,1.75000,51.058013,3.706532,1,11303,1,8.200000,1,-117,-1.00,7,0
11/05/2018 12:53:54 ,13,1,1.11000,1,1.35000,1.75000,51.058013,3.706532,1,11303,1,8.200000,1,-119,-4.00,7,1
