00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,0,0,0.000000,0,-87,6.25,7,1
11/05/2018 16:23:49 ,12,1,1.48000,1,1.77000,2.30000,51.060047,3.709002,1,421,1,1.500000,1,-87,6.25,7,1
11/05/2018 16:23:49 ,12,1,1.48000,1,1.77000,2.30000,51.060047,3.709002,1,421,1,1.500000,1,-87,6.25,7,0
11/05/2018 16:23:50 ,12,1,1.93000,1,2.51000,3.16000,51.060031,3.709025,1,1132,1,1.600000,1,-98,6.00,7,1
11/05/2018 16:23:51 ,12,1,1.93000,1,2.51000,3.16000,51.060016,3.709051,1,1342,1,1.900000,1,-79,2.75,7,1
11/05/2018 16:23:51 ,12,1,1.93000,1,2.51000,3.16000,51.060016,3.709051,1,1342,1,1.900000,1,-79,2.75,7,0
11/05/2018 16:23:52 ,12,1,1.93000,1,2.51000,3.16000,51.059997,3.709076,1,2043,1,2.100000,1,-75,-5.00,7,1
11/05/2018 16:23:52 ,12,1,1.93000,1,2.51000,3.16000,51.059997,3.709076,1,2043,1,2.100000,1,-75,-5.00,7,0
11/05/2018 16:23:53 ,12,1,1.93000,1,2.51000,3.16000,51.059978,3.709098,1,2302,1,2.400000,1,-84,6.00,7,1
11/05/2018 16:23:53 ,12,1,1.93000,1,2.51000,3.16000,51.059978,3.709098,1,2302,1,2.400000,1,-84,6.00,7,0
11/05/2018 16:23:54 ,12,1,1.93000,1,2.51000,3.16000,51.059967,3.709119,1,2414,1,2.600000,1,-84,6.00,7,0
11/05/2018 16:23:54 ,12,1,1.93000,1,2.51000,3.16000,51.059967,3.709119,1,3014,1,2.600000,1,-85,5.00,7,1
11/05/2018 16:23:55 ,12,1,1.93000,1,2.51000,3.16000,51.059963,3.709139,1,3124,1,2.200000,1,-85,5.00,7,0
11/05/2018 16:23:55 ,12,1,1.93000,1,2.51000,3.16000,51.059963,3.709139,1,3244,1,2.200000,1,-82,4.25,7,1
11/05/2018 16:23:56 ,12,1,1.48000,1,1.77000,2.30000,51.059947,3.709158,1,3303,1,2.700000,1,-82,4.25,7,0
11/05/2018 16:23:57 ,12,1,1.93000,1,2.51000,3.16000,51.059932,3.709181,1,3403,1,2.500000,1,-82,4.25,7,0
11/05/2018 16:23:57 ,12,1,1.93000,1,2.51000,3.16000,51.059932,3.709181,1,4134,1,2.500000,1,-90,6.00,7,1
11/05/2018 16:23:58 ,12,1,1.48000,1,1.77000,2.30000,51.059913,3.709200,1,4202,1,2.800000,1,-90,6.00,7,0
11/05/2018 16:23:58 ,12,1,1.48000,1,1.77000,2.30000,51.059913,3.709200,1,4323,1,2.800000,1,-93,6.00,7,1
11/05/2018 16:23:59 ,12,1,1.48000,1,1.77000,2.30000,51.059898,3.709215,1,4420,1,2.800000,1,-93,6.00,7,0
11/05/2018 16:23:59 ,12,1,1.48000,1,1.77000,2.30000,51.059898,3.709215,1,10034,1,2.800000,1,-92,6.25,7,1
11/05/2018 16:24:00 ,12,1,1.48000,1,1.76000,2.30000,51.059883,3.709234,1,10132,1,3.000000,1,-92,6.25,7,0
11/05/2018 16:24:00 ,12,1,1.48000,1,1.76000,2.30000,51.059883,3.709234,1,10301,1,3.000000,1,-91,6.25,7,1
11/05/2018 16:24:01 ,12,1,1.93000,1,2.51000,3.16000,51.059886,3.709258,1,10424,1,2.700000,1,-91,6.25,7,0
11/05/2018 16:24:01 ,12,1,1.93000,1,2.51000,3.16000,51.059886,3.709258,1,11044,1,2.700000,1,-93,6.00,7,1
11/05/2018 16:24:02 ,12,1,1.48000,1,1.76000,2.30000,51.059898,3.709283,1,11040,1,1.400000,1,-93,6.00,7,0
11/05/2018 16:24:02 ,12,1,1.48000,1,1.76000,2.30000,51.059898,3.709283,1,11204,1,1.400000,1,-97,6.00,7,1
11/05/2018 16:24:02 ,12,1,1.48000,1,1.76000,2.30000,51.059898,3.709283,1,24412,1,1.400000,1,-98,5.75,7,1
11/05/2018 16:24:02 ,12,1,1.48000,1,1.76000,2.30000,51.059898,3.709283,1,24412,1,1.400000,1,-98,5.75,7,0
11/05/2018 16:24:05 ,12,1,1.48000,1,1.76000,2.30000,51.059951,3.709369,1,134,1,1.400000,1,-96,5.75,7,1
11/05/2018 16:24:06 ,12,1,1.48000,1,1.76000,2.30000,51.059970,3.709402,1,341,1,1.400000,1,-95,6.25,7,1
11/05/2018 16:24:06 ,12,1,1.48000,1,1.76000,2.30000,51.059970,3.709402,1,341,1,1.400000,1,-95,6.25,7,0
11/05/2018 16:24:07 ,12,1,1.48000,1,1.76000,2.30000,51.059982,3.709439,1,112,1,-1.600000,1,-94,6.00,7,1
11/05/2018 16:24:08 ,12,1,1.48000,1,1.76000,2.30000,51.059989,3.709474,1,314,1,-0.700000,1,-93,5.75,7,1
11/05/2018 16:24:08 ,12,1,1.48000,1,1.76000,2.30000,51.059989,3.709474,1,314,1,-0.700000,1,-93,5.75,7,0
11/05/2018 16:24:09 ,12,1,1.48000,1,1.76000,2.30000,51.060005,3.709505,1,1034,1,1.200000,1,-93,6.25,7,1
