11/05/2018 16:39:21 ,11,1,1.62000,1,1.93000,2.52000,51.058650,3.712239,1,344,1,-5.700000,1,-123,1.25,7,1
11/05/2018 16:39:22 ,11,1,1.62000,1,1.93000,2.52000,51.058654,3.712281,1,1111,1,-5.800000,1,-115,-4.50,7,1
11/05/2018 16:39:22 ,11,1,1.62000,1,1.93000,2.52000,51.058654,3.712281,1,1111,1,-5.800000,1,-115,-4.50,7,0
11/05/2018 16:39:23 ,12,1,1.47000,1,1.66000,2.21000,51.058662,3.712326,1,1314,1,-5.500000,1,-123,1.50,7,1
11/05/2018 16:39:24 ,12,1,1.47000,1,1.66000,2.21000,51.058670,3.712369,1,2022,1,-5.500000,1,-116,6.00,7,1
11/05/2018 16:39:24 ,12,1,1.47000,1,1.66000,2.21000,51.058670,3.712369,1,2022,1,-5.500000,1,-116,6.00,7,0
11/05/2018 16:39:25 ,11,1,1.62000,1,1.93000,2.52000,51.058673,3.712412,1,2231,1,-5.300000,1,-117,5.25,7,1
11/05/2018 16:39:26 ,11,1,1.62000,1,1.93000,2.52000,51.058681,3.712453,1,2243,1,-5.400000,1,-117,5.25,7,0
11/05/2018 16:39:26 ,11,1,1.62000,1,1.93000,2.52000,51.058681,3.712453,1,2433,1,-5.400000,1,-114,5.75,7,1
11/05/2018 16:39:27 ,12,1,1.47000,1,1.66000,2.21000,51.058677,3.712493,1,3022,1,-5.400000,1,-114,5.75,7,0
11/05/2018 16:39:27 ,12,1,1.47000,1,1.66000,2.21000,51.058677,3.712493,1,3134,1,-5.400000,1,-112,-1.50,7,1
11/05/2018 16:39:28 ,12,1,1.47000,1,1.66000,2.21000,51.058673,3.712533,1,3220,1,-5.400000,1,-112,-1.50,7,0
11/05/2018 16:39:28 ,12,1,1.47000,1,1.66000,2.21000,51.058673,3.712533,1,3332,1,-5.400000,1,-117,4.75,7,1
11/05/2018 16:39:29 ,12,1,1.47000,1,1.66000,2.21000,51.058666,3.712571,1,3434,1,-5.400000,1,-117,4.75,7,0
11/05/2018 16:39:29 ,12,1,1.47000,1,1.66000,2.21000,51.058666,3.712571,1,4102,1,-5.400000,1,-118,4.50,7,1
11/05/2018 16:39:30 ,12,1,1.47000,1,1.66000,2.21000,51.058662,3.712610,1,4201,1,-5.400000,1,-118,4.50,7,0
11/05/2018 16:39:30 ,12,1,1.47000,1,1.66000,2.21000,51.058662,3.712610,1,4303,1,-5.400000,1,-117,5.00,7,1
11/05/2018 16:39:31 ,12,1,1.47000,1,1.66000,2.21000,51.058658,3.712650,1,10011,1,-5.300000,1,-117,5.00,7,0
11/05/2018 16:39:31 ,12,1,1.47000,1,1.66000,2.21000,51.058658,3.712650,1,10011,1,-5.300000,1,-117,5.00,7,1
