11/05/2018 13:05:43 ,14,1,1.89000,1,0.00000,0.00000,51.058937,3.712210,1,112,1,-18.600000,1,-127,-9.00,125,1
11/05/2018 13:05:44 ,14,1,1.89000,1,1.95000,2.72000,51.058952,3.712227,1,344,1,-22.100000,1,-122,2.50,7,1
11/05/2018 13:05:44 ,14,1,1.89000,1,1.95000,2.72000,51.058952,3.712227,1,344,1,-22.100000,1,-122,2.50,7,0
11/05/2018 13:05:45 ,14,1,1.89000,1,1.95000,2.72000,51.058952,3.712277,1,1033,1,-22.200000,1,-117,0.50,7,1
11/05/2018 13:05:46 ,13,1,1.89000,1,1.95000,2.72000,51.058952,3.712318,1,1242,1,-23.299999,1,-124,-0.25,7,1
11/05/2018 13:05:46 ,13,1,1.89000,1,1.95000,2.72000,51.058952,3.712318,1,1242,1,-23.299999,1,-124,-0.25,7,0
11/05/2018 13:05:47 ,13,1,1.89000,1,1.95000,2.72000,51.058967,3.712352,1,2002,1,-25.299999,1,-120,4.25,7,1
11/05/2018 13:05:48 ,14,1,1.89000,1,1.95000,2.72000,51.058971,3.712399,1,2220,1,-25.899999,1,-120,4.00,7,1
11/05/2018 13:05:48 ,14,1,1.89000,1,1.95000,2.72000,51.058971,3.712399,1,2220,1,-25.899999,1,-120,4.00,7,0
11/05/2018 13:05:49 ,14,1,1.89000,1,1.95000,2.72000,51.058963,3.712450,1,2411,1,-26.799999,1,-120,4.00,7,0
11/05/2018 13:05:49 ,14,1,1.89000,1,1.95000,2.72000,51.058963,3.712450,1,2411,1,-26.799999,1,-116,-0.50,7,1
11/05/2018 13:05:50 ,14,1,1.89000,1,1.95000,2.72000,51.058952,3.712484,1,3222,1,-28.399999,1,-116,-0.50,7,0
11/05/2018 13:05:50 ,14,1,1.89000,1,1.95000,2.72000,51.058952,3.712484,1,11433,1,-28.399999,1,127,4.00,9,1
11/05/2018 13:05:52 ,14,1,1.89000,1,1.95000,2.72000,51.058944,3.712576,1,440,1,-28.399999,1,127,4.00,9,0
11/05/2018 13:05:52 ,14,1,1.89000,1,1.95000,2.72000,51.058944,3.712576,1,2400,1,-31.299999,1,125,2.50,9,1
11/05/2018 13:05:53 ,14,1,1.89000,1,1.95000,2.72000,51.058940,3.712617,1,3422,1,-33.500000,1,125,2.50,9,0
11/05/2018 13:05:54 ,14,1,1.89000,1,1.95000,2.72000,51.058948,3.712660,1,324,1,-34.200000,1,-128,5.00,9,1
11/05/2018 13:05:55 ,14,1,1.89000,1,1.95000,2.72000,51.058914,3.712705,1,1404,1,-33.299999,1,-128,5.00,9,0
11/05/2018 13:05:55 ,14,1,1.89000,1,1.95000,2.72000,51.058914,3.712705,1,10312,1,-33.299999,1,125,0.25,9,1
11/05/2018 13:05:56 ,14,1,1.89000,1,1.95000,2.72000,51.058879,3.712740,1,10332,1,-32.000000,1,125,0.25,9,0
11/05/2018 13:05:57 ,14,1,1.89000,1,1.95000,2.72000,51.058830,3.712779,1,2210,1,-30.399999,1,122,-6.00,9,1
11/05/2018 13:05:58 ,14,1,1.90000,1,1.95000,2.72000,51.058776,3.712802,1,2330,1,-28.200000,1,122,-6.00,9,0
11/05/2018 13:05:59 ,14,1,1.90000,1,1.95000,2.72000,51.058719,3.712830,1,124,1,-28.200000,1,122,-5.25,9,1
11/05/2018 13:06:00 ,13,1,1.90000,1,1.95000,2.72000,51.058666,3.712860,1,133,1,-25.000000,1,122,-5.25,9,0
11/05/2018 13:06:00 ,13,1,1.90000,1,1.95000,2.72000,51.058666,3.712860,1,4042,1,-25.000000,1,122,-6.00,9,1
