00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-111,6.50,7,1
11/05/2018 13:05:18 ,12,1,3.59000,1,2.28000,4.25000,51.058795,3.711222,1,10324,1,4.000000,1,-111,6.50,7,0
11/05/2018 13:05:18 ,12,1,3.59000,1,2.28000,4.25000,51.058795,3.711222,1,10443,1,4.000000,1,-114,-0.75,7,1
11/05/2018 13:05:19 ,13,1,2.98000,1,2.35000,3.80000,51.058811,3.711270,1,11143,1,11.200000,1,-114,-0.75,7,0
11/05/2018 13:05:19 ,13,1,2.98000,1,2.35000,3.80000,51.058811,3.711270,1,11341,1,11.200000,1,-122,2.50,7,1
11/05/2018 13:05:21 ,13,1,2.98000,1,1.95000,2.72000,51.058708,3.711371,1,33,1,11.200000,1,-121,3.25,7,1
11/05/2018 13:05:21 ,13,1,2.98000,1,1.95000,2.72000,51.058708,3.711371,1,33,1,11.200000,1,-121,3.25,7,0
11/05/2018 13:05:22 ,13,1,2.98000,1,1.95000,2.72000,51.058723,3.711404,1,300,1,11.200000,1,-121,2.75,7,1
11/05/2018 13:05:23 ,13,1,1.90000,1,1.95000,2.72000,51.058727,3.711472,1,44,1,19.799999,1,-124,-1.50,7,1
11/05/2018 13:05:23 ,13,1,1.90000,1,1.95000,2.72000,51.058727,3.711472,1,44,1,19.799999,1,-124,-1.50,7,0
11/05/2018 13:05:24 ,14,1,1.89000,1,1.95000,2.72000,51.058757,3.711504,1,224,1,18.299999,1,-121,-3.75,7,1
11/05/2018 13:05:25 ,14,1,1.89000,1,1.95000,2.72000,51.058792,3.711528,1,2200,1,15.500000,1,-121,-3.75,7,0
11/05/2018 13:05:26 ,14,1,1.89000,1,1.95000,2.72000,51.058830,3.711546,1,1133,1,10.500000,1,-115,4.00,7,1
11/05/2018 13:05:27 ,14,1,1.89000,1,1.95000,2.72000,51.058815,3.711596,1,1413,1,9.400000,1,-122,2.00,7,1
11/05/2018 13:05:27 ,14,1,1.89000,1,1.95000,2.72000,51.058815,3.711596,1,1413,1,9.400000,1,-122,2.00,7,0
11/05/2018 13:05:28 ,14,1,1.89000,1,1.95000,2.72000,51.058811,3.711637,1,2124,1,5.800000,1,-119,0.25,7,1
11/05/2018 13:05:29 ,14,1,1.89000,1,1.95000,2.72000,51.058834,3.711667,1,2311,1,3.600000,1,-122,-4.75,7,1
11/05/2018 13:05:29 ,14,1,1.89000,1,1.95000,2.72000,51.058834,3.711667,1,2311,1,3.600000,1,-122,-4.75,7,0
11/05/2018 13:05:30 ,13,1,1.92000,1,2.06000,2.81000,51.058841,3.711703,1,2441,1,1.900000,1,-122,-4.75,7,0
11/05/2018 13:05:30 ,13,1,1.92000,1,2.06000,2.81000,51.058841,3.711703,1,3042,1,1.900000,1,-123,-3.00,7,1
11/05/2018 13:05:31 ,13,1,1.89000,1,1.95000,2.72000,51.058849,3.711749,1,3114,1,0.900000,1,-123,-3.00,7,0
11/05/2018 13:05:31 ,13,1,1.89000,1,1.95000,2.72000,51.058849,3.711749,1,3231,1,0.900000,1,-124,-2.50,7,1
11/05/2018 13:05:32 ,13,1,1.89000,1,1.95000,2.72000,51.058864,3.711790,1,3323,1,-1.500000,1,-124,-2.50,7,0
11/05/2018 13:05:32 ,13,1,1.89000,1,1.95000,2.72000,51.058864,3.711790,1,3442,1,-1.500000,1,-123,1.00,7,1
11/05/2018 13:05:33 ,13,1,1.89000,1,1.95000,2.72000,51.058895,3.711816,1,4032,1,-4.400000,1,-123,1.00,7,0
11/05/2018 13:05:33 ,13,1,1.89000,1,1.95000,2.72000,51.058895,3.711816,1,4200,1,-4.400000,1,-125,-3.50,7,1
11/05/2018 13:05:34 ,13,1,1.89000,1,1.95000,2.72000,51.058910,3.711843,1,4233,1,-6.300000,1,-125,-3.50,7,0
11/05/2018 13:05:34 ,13,1,1.89000,1,1.95000,2.72000,51.058910,3.711843,1,4402,1,-6.300000,1,-121,-2.50,7,1
11/05/2018 13:05:35 ,13,1,1.89000,1,1.95000,2.72000,51.058914,3.711884,1,4441,1,-7.600000,1,-121,-2.50,7,0
11/05/2018 13:05:35 ,13,1,1.89000,1,1.95000,2.72000,51.058914,3.711884,1,10111,1,-7.600000,1,-124,-0.50,7,1
11/05/2018 13:05:36 ,13,1,1.89000,1,1.95000,2.72000,51.058925,3.711929,1,10203,1,-9.600001,1,-124,-0.50,7,0
11/05/2018 13:05:36 ,13,1,1.89000,1,1.95000,2.72000,51.058925,3.711929,1,10323,1,-9.600001,1,-121,3.25,7,1
11/05/2018 13:05:37 ,13,1,1.89000,1,1.95000,2.72000,51.058956,3.711962,1,11010,1,-12.500000,1,-121,3.25,7,0
11/05/2018 13:05:37 ,13,1,1.89000,1,1.95000,2.72000,51.058956,3.711962,1,11010,1,-12.500000,1,-121,-1.00,7,1
