10/31/2018 10:55:38 ,4,1,7.49000,1,9.12000,11.80000,51.060600,3.708056,1,12020,1,11.200000,1,0.00,1,0.48,1,-96,6.50,-1266.68,7,1
10/31/2018 10:55:38 ,4,1,7.49000,1,9.12000,11.80000,51.060600,3.708056,1,12020,1,11.200000,1,0.00,1,0.48,1,-96,6.50,-1266.68,7,0
10/31/2018 10:55:40 ,4,1,7.48000,1,9.11000,11.79000,51.060604,3.708050,1,3223,1,10.700000,1,0.00,1,0.54,1,-87,6.25,-1249.90,7,1
10/31/2018 10:55:40 ,4,1,7.48000,1,9.11000,11.79000,51.060604,3.708050,1,3223,1,10.700000,1,0.00,1,0.54,1,-87,6.25,-1249.90,7,0
10/31/2018 10:55:42 ,4,1,7.47000,1,9.11000,11.78000,51.060607,3.708048,1,2120,1,10.000000,1,0.00,1,0.20,1,-109,5.75,-2594.18,9,1
10/31/2018 10:55:42 ,4,1,7.47000,1,9.11000,11.78000,51.060607,3.708048,1,2120,1,10.000000,1,0.00,1,0.20,1,-109,5.75,-2594.18,9,0
10/31/2018 10:55:44 ,4,1,7.47000,1,9.10000,11.77000,51.060607,3.708048,1,2223,1,9.200000,1,0.00,1,0.83,1,-109,5.75,-2594.18,9,0
10/31/2018 10:55:45 ,4,1,7.47000,1,9.10000,11.77000,51.060607,3.708047,1,14,1,9.200000,1,0.00,1,0.81,1,-111,7.00,-2598.37,9,1
10/31/2018 10:55:46 ,4,1,7.46000,1,9.09000,11.76000,51.060600,3.708050,1,310,1,9.900000,1,0.00,1,1.94,1,-111,7.00,-2598.37,9,0
10/31/2018 10:55:47 ,4,1,7.46000,1,9.09000,11.76000,51.060592,3.708056,1,1411,1,10.900000,1,0.00,1,2.43,1,-111,7.00,-2598.37,9,0
10/31/2018 10:55:47 ,4,1,7.46000,1,9.09000,11.76000,51.060592,3.708056,1,4001,1,10.900000,1,0.00,1,2.43,1,-106,5.50,-2598.37,9,1
10/31/2018 10:55:48 ,4,1,7.45000,1,9.08000,11.75000,51.060588,3.708061,1,4301,1,11.000000,1,0.00,1,1.72,1,-106,5.50,-2598.37,9,0
10/31/2018 10:55:50 ,4,1,7.45000,1,9.08000,11.74000,51.060581,3.708065,1,4331,1,10.900000,1,0.00,1,0.33,1,-106,5.50,-2598.37,9,0
10/31/2018 10:55:52 ,11,1,3.97000,1,6.33000,7.47000,51.060596,3.708078,1,4343,1,10.200000,1,206.99,1,1.30,1,-106,5.50,-2598.37,9,0
10/31/2018 10:55:53 ,11,1,3.97000,1,6.33000,7.47000,51.060596,3.708083,1,3004,1,9.600001,1,206.99,1,1.19,1,-110,5.00,3351.51,12,1
10/31/2018 10:55:54 ,11,1,3.96000,1,6.33000,7.47000,51.060596,3.708085,1,3001,1,8.800001,1,181.80,1,2.04,1,-110,5.00,3351.51,12,0
10/31/2018 10:55:56 ,11,1,3.96000,1,6.33000,7.47000,51.060592,3.708097,1,3034,1,8.100001,1,150.41,1,2.96,1,-110,5.00,3351.51,12,0
10/31/2018 10:55:58 ,11,1,3.96000,1,6.33000,7.47000,51.060588,3.708115,1,3101,1,7.600000,1,136.94,1,2.50,1,-110,5.00,3351.51,12,0
10/31/2018 10:56:00 ,11,1,3.96000,1,6.33000,7.47000,51.060581,3.708122,1,3123,1,7.300000,1,74.79,1,1.94,1,-110,5.00,3351.51,12,0
10/31/2018 10:56:02 ,11,1,3.96000,1,6.34000,7.47000,51.060577,3.708126,1,3201,1,6.800000,1,55.23,1,1.09,1,-110,5.00,3351.51,12,0
10/31/2018 10:56:02 ,11,1,3.96000,1,6.34000,7.47000,51.060577,3.708126,1,4220,1,6.800000,1,55.23,1,1.09,1,-115,4.75,3492.54,12,1
10/31/2018 10:56:03 ,11,1,3.96000,1,6.34000,7.47000,51.060577,3.708130,1,4312,1,6.600000,1,55.23,1,1.35,1,-115,4.75,3492.54,12,0
10/31/2018 10:56:05 ,11,1,3.96000,1,6.34000,7.47000,51.060581,3.708140,1,4332,1,7.300000,1,53.97,1,0.13,1,-115,4.75,3492.54,12,0
10/31/2018 10:56:07 ,11,1,3.96000,1,6.34000,7.48000,51.060581,3.708147,1,4410,1,8.200000,1,53.97,1,0.22,1,-115,4.75,3492.54,12,0
10/31/2018 10:56:09 ,11,1,3.96000,1,6.34000,7.48000,51.060585,3.708152,1,4412,1,8.200000,1,40.99,1,1.87,1,-115,4.75,3492.54,12,0
10/31/2018 10:56:11 ,11,1,3.96000,1,6.34000,7.48000,51.060585,3.708161,1,10002,1,10.400000,1,40.99,1,0.41,1,-115,4.75,3492.54,12,0
10/31/2018 10:56:12 ,11,1,3.96000,1,6.34000,7.48000,51.060588,3.708165,1,10240,1,10.900000,1,40.99,1,0.13,1,-115,4.75,3492.54,12,0
10/31/2018 10:56:13 ,11,1,3.96000,1,6.34000,7.48000,51.060588,3.708166,1,232,1,11.000000,1,40.99,1,0.11,1,-92,6.75,-1098.91,7,1
10/31/2018 10:56:14 ,11,1,3.96000,1,6.34000,7.48000,51.060596,3.708167,1,2010,1,10.600001,1,40.99,1,0.20,1,-92,6.75,-1098.91,7,0
10/31/2018 10:56:14 ,11,1,3.96000,1,6.34000,7.48000,51.060596,3.708167,1,4443,1,10.600001,1,40.99,1,0.20,1,-102,6.25,-1082.13,7,1
10/31/2018 10:56:15 ,11,1,3.96000,1,6.34000,7.48000,51.060592,3.708175,1,10004,1,12.300001,1,40.99,1,0.41,1,-102,6.25,-1082.13,7,0
