11/05/2018 16:46:49 ,12,1,1.45000,1,1.58000,2.15000,51.064479,3.717802,1,10243,1,9.800001,1,0,0.00,0,0
11/05/2018 16:46:50 ,12,1,1.45000,1,1.58000,2.15000,51.064445,3.717750,1,402,1,9.800001,1,-126,-4.75,7,1
11/05/2018 16:46:51 ,13,1,1.45000,1,1.58000,2.15000,51.064422,3.717713,1,121,1,7.900000,1,-125,-5.00,7,1
11/05/2018 16:46:51 ,13,1,1.45000,1,1.58000,2.15000,51.064422,3.717713,1,121,1,7.900000,1,-125,-5.00,7,0
11/05/2018 16:46:52 ,13,1,1.01000,1,1.14000,1.52000,51.064380,3.717657,1,330,1,7.800000,1,-125,-2.50,7,1
11/05/2018 16:46:53 ,13,1,0.93000,1,1.11000,1.44000,51.064346,3.717600,1,1432,1,7.600000,1,-125,-2.50,7,0
11/05/2018 16:46:54 ,13,1,0.93000,1,1.11000,1.44000,51.064315,3.717543,1,1242,1,7.000000,1,-119,-1.25,7,1
11/05/2018 16:46:55 ,13,1,0.93000,1,1.11000,1.44000,51.064270,3.717490,1,2001,1,6.700000,1,-124,-0.75,7,1
11/05/2018 16:46:55 ,13,1,0.93000,1,1.11000,1.44000,51.064270,3.717490,1,2001,1,6.700000,1,-124,-0.75,7,0
11/05/2018 16:46:56 ,13,1,0.93000,1,1.11000,1.44000,51.064235,3.717444,1,2210,1,7.000000,1,-125,-1.50,7,1
11/05/2018 16:46:56 ,13,1,0.93000,1,1.11000,1.44000,51.064235,3.717444,1,2210,1,7.000000,1,-125,-1.50,7,0
11/05/2018 16:46:57 ,13,1,0.93000,1,1.11000,1.44000,51.064186,3.717399,1,2313,1,8.100001,1,-125,-1.50,7,0
11/05/2018 16:46:57 ,13,1,0.93000,1,1.11000,1.44000,51.064186,3.717399,1,2412,1,8.100001,1,-124,-4.00,7,1
11/05/2018 16:46:58 ,13,1,0.93000,1,1.11000,1.44000,51.064132,3.717348,1,3002,1,8.100001,1,-124,-4.00,7,0
11/05/2018 16:46:59 ,13,1,0.93000,1,1.11000,1.44000,51.064083,3.717303,1,3040,1,8.300001,1,-124,-4.00,7,0
11/05/2018 16:47:00 ,13,1,0.93000,1,1.11000,1.44000,51.064041,3.717257,1,3134,1,8.400000,1,-124,-4.00,7,0
11/05/2018 16:47:00 ,13,1,0.93000,1,1.11000,1.44000,51.064041,3.717257,1,4041,1,8.400000,1,-126,-2.75,7,1
