11/05/2018 16:28:19 ,12,1,1.89000,1,2.49000,3.12000,51.059257,3.718527,1,2014,1,3.500000,1,0,0.00,0,0
11/05/2018 16:28:20 ,12,1,2.01000,1,2.49000,3.12000,51.059249,3.718522,1,112,1,4.000000,1,-123,-11.25,7,1
11/05/2018 16:28:21 ,12,1,1.88000,1,2.49000,3.12000,51.059246,3.718521,1,320,1,4.400000,1,-125,-8.50,7,1
11/05/2018 16:28:21 ,12,1,1.88000,1,2.49000,3.12000,51.059246,3.718521,1,320,1,4.400000,1,-125,-8.50,7,0
11/05/2018 16:28:23 ,12,1,1.88000,1,2.49000,3.12000,51.059238,3.718519,1,2100,1,5.400000,1,-125,-8.50,7,0
11/05/2018 16:28:24 ,12,1,1.88000,1,2.49000,3.12000,51.059234,3.718522,1,2133,1,5.100000,1,-125,-8.50,7,0
11/05/2018 16:28:25 ,12,1,1.48000,1,1.74000,2.29000,51.059234,3.718520,1,2142,1,5.200000,1,-121,-3.25,7,1
11/05/2018 16:28:25 ,12,1,1.48000,1,1.74000,2.29000,51.059234,3.718520,1,2142,1,5.200000,1,-121,-3.25,7,0
11/05/2018 16:28:26 ,11,1,1.88000,1,2.49000,3.12000,51.059226,3.718514,1,2300,1,5.300000,1,-121,-3.25,7,0
11/05/2018 16:28:27 ,11,1,1.88000,1,2.49000,3.12000,51.059234,3.718518,1,2343,1,5.300000,1,-121,-3.25,7,0
11/05/2018 16:28:28 ,11,1,1.88000,1,2.49000,3.12000,51.059238,3.718507,1,2431,1,5.400000,1,-121,-3.25,7,0
11/05/2018 16:28:29 ,11,1,1.88000,1,2.49000,3.12000,51.059234,3.718482,1,3001,1,5.600000,1,-121,-3.25,7,0
11/05/2018 16:28:30 ,11,1,1.88000,1,2.49000,3.12000,51.059234,3.718456,1,3040,1,5.900000,1,-121,-3.25,7,0
11/05/2018 16:28:30 ,11,1,1.88000,1,2.49000,3.12000,51.059234,3.718456,1,10442,1,5.900000,1,122,-6.75,9,1
11/05/2018 16:28:31 ,12,1,1.88000,1,2.49000,3.12000,51.059234,3.718425,1,11004,1,5.800000,1,122,-6.75,9,0
11/05/2018 16:28:32 ,12,1,1.48000,1,1.74000,2.29000,51.059230,3.718392,1,2403,1,5.300000,1,122,-7.25,9,1
11/05/2018 16:28:33 ,12,1,1.48000,1,1.74000,2.29000,51.059238,3.718365,1,2412,1,5.100000,1,122,-7.25,9,0
11/05/2018 16:28:34 ,12,1,1.48000,1,1.74000,2.29000,51.059242,3.718332,1,311,1,5.100000,1,123,-8.25,9,1
11/05/2018 16:28:35 ,12,1,1.48000,1,1.74000,2.29000,51.059238,3.718287,1,322,1,4.300000,1,123,-8.25,9,0
11/05/2018 16:28:36 ,12,1,1.48000,1,1.74000,2.29000,51.059242,3.718241,1,1333,1,4.100000,1,123,-8.25,9,0
11/05/2018 16:28:38 ,12,1,1.48000,1,1.74000,2.29000,51.059234,3.718167,1,2030,1,3.300000,1,123,-8.25,9,0
11/05/2018 16:28:38 ,12,1,1.48000,1,1.74000,2.29000,51.059234,3.718167,1,11123,1,3.300000,1,-122,-13.50,9,1
11/05/2018 16:28:39 ,12,1,1.48000,1,1.74000,2.29000,51.059238,3.718123,1,11144,1,2.100000,1,-122,-13.50,9,0
11/05/2018 16:28:40 ,12,1,1.48000,1,1.74000,2.29000,51.059234,3.718077,1,11423,1,1.700000,1,-122,-13.50,9,0
11/05/2018 16:28:42 ,12,1,2.01000,1,1.77000,2.68000,51.059242,3.717970,1,302,1,0.700000,1,-122,-13.50,9,0
11/05/2018 16:28:43 ,12,1,1.48000,1,1.74000,2.29000,51.059257,3.717929,1,2021,1,0.200000,1,-122,-13.50,9,0
11/05/2018 16:28:44 ,12,1,1.48000,1,1.74000,2.29000,51.059257,3.717893,1,2110,1,-0.200000,1,-122,-13.50,9,0
11/05/2018 16:28:45 ,12,1,1.48000,1,1.74000,2.29000,51.059246,3.717858,1,2144,1,-0.400000,1,-122,-13.50,9,0
11/05/2018 16:28:46 ,12,1,1.48000,1,1.74000,2.29000,51.059230,3.717814,1,2234,1,0.000000,1,-122,-13.50,9,0
11/05/2018 16:28:47 ,12,1,1.48000,1,1.74000,2.29000,51.059226,3.717788,1,2414,1,-0.200000,1,-122,-13.50,9,0
11/05/2018 16:28:48 ,12,1,1.48000,1,1.74000,2.29000,51.059211,3.717761,1,3004,1,-0.700000,1,-122,-13.50,9,0
11/05/2018 16:28:49 ,12,1,1.48000,1,1.74000,2.29000,51.059204,3.717723,1,3101,1,-0.800000,1,-122,-13.50,9,0
11/05/2018 16:28:50 ,12,1,1.48000,1,1.74000,2.29000,51.059196,3.717683,1,3340,1,-1.300000,1,-122,-13.50,9,0
11/05/2018 16:28:52 ,12,1,1.48000,1,1.74000,2.29000,51.059162,3.717633,1,3140,1,-1.000000,1,122,-14.00,12,1
11/05/2018 16:28:52 ,12,1,1.48000,1,1.74000,2.29000,51.059162,3.717633,1,3140,1,-1.000000,1,122,-14.00,12,0
11/05/2018 16:28:54 ,12,1,1.48000,1,1.74000,2.29000,51.059131,3.717569,1,3222,1,-1.200000,1,122,-14.00,12,0
11/05/2018 16:28:56 ,12,1,1.81000,1,1.96000,2.67000,51.059089,3.717504,1,3244,1,-0.700000,1,122,-14.00,12,0
11/05/2018 16:28:57 ,11,1,1.81000,1,1.96000,2.67000,51.059062,3.717482,1,4431,1,-0.600000,1,121,-11.75,12,1
11/05/2018 16:28:57 ,11,1,1.81000,1,1.96000,2.67000,51.059062,3.717482,1,4431,1,-0.600000,1,121,-11.75,12,0
11/05/2018 16:28:59 ,12,1,1.48000,1,1.74000,2.28000,51.059032,3.717418,1,10011,1,-1.600000,1,121,-11.75,12,0
11/05/2018 16:29:01 ,12,1,1.48000,1,1.74000,2.28000,51.058971,3.717367,1,10033,1,0.200000,1,121,-11.75,12,0
11/05/2018 16:29:02 ,12,1,1.48000,1,1.74000,2.28000,51.058944,3.717356,1,11204,1,0.400000,1,121,-14.00,12,1
11/05/2018 16:29:02 ,12,1,1.48000,1,1.74000,2.28000,51.058944,3.717356,1,11204,1,0.400000,1,121,-14.00,12,0
11/05/2018 16:29:04 ,12,1,1.48000,1,1.74000,2.28000,51.058929,3.717314,1,122,1,-0.700000,1,121,-14.00,12,0
11/05/2018 16:29:05 ,12,1,1.48000,1,1.74000,2.28000,51.058925,3.717273,1,1114,1,-0.900000,1,121,-14.00,12,0
11/05/2018 16:29:07 ,12,1,1.48000,1,1.74000,2.28000,51.058933,3.717178,1,2023,1,-2.900000,1,121,-14.00,12,0
11/05/2018 16:29:09 ,12,1,1.48000,1,1.74000,2.28000,51.058925,3.717102,1,2041,1,-3.600000,1,121,-14.00,12,0
11/05/2018 16:29:10 ,12,1,1.48000,1,1.74000,2.28000,51.058910,3.717066,1,2111,1,-3.900000,1,121,-14.00,12,0
11/05/2018 16:29:11 ,12,1,1.88000,1,2.48000,3.11000,51.058898,3.717027,1,2201,1,-3.900000,1,121,-14.00,12,0
11/05/2018 16:29:12 ,11,1,1.88000,1,2.48000,3.11000,51.058891,3.716982,1,2233,1,-4.100000,1,121,-14.00,12,0
11/05/2018 16:29:13 ,12,1,1.88000,1,2.48000,3.11000,51.058879,3.716940,1,2314,1,-4.400000,1,121,-14.00,12,0
11/05/2018 16:29:14 ,12,1,1.87000,1,2.48000,3.11000,51.058872,3.716893,1,2411,1,-4.500000,1,121,-14.00,12,0
11/05/2018 16:29:15 ,12,1,1.48000,1,1.74000,2.28000,51.058856,3.716856,1,2434,1,-4.600000,1,121,-14.00,12,0
11/05/2018 16:29:16 ,12,1,1.48000,1,1.74000,2.28000,51.058845,3.716815,1,3034,1,-5.100000,1,121,-14.00,12,0
11/05/2018 16:29:17 ,12,1,1.48000,1,1.74000,2.28000,51.058845,3.716788,1,3124,1,-6.000000,1,121,-14.00,12,0
11/05/2018 16:29:18 ,12,1,1.48000,1,1.74000,2.28000,51.058830,3.716751,1,2441,1,-6.000000,1,122,-12.50,12,1
11/05/2018 16:29:19 ,12,1,1.48000,1,1.74000,2.28000,51.058826,3.716713,1,3031,1,-6.300000,1,122,-12.50,12,0
11/05/2018 16:29:20 ,12,1,1.48000,1,1.74000,2.28000,51.058811,3.716678,1,3111,1,-6.200000,1,122,-12.50,12,0
11/05/2018 16:29:21 ,12,1,1.48000,1,1.74000,2.28000,51.058803,3.716633,1,3210,1,-5.700000,1,122,-12.50,12,0
11/05/2018 16:29:22 ,12,1,1.48000,1,1.74000,2.28000,51.058784,3.716602,1,3244,1,-5.800000,1,122,-12.50,12,0
11/05/2018 16:29:23 ,12,1,1.48000,1,1.74000,2.28000,51.058773,3.716559,1,3340,1,-5.800000,1,122,-12.50,12,0
11/05/2018 16:29:23 ,12,1,1.48000,1,1.74000,2.28000,51.058773,3.716559,1,4232,1,-5.800000,1,121,-12.25,12,1
11/05/2018 16:29:24 ,12,1,1.87000,1,2.48000,3.11000,51.058769,3.716519,1,4323,1,-6.300000,1,121,-12.25,12,0
11/05/2018 16:29:25 ,11,1,1.87000,1,2.48000,3.11000,51.058765,3.716487,1,4414,1,-6.800000,1,121,-12.25,12,0
11/05/2018 16:29:26 ,12,1,1.48000,1,1.74000,2.28000,51.058769,3.716460,1,4443,1,-6.700000,1,121,-12.25,12,0
11/05/2018 16:29:27 ,12,1,1.48000,1,1.74000,2.28000,51.058769,3.716418,1,10024,1,-6.300000,1,121,-12.25,12,0
11/05/2018 16:29:28 ,12,1,1.48000,1,1.74000,2.28000,51.058773,3.716398,1,10121,1,-6.600000,1,121,-12.25,12,0
11/05/2018 16:29:28 ,12,1,1.48000,1,1.74000,2.28000,51.058773,3.716398,1,11010,1,-6.600000,1,121,-11.75,12,1
11/05/2018 16:29:29 ,12,1,1.48000,1,1.74000,2.28000,51.058765,3.716382,1,11212,1,-5.900000,1,121,-11.75,12,0
11/05/2018 16:29:31 ,12,1,1.48000,1,2.48000,3.11000,51.058776,3.716364,1,300,1,-5.900000,1,121,-11.75,12,0
11/05/2018 16:29:32 ,12,1,1.48000,1,1.74000,2.28000,51.058780,3.716346,1,1310,1,-5.600000,1,121,-11.75,12,0
11/05/2018 16:29:33 ,12,1,1.87000,1,2.48000,3.10000,51.058776,3.716327,1,2111,1,-5.500000,1,121,-11.75,12,0
11/05/2018 16:29:34 ,12,1,1.48000,1,1.74000,2.28000,51.058769,3.716305,1,2133,1,-4.400000,1,121,-11.75,12,0
11/05/2018 16:29:35 ,12,1,1.48000,1,1.74000,2.28000,51.058765,3.716290,1,2233,1,-3.900000,1,121,-11.75,12,0
11/05/2018 16:29:36 ,12,1,1.48000,1,1.74000,2.28000,51.058761,3.716281,1,2322,1,-3.100000,1,121,-11.75,12,0
11/05/2018 16:29:37 ,12,1,1.48000,1,1.74000,2.28000,51.058757,3.716273,1,2410,1,-2.200000,1,121,-11.75,12,0
