11/05/2018 16:43:28 ,12,1,1.72000,1,1.62000,2.36000,51.066299,3.716470,1,3310,1,-3.700000,1,0,0.00,0,0
11/05/2018 16:43:29 ,12,1,1.72000,1,1.62000,2.36000,51.066303,3.716520,1,10302,1,-3.800000,1,-123,-9.00,7,1
11/05/2018 16:43:29 ,12,1,1.72000,1,1.62000,2.36000,51.066303,3.716520,1,10302,1,-3.800000,1,-123,-9.00,7,0
11/05/2018 16:43:31 ,12,1,1.73000,1,1.00000,2.00000,51.066337,3.716591,1,10334,1,-3.200000,1,-123,-9.00,7,0
11/05/2018 16:43:32 ,13,1,0.92000,1,1.12000,1.45000,51.066368,3.716643,1,10423,1,-2.500000,1,-123,-9.00,7,0
11/05/2018 16:43:33 ,13,1,1.32000,1,1.54000,2.03000,51.066379,3.716691,1,11023,1,-2.500000,1,-123,-9.00,7,0
11/05/2018 16:43:34 ,13,1,1.04000,1,1.28000,1.65000,51.066410,3.716735,1,11110,1,-2.000000,1,-123,-9.00,7,0
11/05/2018 16:43:34 ,13,1,1.04000,1,1.28000,1.65000,51.066410,3.716735,1,20124,1,-2.000000,1,123,-0.25,9,1
11/05/2018 16:43:36 ,13,1,1.32000,1,1.54000,2.03000,51.066436,3.716804,1,2233,1,-1.300000,1,123,-0.25,9,0
11/05/2018 16:43:38 ,13,1,1.04000,1,1.28000,1.65000,51.066474,3.716850,1,2244,1,-0.700000,1,123,-0.25,9,0
11/05/2018 16:43:38 ,13,1,1.04000,1,1.28000,1.65000,51.066474,3.716850,1,4012,1,-0.700000,1,-126,-12.50,9,1
11/05/2018 16:43:39 ,13,1,1.04000,1,1.28000,1.65000,51.066493,3.716920,1,4031,1,-0.300000,1,-126,-12.50,9,0
11/05/2018 16:43:40 ,12,1,1.38000,1,1.49000,2.03000,51.066490,3.717001,1,443,1,0.600000,1,122,-8.50,9,1
11/05/2018 16:43:41 ,12,1,1.38000,1,1.49000,2.03000,51.066486,3.717085,1,2000,1,1.400000,1,122,-8.50,9,0
11/05/2018 16:43:43 ,11,1,1.72000,1,1.62000,2.36000,51.066490,3.717234,1,2213,1,1.800000,1,122,-8.50,9,0
11/05/2018 16:43:45 ,11,1,1.73000,1,1.00000,2.00000,51.066505,3.717417,1,2234,1,1.800000,1,122,-8.50,9,0
11/05/2018 16:43:46 ,11,1,1.73000,1,1.00000,2.00000,51.066513,3.717473,1,2320,1,1.800000,1,122,-8.50,9,0
11/05/2018 16:43:47 ,11,1,1.73000,1,1.00000,2.00000,51.066513,3.717530,1,2401,1,1.800000,1,122,-8.50,9,0
11/05/2018 16:43:48 ,11,1,1.72000,1,1.62000,2.36000,51.066505,3.717576,1,2443,1,1.900000,1,122,-8.50,9,0
