00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,0,0,0.000000,0,-94,5.75,7,1
11/05/2018 16:22:47 ,0,0,0.00000,0,0.00000,0.00000,51.060516,3.708388,1,201,1,0.000000,0,-93,5.75,7,1
11/05/2018 16:22:48 ,4,1,2.46000,1,0.00000,0.00000,51.060516,3.708383,1,412,1,5.400000,1,-92,6.00,7,1
11/05/2018 16:22:48 ,4,1,2.46000,1,0.00000,0.00000,51.060516,3.708383,1,412,1,5.400000,1,-92,6.00,7,0
11/05/2018 16:22:49 ,4,1,2.46000,1,3.66000,4.41000,51.060516,3.708385,1,142,1,5.800000,1,-83,-1.25,7,1
11/05/2018 16:22:50 ,4,1,2.46000,1,3.65000,4.40000,51.060520,3.708385,1,340,1,5.700000,1,-93,6.00,7,1
11/05/2018 16:22:50 ,4,1,2.46000,1,3.65000,4.40000,51.060520,3.708385,1,340,1,5.700000,1,-93,6.00,7,0
11/05/2018 16:22:51 ,4,1,2.46000,1,3.65000,4.40000,51.060516,3.708386,1,1100,1,5.500000,1,-93,-6.00,7,1
11/05/2018 16:22:52 ,10,1,2.23000,1,2.88000,3.64000,51.060508,3.708393,1,1221,1,4.700000,1,-93,6.00,7,1
11/05/2018 16:22:52 ,10,1,2.23000,1,2.88000,3.64000,51.060508,3.708393,1,1221,1,4.700000,1,-93,6.00,7,0
11/05/2018 16:22:53 ,10,1,2.23000,1,2.88000,3.64000,51.060512,3.708390,1,2012,1,4.600000,1,-95,5.75,7,1
11/05/2018 16:22:54 ,10,1,2.23000,1,2.88000,3.64000,51.060512,3.708389,1,2112,1,4.600000,1,-95,5.75,7,0
11/05/2018 16:22:54 ,10,1,2.23000,1,2.88000,3.64000,51.060512,3.708389,1,2232,1,4.600000,1,-88,0.25,7,1
11/05/2018 16:22:55 ,10,1,2.23000,1,2.88000,3.64000,51.060512,3.708389,1,2311,1,4.500000,1,-88,0.25,7,0
11/05/2018 16:22:55 ,10,1,2.23000,1,2.88000,3.64000,51.060512,3.708389,1,2430,1,4.500000,1,-93,5.75,7,1
11/05/2018 16:22:56 ,10,1,2.23000,1,2.88000,3.64000,51.060508,3.708389,1,3033,1,4.400000,1,-93,5.75,7,0
11/05/2018 16:22:56 ,10,1,2.23000,1,2.88000,3.64000,51.060508,3.708389,1,3200,1,4.400000,1,-94,5.75,7,1
11/05/2018 16:22:57 ,10,1,2.23000,1,2.88000,3.64000,51.060508,3.708388,1,3240,1,4.500000,1,-94,5.75,7,0
11/05/2018 16:22:57 ,10,1,2.23000,1,2.88000,3.64000,51.060508,3.708388,1,3404,1,4.500000,1,-94,6.00,7,1
11/05/2018 16:22:58 ,12,1,1.48000,1,1.77000,2.31000,51.060504,3.708389,1,3412,1,4.800000,1,-94,6.00,7,0
11/05/2018 16:22:58 ,12,1,1.48000,1,1.77000,2.31000,51.060504,3.708389,1,4032,1,4.800000,1,-93,6.00,7,1
11/05/2018 16:22:59 ,12,1,1.48000,1,1.77000,2.31000,51.060504,3.708384,1,4140,1,5.700000,1,-93,6.00,7,0
