11/05/2018 13:02:16 ,14,1,1.01000,1,1.37000,1.70000,51.059688,3.711702,1,3231,1,22.100000,1,-107,6.75,7,1
11/05/2018 13:02:17 ,14,1,1.06000,1,1.21000,1.61000,51.059692,3.711711,1,3312,1,22.700000,1,-107,6.75,7,0
11/05/2018 13:02:17 ,14,1,1.06000,1,1.21000,1.61000,51.059692,3.711711,1,3432,1,22.700000,1,-102,-2.25,7,1
11/05/2018 13:02:18 ,14,1,1.27000,1,1.37000,1.87000,51.059688,3.711715,1,4001,1,22.399999,1,-102,-2.25,7,0
11/05/2018 13:02:18 ,14,1,1.27000,1,1.37000,1.87000,51.059688,3.711715,1,4140,1,22.399999,1,-101,4.75,7,1
11/05/2018 13:02:19 ,14,1,1.10000,1,1.11000,1.56000,51.059677,3.711736,1,4202,1,23.500000,1,-101,4.75,7,0
11/05/2018 13:02:19 ,14,1,1.10000,1,1.11000,1.56000,51.059677,3.711736,1,4341,1,23.500000,1,-105,5.50,7,1
11/05/2018 13:02:20 ,14,1,1.10000,1,1.11000,1.56000,51.059673,3.711748,1,4420,1,24.500000,1,-105,5.50,7,0
11/05/2018 13:02:20 ,14,1,1.10000,1,1.11000,1.56000,51.059673,3.711748,1,10104,1,24.500000,1,-106,6.50,7,1
11/05/2018 13:02:21 ,14,1,1.10000,1,1.11000,1.56000,51.059665,3.711758,1,10141,1,25.000000,1,-106,6.50,7,0
11/05/2018 13:02:21 ,14,1,1.10000,1,1.11000,1.56000,51.059665,3.711758,1,10310,1,25.000000,1,-106,6.25,7,1
11/05/2018 13:02:22 ,14,1,1.10000,1,1.11000,1.56000,51.059665,3.711769,1,10344,1,25.700000,1,-106,6.25,7,0
11/05/2018 13:02:22 ,14,1,1.10000,1,1.11000,1.56000,51.059665,3.711769,1,11020,1,25.700000,1,-106,6.50,7,1
11/05/2018 13:02:23 ,14,1,0.94000,1,1.22000,1.55000,51.059661,3.711774,1,11024,1,25.200000,1,-106,6.50,7,0
11/05/2018 13:02:23 ,14,1,0.94000,1,1.22000,1.55000,51.059661,3.711774,1,11200,1,25.200000,1,-105,6.25,7,1
11/05/2018 13:02:23 ,14,1,0.94000,1,1.22000,1.55000,51.059661,3.711774,1,24403,1,25.200000,1,-106,5.75,7,1
11/05/2018 13:02:23 ,14,1,0.94000,1,1.22000,1.55000,51.059661,3.711774,1,24403,1,25.200000,1,-106,5.75,7,0
11/05/2018 13:02:26 ,14,1,0.94000,1,1.22000,1.55000,51.059642,3.711834,1,114,1,25.200000,1,-115,5.75,7,1
11/05/2018 13:02:27 ,14,1,0.94000,1,1.22000,1.55000,51.059627,3.711867,1,341,1,25.200000,1,-109,6.25,7,1
11/05/2018 13:02:27 ,14,1,0.94000,1,1.22000,1.55000,51.059627,3.711867,1,341,1,25.200000,1,-109,6.25,7,0
11/05/2018 13:02:28 ,14,1,1.03000,1,1.22000,1.55000,51.059616,3.711888,1,101,1,23.799999,1,-94,-3.75,7,1
11/05/2018 13:02:29 ,14,1,1.13000,1,1.16000,1.62000,51.059616,3.711909,1,310,1,23.200000,1,-109,6.25,7,1
11/05/2018 13:02:29 ,14,1,1.13000,1,1.16000,1.62000,51.059616,3.711909,1,310,1,23.200000,1,-109,6.25,7,0
11/05/2018 13:02:30 ,14,1,0.94000,1,1.06000,1.41000,51.059619,3.711930,1,1013,1,23.100000,1,-98,6.00,7,1
11/05/2018 13:02:31 ,14,1,0.94000,1,1.06000,1.41000,51.059619,3.711947,1,1224,1,22.799999,1,-108,6.50,7,1
11/05/2018 13:02:31 ,14,1,0.94000,1,1.06000,1.41000,51.059619,3.711947,1,1224,1,22.799999,1,-108,6.50,7,0
11/05/2018 13:02:32 ,14,1,0.94000,1,1.06000,1.41000,51.059619,3.711959,1,1424,1,22.399999,1,-102,6.75,7,1
11/05/2018 13:02:33 ,14,1,0.94000,1,1.06000,1.41000,51.059619,3.711968,1,2213,1,21.799999,1,-101,6.25,7,1
11/05/2018 13:02:33 ,14,1,0.94000,1,1.06000,1.41000,51.059619,3.711968,1,2213,1,21.799999,1,-101,6.25,7,0
11/05/2018 13:02:34 ,14,1,0.94000,1,1.06000,1.41000,51.059623,3.711974,1,2413,1,21.899999,1,-104,5.75,7,1
11/05/2018 13:02:34 ,14,1,0.94000,1,1.06000,1.41000,51.059623,3.711974,1,2413,1,21.899999,1,-104,5.75,7,0
11/05/2018 13:02:35 ,14,1,0.94000,1,1.06000,1.41000,51.059623,3.711972,1,3021,1,21.299999,1,-104,5.75,7,0
11/05/2018 13:02:35 ,14,1,0.94000,1,1.06000,1.41000,51.059623,3.711972,1,3122,1,21.299999,1,-101,6.25,7,1
11/05/2018 13:02:36 ,14,1,0.94000,1,1.06000,1.41000,51.059623,3.711973,1,3212,1,21.000000,1,-101,6.25,7,0
11/05/2018 13:02:36 ,14,1,0.94000,1,1.06000,1.41000,51.059623,3.711973,1,3332,1,21.000000,1,-105,6.25,7,1
11/05/2018 13:02:37 ,14,1,1.03000,1,1.07000,1.49000,51.059627,3.711973,1,3423,1,20.799999,1,-105,6.25,7,0
