11/05/2018 13:05:40 ,12,1,3.01000,1,0.00000,0.00000,51.060550,3.708249,1,121,1,5.500000,1,-104,6.25,7,1
11/05/2018 13:05:41 ,12,1,3.01000,1,2.29000,3.78000,51.060562,3.708236,1,331,1,5.700000,1,-92,6.25,7,1
11/05/2018 13:05:41 ,12,1,3.01000,1,2.29000,3.78000,51.060562,3.708236,1,331,1,5.700000,1,-92,6.25,7,0
11/05/2018 13:05:42 ,13,1,3.01000,1,2.29000,3.78000,51.060569,3.708227,1,1034,1,5.800000,1,-88,-0.75,7,1
11/05/2018 13:05:43 ,13,1,3.01000,1,2.29000,3.78000,51.060581,3.708215,1,1240,1,5.800000,1,-95,5.00,7,1
11/05/2018 13:05:43 ,13,1,3.01000,1,2.29000,3.78000,51.060581,3.708215,1,1240,1,5.800000,1,-95,5.00,7,0
11/05/2018 13:05:44 ,13,1,1.14000,1,1.29000,1.72000,51.060592,3.708205,1,2010,1,5.700000,1,-96,6.25,7,1
11/05/2018 13:05:45 ,13,1,1.14000,1,1.29000,1.72000,51.060604,3.708194,1,2212,1,5.600000,1,-97,6.00,7,1
11/05/2018 13:05:45 ,13,1,1.14000,1,1.29000,1.72000,51.060604,3.708194,1,2212,1,5.600000,1,-97,6.00,7,0
11/05/2018 13:05:46 ,12,1,3.01000,1,2.29000,3.79000,51.060604,3.708175,1,2444,1,6.000000,1,-103,5.75,7,1
