10/31/2018 11:39:31 ,22,1,1.20000,1,1.73000,2.10000,51.061584,3.710343,1,10010,1,8.300001,1,159.45,1,3.85,1,0,0.00,-7677.67,0,0
10/31/2018 11:39:32 ,22,1,1.20000,1,1.73000,2.10000,51.061573,3.710344,1,2132,1,8.400000,1,164.50,1,3.82,1,-114,2.50,-1669.33,7,1
10/31/2018 11:39:33 ,20,1,1.02000,1,1.41000,1.74000,51.061561,3.710356,1,3004,1,8.300001,1,159.08,1,3.74,1,-114,2.50,-1669.33,7,0
10/31/2018 11:39:34 ,21,1,1.02000,1,1.41000,1.74000,51.061553,3.710361,1,3324,1,8.500000,1,159.08,1,2.74,1,-114,2.50,-1669.33,7,0
10/31/2018 11:39:36 ,22,1,1.02000,1,1.41000,1.74000,51.061523,3.710388,1,212,1,8.800001,1,147.57,1,4.76,1,-126,5.25,-2891.97,9,1
10/31/2018 11:39:36 ,22,1,1.02000,1,1.41000,1.74000,51.061523,3.710388,1,212,1,8.800001,1,147.57,1,4.76,1,-126,5.25,-2891.97,9,0
10/31/2018 11:39:37 ,21,1,1.02000,1,1.41000,1.74000,51.061508,3.710386,1,2001,1,9.600001,1,153.08,1,3.98,1,-126,5.25,-2891.97,9,0
10/31/2018 11:39:38 ,22,1,1.25000,1,1.83000,2.22000,51.061496,3.710389,1,2440,1,10.000000,1,158.85,1,3.61,1,-126,5.25,-2891.97,9,0
10/31/2018 11:39:38 ,22,1,1.25000,1,1.83000,2.22000,51.061496,3.710389,1,4144,1,10.000000,1,158.85,1,3.61,1,-128,4.50,-2908.75,9,1
10/31/2018 11:39:39 ,22,1,0.95000,1,1.58000,1.84000,51.061489,3.710385,1,4241,1,10.100001,1,158.85,1,2.15,1,-128,4.50,-2908.75,9,0
10/31/2018 11:39:40 ,22,1,0.76000,1,1.16000,1.38000,51.061473,3.710396,1,10031,1,12.000000,1,158.85,1,1.67,1,-128,4.50,-2908.75,9,0
10/31/2018 11:39:42 ,21,1,0.81000,1,1.19000,1.44000,51.061450,3.710412,1,10121,1,14.500000,1,158.85,1,1.54,1,-128,4.50,-2908.75,9,0
10/31/2018 11:39:44 ,21,1,0.81000,1,1.19000,1.44000,51.061447,3.710403,1,10144,1,14.700000,1,158.85,1,1.22,1,-128,4.50,-2908.75,9,0
10/31/2018 11:39:46 ,21,1,0.85000,1,1.31000,1.56000,51.061412,3.710391,1,10144,1,15.000000,1,183.18,1,5.48,1,-128,4.50,-2908.75,9,0
10/31/2018 11:39:48 ,21,1,0.85000,1,1.31000,1.56000,51.061389,3.710393,1,10214,1,15.400000,1,176.42,1,4.28,1,-128,4.50,-2908.75,9,0
10/31/2018 11:39:49 ,21,1,0.85000,1,1.31000,1.56000,51.061374,3.710395,1,1113,1,15.500000,1,174.34,1,4.96,1,-122,3.75,3013.87,12,1
10/31/2018 11:39:50 ,20,1,0.85000,1,1.31000,1.56000,51.061359,3.710396,1,2344,1,15.800001,1,178.29,1,5.98,1,-122,3.75,3013.87,12,0
10/31/2018 11:39:52 ,22,1,0.79000,1,1.30000,1.52000,51.061332,3.710406,1,2434,1,16.500000,1,172.80,1,3.70,1,-122,3.75,3013.87,12,0
10/31/2018 11:39:54 ,21,1,0.79000,1,1.30000,1.52000,51.061305,3.710412,1,3024,1,17.600000,1,162.54,1,4.65,1,-122,3.75,3013.87,12,0
10/31/2018 11:39:56 ,21,1,0.85000,1,1.31000,1.56000,51.061279,3.710421,1,3101,1,18.600000,1,162.03,1,5.06,1,-122,3.75,3013.87,12,0
10/31/2018 11:39:58 ,22,1,0.85000,1,1.31000,1.56000,51.061248,3.710427,1,2343,1,19.200000,1,165.63,1,5.02,1,-123,4.50,3019.64,12,1
