00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-119,4.50,7,1
11/05/2018 16:40:38 ,13,1,0.92000,1,0.00000,0.00000,51.061836,3.713155,1,222,1,6.900000,1,-119,4.50,7,0
11/05/2018 16:40:39 ,13,1,0.92000,1,1.12000,1.45000,51.061870,3.713137,1,212,1,6.900000,1,-120,-1.25,7,1
11/05/2018 16:40:40 ,13,1,1.04000,1,1.12000,1.45000,51.061897,3.713130,1,424,1,7.000000,1,-122,1.50,7,1
11/05/2018 16:40:40 ,13,1,1.04000,1,1.12000,1.45000,51.061897,3.713130,1,424,1,7.000000,1,-122,1.50,7,0
11/05/2018 16:40:41 ,13,1,0.92000,1,1.12000,1.45000,51.061923,3.713133,1,143,1,6.800000,1,-123,-6.50,7,1
11/05/2018 16:40:42 ,13,1,0.92000,1,1.12000,1.45000,51.061946,3.713145,1,410,1,6.700000,1,-120,3.75,7,1
11/05/2018 16:40:42 ,13,1,0.92000,1,1.12000,1.45000,51.061946,3.713145,1,410,1,6.700000,1,-120,3.75,7,0
11/05/2018 16:40:43 ,13,1,0.92000,1,1.12000,1.45000,51.061965,3.713151,1,2200,1,6.200000,1,-120,3.75,7,0
11/05/2018 16:40:44 ,13,1,1.24000,1,1.35000,1.83000,51.061996,3.713178,1,1330,1,6.100000,1,-122,1.00,7,1
11/05/2018 16:40:45 ,13,1,0.92000,1,1.12000,1.45000,51.062026,3.713204,1,2024,1,6.000000,1,-121,2.00,7,1
11/05/2018 16:40:45 ,13,1,0.92000,1,1.12000,1.45000,51.062026,3.713204,1,2024,1,6.000000,1,-121,2.00,7,0
11/05/2018 16:40:46 ,13,1,1.24000,1,1.35000,1.83000,51.062065,3.713232,1,2240,1,6.100000,1,-120,3.75,7,1
11/05/2018 16:40:46 ,13,1,1.24000,1,1.35000,1.83000,51.062065,3.713232,1,2240,1,6.100000,1,-120,3.75,7,0
11/05/2018 16:40:47 ,12,1,1.24000,1,1.35000,1.83000,51.062099,3.713264,1,2400,1,6.000000,1,-120,3.75,7,0
11/05/2018 16:40:47 ,12,1,1.24000,1,1.35000,1.83000,51.062099,3.713264,1,3001,1,6.000000,1,-122,-3.00,7,1
11/05/2018 16:40:48 ,13,1,1.24000,1,1.35000,1.83000,51.062129,3.713297,1,3031,1,5.700000,1,-122,-3.00,7,0
