00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-87,6.50,7,1
11/05/2018 13:01:23 ,13,1,1.13000,1,1.16000,1.62000,51.060020,3.709458,1,4422,1,10.100001,1,-87,6.50,7,0
11/05/2018 13:01:23 ,13,1,1.13000,1,1.16000,1.62000,51.060020,3.709458,1,10042,1,10.100001,1,-94,5.75,7,1
11/05/2018 13:01:24 ,14,1,1.13000,1,1.16000,1.62000,51.059795,3.709485,1,10402,1,38.700000,1,-94,5.75,7,0
11/05/2018 13:01:24 ,14,1,1.13000,1,1.16000,1.62000,51.059795,3.709485,1,11042,1,38.700000,1,-93,6.00,7,1
11/05/2018 13:01:25 ,20,1,1.03000,1,1.08000,1.49000,51.059783,3.709467,1,11302,1,44.500000,1,-96,6.00,7,1
11/05/2018 13:01:25 ,20,1,1.03000,1,1.08000,1.49000,51.059783,3.709467,1,11302,1,44.500000,1,-96,6.00,7,0
11/05/2018 13:01:27 ,20,1,1.03000,1,1.08000,1.49000,51.059841,3.709390,1,2,1,44.500000,1,-84,-8.25,7,1
11/05/2018 13:01:28 ,20,1,1.03000,1,1.08000,1.49000,51.059856,3.709405,1,221,1,44.500000,1,-95,5.75,7,1
11/05/2018 13:01:28 ,20,1,1.03000,1,1.08000,1.49000,51.059856,3.709405,1,221,1,44.500000,1,-95,5.75,7,0
11/05/2018 13:01:29 ,14,1,1.27000,1,1.08000,1.49000,51.059867,3.709486,1,11,1,50.299999,1,-92,6.25,7,1
11/05/2018 13:01:30 ,14,1,2.29000,1,1.38000,1.88000,51.059864,3.709467,1,202,1,47.599998,1,-93,-1.00,7,1
11/05/2018 13:01:30 ,14,1,2.29000,1,1.38000,1.88000,51.059864,3.709467,1,202,1,47.599998,1,-93,-1.00,7,0
11/05/2018 13:01:31 ,14,1,1.27000,1,1.38000,1.88000,51.059852,3.709498,1,420,1,44.799999,1,-102,6.00,7,1
11/05/2018 13:01:32 ,14,1,1.38000,1,1.48000,2.03000,51.059825,3.709508,1,1111,1,40.700000,1,-102,6.25,7,1
11/05/2018 13:01:32 ,14,1,1.38000,1,1.48000,2.03000,51.059825,3.709508,1,1111,1,40.700000,1,-102,6.25,7,0
11/05/2018 13:01:33 ,14,1,2.14000,1,2.55000,3.34000,51.059806,3.709535,1,1400,1,35.599998,1,-107,5.00,7,1
11/05/2018 13:01:34 ,14,1,1.27000,1,1.38000,1.88000,51.059787,3.709592,1,2100,1,30.100000,1,-100,6.00,7,1
11/05/2018 13:01:34 ,14,1,1.27000,1,1.38000,1.88000,51.059787,3.709592,1,2100,1,30.100000,1,-100,6.00,7,0
11/05/2018 13:01:35 ,14,1,4.18000,1,3.81000,5.66000,51.059787,3.709629,1,2312,1,26.500000,1,-97,6.00,7,1
11/05/2018 13:01:36 ,14,1,2.14000,1,2.55000,3.33000,51.059776,3.709627,1,2404,1,21.799999,1,-97,6.00,7,0
11/05/2018 13:01:36 ,14,1,2.14000,1,2.55000,3.33000,51.059776,3.709627,1,3020,1,21.799999,1,-101,6.00,7,1
11/05/2018 13:01:37 ,14,1,2.14000,1,2.55000,3.33000,51.059753,3.709630,1,3110,1,18.200000,1,-101,6.00,7,0
11/05/2018 13:01:37 ,14,1,2.14000,1,2.55000,3.33000,51.059753,3.709630,1,3231,1,18.200000,1,-98,6.25,7,1
11/05/2018 13:01:38 ,14,1,2.14000,1,2.55000,3.33000,51.059730,3.709672,1,3323,1,14.600001,1,-98,6.25,7,0
11/05/2018 13:01:38 ,14,1,2.14000,1,2.55000,3.33000,51.059730,3.709672,1,3443,1,14.600001,1,-96,6.25,7,1
11/05/2018 13:01:39 ,14,1,1.15000,1,1.15000,1.63000,51.059684,3.709767,1,3443,1,13.300001,1,-96,6.25,7,0
11/05/2018 13:01:39 ,14,1,1.15000,1,1.15000,1.63000,51.059684,3.709767,1,4113,1,13.300001,1,-106,5.25,7,1
11/05/2018 13:01:40 ,14,1,2.14000,1,2.55000,3.33000,51.059665,3.709824,1,4214,1,10.900000,1,-106,5.25,7,0
11/05/2018 13:01:40 ,14,1,2.14000,1,2.55000,3.33000,51.059665,3.709824,1,4341,1,10.900000,1,-101,-3.25,7,1
11/05/2018 13:01:41 ,14,1,2.14000,1,2.55000,3.33000,51.059726,3.709954,1,4412,1,8.400000,1,-101,-3.25,7,0
11/05/2018 13:01:41 ,14,1,2.14000,1,2.55000,3.33000,51.059726,3.709954,1,10032,1,8.400000,1,-106,4.50,7,1
11/05/2018 13:01:42 ,14,1,1.27000,1,1.38000,1.88000,51.059757,3.710034,1,10200,1,5.700000,1,-106,4.50,7,0
11/05/2018 13:01:42 ,14,1,1.27000,1,1.38000,1.88000,51.059757,3.710034,1,10320,1,5.700000,1,-110,6.25,7,1
11/05/2018 13:01:43 ,14,1,1.21000,1,1.32000,1.79000,51.059864,3.710107,1,10331,1,0.600000,1,-110,6.25,7,0
11/05/2018 13:01:43 ,14,1,1.21000,1,1.32000,1.79000,51.059864,3.710107,1,10444,1,0.600000,1,-114,5.75,7,1
11/05/2018 13:01:44 ,13,1,1.38000,1,1.48000,2.02000,51.059898,3.710173,1,11043,1,-1.400000,1,-114,5.75,7,0
11/05/2018 13:01:44 ,13,1,1.38000,1,1.48000,2.02000,51.059898,3.710173,1,11043,1,-1.400000,1,-109,5.75,7,1
11/05/2018 13:01:44 ,13,1,1.38000,1,1.48000,2.02000,51.059898,3.710173,1,24423,1,-1.400000,1,-105,4.25,7,1
11/05/2018 13:01:44 ,13,1,1.38000,1,1.48000,2.02000,51.059898,3.710173,1,24423,1,-1.400000,1,-105,4.25,7,0
11/05/2018 13:01:47 ,13,1,1.38000,1,1.48000,2.02000,51.059841,3.710358,1,131,1,-1.400000,1,-106,6.25,7,1
11/05/2018 13:01:48 ,13,1,1.38000,1,1.48000,2.02000,51.059833,3.710413,1,322,1,-1.400000,1,-107,6.50,7,1
11/05/2018 13:01:48 ,13,1,1.38000,1,1.48000,2.02000,51.059833,3.710413,1,322,1,-1.400000,1,-107,6.50,7,0
11/05/2018 13:01:49 ,14,1,3.26000,1,1.48000,2.02000,51.059810,3.710458,1,40,1,-1.800000,1,-114,4.50,7,1
11/05/2018 13:01:50 ,14,1,1.87000,1,1.97000,2.71000,51.059799,3.710529,1,304,1,0.300000,1,-107,6.75,7,1
11/05/2018 13:01:50 ,14,1,1.87000,1,1.97000,2.71000,51.059799,3.710529,1,304,1,0.300000,1,-107,6.75,7,0
11/05/2018 13:01:51 ,14,1,2.30000,1,2.77000,3.60000,51.059780,3.710587,1,1020,1,0.500000,1,-103,-6.75,7,1
11/05/2018 13:01:52 ,14,1,1.87000,1,1.97000,2.71000,51.059787,3.710632,1,1222,1,1.400000,1,-106,6.50,7,1
11/05/2018 13:01:52 ,14,1,1.87000,1,1.97000,2.71000,51.059787,3.710632,1,1222,1,1.400000,1,-106,6.50,7,0
11/05/2018 13:01:53 ,14,1,1.87000,1,1.97000,2.71000,51.059799,3.710679,1,1430,1,2.800000,1,-105,6.00,7,1
11/05/2018 13:01:54 ,14,1,1.21000,1,1.32000,1.79000,51.059799,3.710732,1,2140,1,3.700000,1,-109,6.25,7,1
