11/05/2018 12:25:05 ,0,0,0.00000,0,0.00000,0.00000,51.060482,3.708296,1,110,1,0.000000,0,-101,4.50,7,1
11/05/2018 12:25:06 ,0,0,0.00000,0,0.00000,0.00000,51.060482,3.708297,1,330,1,0.000000,0,-96,-0.75,7,1
11/05/2018 12:25:06 ,0,0,0.00000,0,0.00000,0.00000,51.060482,3.708297,1,330,1,0.000000,0,-96,-0.75,7,0
11/05/2018 12:25:07 ,10,1,5.50000,1,0.00000,0.00000,51.060478,3.708296,1,40,1,22.299999,1,-106,6.75,7,1
11/05/2018 12:25:08 ,10,1,5.50000,1,9.23000,10.74000,51.060478,3.708298,1,303,1,22.299999,1,-107,6.25,7,1
11/05/2018 12:25:08 ,10,1,5.50000,1,9.23000,10.74000,51.060478,3.708298,1,303,1,22.299999,1,-107,6.25,7,0
11/05/2018 12:25:09 ,10,1,5.50000,1,9.22000,10.73000,51.060478,3.708298,1,1010,1,22.700000,1,-99,5.00,7,1
11/05/2018 12:25:10 ,10,1,5.49000,1,9.21000,10.73000,51.060478,3.708296,1,1214,1,23.100000,1,-102,6.00,7,1
11/05/2018 12:25:10 ,10,1,5.49000,1,9.21000,10.73000,51.060478,3.708296,1,1214,1,23.100000,1,-102,6.00,7,0
11/05/2018 12:25:11 ,10,1,5.49000,1,9.21000,10.72000,51.060478,3.708297,1,1422,1,23.299999,1,-107,6.25,7,1
11/05/2018 12:25:12 ,10,1,5.49000,1,9.20000,10.71000,51.060478,3.708299,1,2134,1,23.299999,1,-112,6.50,7,1
11/05/2018 12:25:12 ,10,1,5.49000,1,9.20000,10.71000,51.060478,3.708299,1,2134,1,23.299999,1,-112,6.50,7,0
11/05/2018 12:25:13 ,10,1,5.49000,1,9.19000,10.71000,51.060478,3.708302,1,2242,1,23.100000,1,-112,6.50,7,0
11/05/2018 12:25:13 ,10,1,5.49000,1,9.19000,10.71000,51.060478,3.708302,1,2343,1,23.100000,1,-106,6.25,7,1
11/05/2018 12:25:14 ,10,1,5.48000,1,9.19000,10.70000,51.060478,3.708301,1,2432,1,23.600000,1,-106,6.25,7,0
11/05/2018 12:25:14 ,10,1,5.48000,1,9.19000,10.70000,51.060478,3.708301,1,3101,1,23.600000,1,-112,6.50,7,1
11/05/2018 12:25:15 ,10,1,5.48000,1,9.18000,10.69000,51.060474,3.708299,1,3134,1,24.000000,1,-112,6.50,7,0
11/05/2018 12:25:15 ,10,1,5.48000,1,9.18000,10.69000,51.060474,3.708299,1,3303,1,24.000000,1,-101,-6.50,7,1
11/05/2018 12:25:16 ,10,1,5.48000,1,9.17000,10.68000,51.060474,3.708298,1,3334,1,24.299999,1,-101,-6.50,7,0
11/05/2018 12:25:16 ,10,1,5.48000,1,9.17000,10.68000,51.060474,3.708298,1,4004,1,24.299999,1,-107,6.50,7,1
11/05/2018 12:25:17 ,10,1,5.47000,1,9.17000,10.68000,51.060474,3.708296,1,4104,1,24.700000,1,-107,6.50,7,0
11/05/2018 12:25:17 ,10,1,5.47000,1,9.17000,10.68000,51.060474,3.708296,1,4221,1,24.700000,1,-110,6.75,7,1
11/05/2018 12:25:18 ,10,1,5.47000,1,9.16000,10.67000,51.060474,3.708293,1,4311,1,25.200000,1,-110,6.75,7,0
11/05/2018 12:25:18 ,10,1,5.47000,1,9.16000,10.67000,51.060474,3.708293,1,4430,1,25.200000,1,-105,5.75,7,1
11/05/2018 12:25:19 ,10,1,5.47000,1,9.15000,10.66000,51.060470,3.708290,1,10024,1,25.600000,1,-105,5.75,7,0
11/05/2018 12:25:19 ,10,1,5.47000,1,9.15000,10.66000,51.060470,3.708290,1,10140,1,25.600000,1,-102,6.00,7,1
11/05/2018 12:25:20 ,10,1,5.46000,1,9.15000,10.66000,51.060470,3.708286,1,10222,1,26.200000,1,-102,6.00,7,0
11/05/2018 12:25:20 ,10,1,5.46000,1,9.15000,10.66000,51.060470,3.708286,1,10343,1,26.200000,1,-100,3.75,7,1
11/05/2018 12:25:21 ,10,1,5.46000,1,9.14000,10.65000,51.060470,3.708284,1,10434,1,26.399999,1,-100,3.75,7,0
11/05/2018 12:25:21 ,10,1,5.46000,1,9.14000,10.65000,51.060470,3.708284,1,11102,1,26.399999,1,-111,6.00,7,1
11/05/2018 12:25:22 ,11,1,1.89000,1,2.20000,2.90000,51.060466,3.708278,1,11223,1,27.100000,1,-111,6.00,7,0
11/05/2018 12:25:22 ,11,1,1.89000,1,2.20000,2.90000,51.060466,3.708278,1,11223,1,27.100000,1,-110,6.25,7,1
11/05/2018 12:25:22 ,11,1,1.89000,1,2.20000,2.90000,51.060466,3.708278,1,23421,1,27.100000,1,-117,7.75,9,1
11/05/2018 12:25:24 ,11,1,1.89000,1,2.20000,2.90000,51.060478,3.708334,1,11013,1,20.399999,1,-117,7.75,9,0
11/05/2018 12:25:25 ,11,1,1.90000,1,2.20000,2.90000,51.060478,3.708341,1,2403,1,19.700000,1,-117,3.75,9,1
11/05/2018 12:25:26 ,11,1,1.90000,1,2.20000,2.90000,51.060478,3.708346,1,2421,1,19.000000,1,-117,3.75,9,0
11/05/2018 12:25:27 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708350,1,303,1,19.000000,1,-119,7.00,9,1
11/05/2018 12:25:28 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708353,1,320,1,18.500000,1,-119,7.00,9,0
11/05/2018 12:25:28 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708353,1,4224,1,18.500000,1,-116,6.00,9,1
11/05/2018 12:25:29 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708359,1,4320,1,18.000000,1,-116,6.00,9,0
11/05/2018 12:25:30 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708365,1,1210,1,17.600000,1,-109,7.50,9,1
11/05/2018 12:25:31 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708372,1,2143,1,17.200000,1,-109,7.50,9,0
11/05/2018 12:25:31 ,11,1,1.90000,1,2.20000,2.90000,51.060482,3.708372,1,11124,1,17.200000,1,-113,6.00,9,1
11/05/2018 12:25:32 ,11,1,1.90000,1,2.19000,2.90000,51.060482,3.708376,1,11144,1,17.000000,1,-113,6.00,9,0
11/05/2018 12:25:33 ,11,1,1.90000,1,2.19000,2.90000,51.060482,3.708379,1,3100,1,17.000000,1,-116,5.75,9,1
11/05/2018 12:25:34 ,11,1,1.90000,1,2.19000,2.90000,51.060482,3.708379,1,3112,1,17.100000,1,-116,5.75,9,0
11/05/2018 12:25:35 ,11,1,1.90000,1,2.19000,2.90000,51.060485,3.708380,1,21,1,17.000000,1,-123,6.75,9,1
11/05/2018 12:25:36 ,11,1,1.90000,1,2.19000,2.90000,51.060485,3.708377,1,1443,1,17.000000,1,-123,6.75,9,0
11/05/2018 12:25:36 ,11,1,1.90000,1,2.19000,2.90000,51.060485,3.708377,1,4430,1,17.000000,1,-106,5.50,9,1
11/05/2018 12:25:37 ,11,1,1.90000,1,2.19000,2.90000,51.060485,3.708376,1,10031,1,16.899999,1,-106,5.50,9,0
11/05/2018 12:25:38 ,11,1,1.90000,1,2.19000,2.90000,51.060485,3.708373,1,1410,1,17.200000,1,-110,6.50,9,1
11/05/2018 12:25:39 ,11,1,1.90000,1,2.19000,2.90000,51.060482,3.708366,1,2214,1,17.299999,1,-110,6.50,9,0
11/05/2018 12:25:39 ,11,1,1.90000,1,2.19000,2.90000,51.060482,3.708366,1,11330,1,17.299999,1,-112,7.50,9,1
11/05/2018 12:25:41 ,11,1,1.90000,1,2.19000,2.90000,51.060478,3.708368,1,422,1,17.399999,1,-112,7.50,9,0
11/05/2018 12:25:41 ,11,1,1.90000,1,2.19000,2.90000,51.060478,3.708368,1,3244,1,17.399999,1,-110,1.75,9,1
11/05/2018 12:25:42 ,11,1,1.90000,1,2.19000,2.90000,51.060478,3.708370,1,3334,1,17.200000,1,-110,1.75,9,0
11/05/2018 12:25:43 ,11,1,1.90000,1,2.19000,2.90000,51.060474,3.708373,1,211,1,17.299999,1,-119,7.25,9,1
