00/00/2000 00:00:00 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-116,-3.25,7,1
11/05/2018 16:35:44 ,12,1,1.44000,1,1.58000,2.14000,51.058788,3.707346,1,11333,1,-2.000000,1,-116,-1.75,7,1
11/05/2018 16:35:44 ,12,1,1.44000,1,1.58000,2.14000,51.058788,3.707346,1,11333,1,-2.000000,1,-116,-1.75,7,0
11/05/2018 16:35:46 ,12,1,1.44000,1,1.58000,2.14000,51.058860,3.707329,1,44,1,-2.000000,1,-115,2.25,7,1
11/05/2018 16:35:47 ,12,1,1.44000,1,1.58000,2.14000,51.058879,3.707341,1,312,1,-2.000000,1,-113,5.75,7,1
11/05/2018 16:35:47 ,12,1,1.44000,1,1.58000,2.14000,51.058879,3.707341,1,312,1,-2.000000,1,-113,5.75,7,0
11/05/2018 16:35:48 ,12,1,1.44000,1,1.58000,2.14000,51.058891,3.707368,1,23,1,-4.900000,1,-115,5.50,7,1
11/05/2018 16:35:49 ,12,1,1.44000,1,1.57000,2.14000,51.058906,3.707402,1,230,1,-5.500000,1,-113,6.50,7,1
11/05/2018 16:35:49 ,12,1,1.44000,1,1.57000,2.14000,51.058906,3.707402,1,230,1,-5.500000,1,-113,6.50,7,0
11/05/2018 16:35:50 ,13,1,1.44000,1,1.57000,2.13000,51.058933,3.707449,1,423,1,-5.800000,1,-103,-2.25,7,1
11/05/2018 16:35:50 ,13,1,1.44000,1,1.57000,2.13000,51.058933,3.707449,1,423,1,-5.800000,1,-103,-2.25,7,0
11/05/2018 16:35:51 ,13,1,1.73000,1,1.77000,2.48000,51.058956,3.707496,1,1131,1,-5.800000,1,-123,-1.00,7,1
11/05/2018 16:35:52 ,11,1,1.75000,1,1.86000,2.55000,51.058986,3.707543,1,1403,1,-5.400000,1,-109,3.00,7,1
11/05/2018 16:35:52 ,11,1,1.75000,1,1.86000,2.55000,51.058986,3.707543,1,1403,1,-5.400000,1,-109,3.00,7,0
11/05/2018 16:35:53 ,13,1,1.04000,1,1.26000,1.63000,51.059013,3.707589,1,2034,1,-5.600000,1,-102,1.75,7,1
11/05/2018 16:35:53 ,13,1,1.04000,1,1.26000,1.63000,51.059013,3.707589,1,2034,1,-5.600000,1,-102,1.75,7,0
11/05/2018 16:35:54 ,12,1,1.30000,1,1.43000,1.93000,51.059047,3.707622,1,2313,1,-5.900000,1,-120,3.50,7,1
11/05/2018 16:35:54 ,12,1,1.30000,1,1.43000,1.93000,51.059047,3.707622,1,2313,1,-5.900000,1,-120,3.50,7,0
11/05/2018 16:35:55 ,13,1,1.30000,1,1.43000,1.93000,51.059078,3.707662,1,2413,1,-6.600000,1,-120,3.50,7,0
11/05/2018 16:35:55 ,13,1,1.30000,1,1.43000,1.93000,51.059078,3.707662,1,3014,1,-6.600000,1,-111,6.00,7,1
11/05/2018 16:35:56 ,13,1,1.04000,1,1.26000,1.63000,51.059104,3.707694,1,3101,1,-7.200000,1,-111,6.00,7,0
11/05/2018 16:35:56 ,13,1,1.04000,1,1.26000,1.63000,51.059104,3.707694,1,3214,1,-7.200000,1,-113,5.50,7,1
11/05/2018 16:35:57 ,13,1,1.04000,1,1.26000,1.63000,51.059139,3.707745,1,3311,1,-7.300000,1,-113,5.50,7,0
11/05/2018 16:35:57 ,13,1,1.04000,1,1.26000,1.63000,51.059139,3.707745,1,3431,1,-7.300000,1,-105,-3.75,7,1
11/05/2018 16:35:58 ,13,1,1.04000,1,1.26000,1.63000,51.059162,3.707791,1,4024,1,-7.700000,1,-105,-3.75,7,0
11/05/2018 16:35:58 ,13,1,1.04000,1,1.26000,1.63000,51.059162,3.707791,1,4141,1,-7.700000,1,-118,4.00,7,1
11/05/2018 16:35:59 ,13,1,1.04000,1,1.26000,1.63000,51.059185,3.707838,1,4233,1,-8.200000,1,-118,4.00,7,0
11/05/2018 16:35:59 ,13,1,1.04000,1,1.26000,1.63000,51.059185,3.707838,1,4233,1,-8.200000,1,-112,5.75,7,1
11/05/2018 16:36:00 ,13,1,1.04000,1,1.26000,1.63000,51.059215,3.707860,1,4443,1,-8.300001,1,-112,5.75,7,0
11/05/2018 16:36:00 ,13,1,1.04000,1,1.26000,1.63000,51.059215,3.707860,1,10111,1,-8.300001,1,-110,6.25,7,1
11/05/2018 16:36:01 ,13,1,1.04000,1,1.26000,1.63000,51.059230,3.707890,1,10200,1,-8.300001,1,-110,6.25,7,0
11/05/2018 16:36:01 ,13,1,1.04000,1,1.26000,1.63000,51.059230,3.707890,1,10314,1,-8.300001,1,-108,6.50,7,1
11/05/2018 16:36:02 ,13,1,1.04000,1,1.26000,1.63000,51.059234,3.707921,1,10404,1,-8.000000,1,-108,6.50,7,0
11/05/2018 16:36:02 ,13,1,1.04000,1,1.26000,1.63000,51.059234,3.707921,1,11023,1,-8.000000,1,-103,-10.25,7,1
11/05/2018 16:36:03 ,13,1,1.04000,1,1.26000,1.63000,51.059238,3.707949,1,11113,1,-7.800000,1,-103,-10.25,7,0
11/05/2018 16:36:03 ,13,1,1.04000,1,1.26000,1.63000,51.059238,3.707949,1,11233,1,-7.800000,1,-112,6.25,7,1
11/05/2018 16:36:04 ,13,1,1.04000,1,1.26000,1.63000,51.059246,3.707971,1,11114,1,-7.800000,1,-120,2.75,7,1
11/05/2018 16:36:04 ,13,1,1.04000,1,1.26000,1.63000,51.059246,3.707971,1,11114,1,-7.800000,1,-120,2.75,7,0
11/05/2018 16:36:06 ,13,1,1.04000,1,1.26000,1.63000,51.059295,3.708002,1,143,1,-7.800000,1,-114,5.25,7,1
11/05/2018 16:36:07 ,13,1,1.04000,1,1.26000,1.63000,51.059329,3.707997,1,400,1,-7.800000,1,-109,6.25,7,1
11/05/2018 16:36:07 ,13,1,1.04000,1,1.26000,1.63000,51.059329,3.707997,1,400,1,-7.800000,1,-109,6.25,7,0
11/05/2018 16:36:08 ,13,1,1.04000,1,1.26000,1.63000,51.059345,3.707991,1,124,1,-7.700000,1,-108,-4.00,7,1
11/05/2018 16:36:09 ,13,1,1.04000,1,1.26000,1.63000,51.059364,3.707976,1,330,1,-8.500000,1,-106,6.75,7,1
11/05/2018 16:36:09 ,13,1,1.04000,1,1.26000,1.63000,51.059364,3.707976,1,330,1,-8.500000,1,-106,6.75,7,0
11/05/2018 16:36:10 ,12,1,1.04000,1,1.26000,1.63000,51.059383,3.707961,1,1113,1,-8.200000,1,-114,5.25,7,1
11/05/2018 16:36:11 ,13,1,1.04000,1,1.26000,1.63000,51.059398,3.707952,1,1310,1,-8.100001,1,-110,6.50,7,1
11/05/2018 16:36:11 ,13,1,1.04000,1,1.26000,1.63000,51.059398,3.707952,1,1310,1,-8.100001,1,-110,6.50,7,0
11/05/2018 16:36:12 ,13,1,1.04000,1,1.26000,1.63000,51.059413,3.707933,1,2022,1,-8.200000,1,-105,6.00,7,1
11/05/2018 16:36:13 ,13,1,0.92000,1,1.13000,1.46000,51.059432,3.707917,1,2213,1,-7.600000,1,-103,-0.50,7,1
11/05/2018 16:36:13 ,13,1,0.92000,1,1.13000,1.46000,51.059432,3.707917,1,2213,1,-7.600000,1,-103,-0.50,7,0
11/05/2018 16:36:14 ,13,1,1.04000,1,1.26000,1.63000,51.059448,3.707914,1,2331,1,-7.700000,1,-103,-0.50,7,0
11/05/2018 16:36:14 ,13,1,1.04000,1,1.26000,1.63000,51.059448,3.707914,1,2432,1,-7.700000,1,-105,6.00,7,1
11/05/2018 16:36:15 ,13,1,0.92000,1,1.13000,1.46000,51.059455,3.707912,1,3020,1,-7.300000,1,-105,6.00,7,0
11/05/2018 16:36:15 ,13,1,0.92000,1,1.13000,1.46000,51.059455,3.707912,1,3140,1,-7.300000,1,-104,5.75,7,1
11/05/2018 16:36:16 ,13,1,0.92000,1,1.13000,1.46000,51.059463,3.707908,1,3223,1,-7.900000,1,-104,5.75,7,0
11/05/2018 16:36:16 ,13,1,0.92000,1,1.13000,1.46000,51.059463,3.707908,1,3343,1,-7.900000,1,-101,6.00,7,1
11/05/2018 16:36:17 ,13,1,0.92000,1,1.13000,1.46000,51.059486,3.707910,1,3441,1,-8.000000,1,-101,6.00,7,0
11/05/2018 16:36:17 ,13,1,0.92000,1,1.13000,1.46000,51.059486,3.707910,1,4112,1,-8.000000,1,-101,6.25,7,1
11/05/2018 16:36:18 ,13,1,0.92000,1,1.13000,1.46000,51.059528,3.707896,1,4303,1,-6.200000,1,-101,6.25,7,0
11/05/2018 16:36:18 ,13,1,0.92000,1,1.13000,1.46000,51.059528,3.707896,1,4303,1,-6.200000,1,-97,4.00,7,1
11/05/2018 16:36:19 ,13,1,1.04000,1,1.26000,1.63000,51.059581,3.707872,1,423,1,-4.700000,1,-117,6.25,9,1
11/05/2018 16:36:20 ,13,1,1.21000,1,1.32000,1.79000,51.059608,3.707876,1,2120,1,-4.100000,1,-117,6.25,9,0
11/05/2018 16:36:20 ,13,1,1.21000,1,1.32000,1.79000,51.059608,3.707876,1,10411,1,-4.100000,1,-111,6.50,9,1
