10/31/2018 15:04:32 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:34 ,3,1,10.96000,1,1.00000,11.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:36 ,3,1,10.93000,1,1.00000,10.98000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:38 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:40 ,0,1,99.99000,1,99.99000,99.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:42 ,3,1,10.87000,1,1.00000,10.91000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:44 ,3,1,10.84000,1,1.00000,10.89000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:46 ,3,1,10.82000,1,1.00000,10.87000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:48 ,3,1,10.80000,1,1.00000,10.84000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:50 ,3,1,10.78000,1,1.00000,10.82000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:52 ,3,1,10.75000,1,1.00000,10.80000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:54 ,3,1,10.73000,1,1.00000,10.78000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:56 ,4,1,3.14000,1,3.87000,4.99000,0.000000,0.000000,0,32244002423140,0,0.000000,0,0.00,0,0.00,0,0,0.00,1939.60,0,0
10/31/2018 15:04:58 ,4,1,3.14000,1,3.87000,4.99000,51.062870,3.704436,1,11102,1,67.300003,1,0.00,1,0.31,1,0,0.00,1939.60,0,0
10/31/2018 15:05:00 ,4,1,3.14000,1,3.88000,4.99000,51.062873,3.704456,1,11121,1,65.099998,1,0.00,1,2.22,1,0,0.00,1939.60,0,0
10/31/2018 15:05:02 ,4,1,3.14000,1,3.88000,4.99000,51.062858,3.704431,1,11142,1,63.099998,1,0.00,1,2.70,1,0,0.00,1939.60,0,0
10/31/2018 15:05:04 ,4,1,3.14000,1,3.88000,4.99000,51.062854,3.704417,1,11210,1,62.599998,1,0.00,1,1.81,1,0,0.00,1939.60,0,0
10/31/2018 15:05:06 ,4,1,3.14000,1,3.88000,4.99000,51.062850,3.704415,1,11402,1,61.599998,1,235.35,1,2.52,1,0,0.00,1939.60,0,0
10/31/2018 15:05:07 ,3,1,3.10000,1,1.00000,3.26000,51.062850,3.704415,1,31014,1,61.599998,1,235.35,1,2.52,1,0,0.00,1939.60,0,0
10/31/2018 15:05:08 ,4,1,3.10000,1,1.00000,3.26000,51.062850,3.704415,1,44404,1,61.599998,1,235.35,1,2.52,1,0,0.00,1939.60,0,0
10/31/2018 15:05:10 ,4,1,3.10000,1,1.00000,3.26000,51.062850,3.704415,1,130441,1,61.599998,1,235.35,1,2.52,1,0,0.00,1939.60,0,0
10/31/2018 15:05:11 ,4,1,3.13000,1,3.89000,4.99000,51.062839,3.704364,1,1030,1,52.900001,1,235.35,1,3.22,1,0,0.00,1939.60,0,0
10/31/2018 15:05:13 ,4,1,3.13000,1,3.89000,4.99000,51.062808,3.704341,1,1410,1,51.900001,1,235.35,1,2.78,1,0,0.00,1939.60,0,0
10/31/2018 15:05:15 ,4,1,3.13000,1,3.89000,4.99000,51.062774,3.704311,1,1433,1,50.700000,1,235.35,1,1.00,1,0,0.00,1939.60,0,0
10/31/2018 15:05:17 ,4,1,3.13000,1,3.89000,5.00000,51.062755,3.704296,1,2003,1,47.799999,1,235.35,1,2.91,1,0,0.00,1939.60,0,0
10/31/2018 15:05:19 ,4,1,3.13000,1,3.89000,5.00000,51.062747,3.704287,1,2024,1,43.000000,1,315.75,1,1.67,1,0,0.00,1939.60,0,0
10/31/2018 15:05:21 ,4,1,3.13000,1,3.90000,5.00000,51.062831,3.704397,1,2030,1,27.899999,1,21.86,1,9.45,1,0,0.00,1939.60,0,0
10/31/2018 15:05:23 ,4,1,3.13000,1,3.90000,5.00000,51.062862,3.704446,1,2101,1,18.299999,1,36.98,1,7.41,1,0,0.00,1939.60,0,0
10/31/2018 15:05:25 ,4,1,3.13000,1,3.90000,5.00000,51.062847,3.704417,1,2203,1,17.700000,1,36.98,1,2.59,1,0,0.00,1939.60,0,0
10/31/2018 15:05:27 ,4,1,3.12000,1,3.90000,5.00000,51.062808,3.704374,1,2440,1,20.000000,1,36.98,1,0.59,1,0,0.00,1939.60,0,0
10/31/2018 15:05:28 ,4,1,5.24000,1,1.00000,5.33000,51.062808,3.704374,1,21013,1,20.000000,1,36.98,1,0.59,1,0,0.00,1939.60,0,0
10/31/2018 15:05:29 ,4,1,5.24000,1,1.00000,5.33000,51.062808,3.704374,1,34034,1,20.000000,1,36.98,1,0.59,1,0,0.00,1939.60,0,0
10/31/2018 15:05:31 ,4,1,5.23000,1,1.00000,5.32000,51.062808,3.704374,1,120112,1,20.000000,1,36.98,1,0.59,1,0,0.00,1939.60,0,0
10/31/2018 15:05:32 ,4,1,5.23000,1,1.00000,5.32000,51.062808,3.704374,1,133401,1,20.000000,1,36.98,1,0.59,1,0,0.00,1939.60,0,0
10/31/2018 15:05:33 ,4,1,3.12000,1,3.91000,5.00000,51.062732,3.704274,1,3401,1,32.400001,1,234.29,1,13.41,1,0,0.00,1939.60,0,0
10/31/2018 15:05:35 ,4,1,3.12000,1,3.91000,5.00000,51.062694,3.704193,1,3420,1,44.099998,1,233.10,1,20.58,1,0,0.00,1939.60,0,0
10/31/2018 15:05:37 ,4,1,3.12000,1,3.91000,5.00000,51.062679,3.704135,1,4001,1,51.700000,1,227.02,1,12.13,1,0,0.00,1939.60,0,0
10/31/2018 15:05:39 ,4,1,3.06000,1,1.00000,3.22000,51.062679,3.704135,1,40021,1,51.700000,1,227.02,1,12.13,1,0,0.00,1939.60,0,0
10/31/2018 15:05:41 ,4,1,3.06000,1,1.00000,3.22000,51.062679,3.704135,1,121041,1,51.700000,1,227.02,1,12.13,1,0,0.00,1939.60,0,0
