11/05/2018 16:22:55 ,0,0,0.00000,0,0.00000,0.00000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-97,6.00,7,1
11/05/2018 16:22:56 ,3,1,1.95000,1,1.00000,2.19000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-97,6.00,7,0
11/05/2018 16:22:56 ,3,1,1.95000,1,1.00000,2.19000,0.000000,0.000000,0,32244002423140,0,0.000000,0,-96,6.50,7,1
11/05/2018 16:22:57 ,12,1,1.48000,1,1.77000,2.31000,51.060546,3.708333,1,3211,1,5.000000,1,-96,6.50,7,0
11/05/2018 16:22:57 ,12,1,1.48000,1,1.77000,2.31000,51.060546,3.708333,1,3402,1,5.000000,1,-94,5.75,7,1
11/05/2018 16:22:58 ,12,1,1.48000,1,1.77000,2.31000,51.060523,3.708322,1,4133,1,6.600000,1,-94,5.75,7,0
11/05/2018 16:22:58 ,12,1,1.48000,1,1.77000,2.31000,51.060523,3.708322,1,4320,1,6.600000,1,-100,6.00,7,1
11/05/2018 16:22:59 ,12,1,1.48000,1,1.77000,2.31000,51.060501,3.708336,1,4312,1,8.200000,1,-100,6.00,7,0
11/05/2018 16:22:59 ,12,1,1.48000,1,1.77000,2.31000,51.060501,3.708336,1,10001,1,8.200000,1,-92,6.25,7,1
11/05/2018 16:23:00 ,12,1,1.48000,1,1.77000,2.31000,51.060516,3.708314,1,10013,1,7.600000,1,-92,6.25,7,0
11/05/2018 16:23:00 ,12,1,1.48000,1,1.77000,2.31000,51.060516,3.708314,1,10203,1,7.600000,1,-102,6.00,7,1
11/05/2018 16:23:01 ,12,1,1.48000,1,1.77000,2.31000,51.060527,3.708309,1,10243,1,6.800000,1,-102,6.00,7,0
11/05/2018 16:23:01 ,12,1,1.48000,1,1.77000,2.31000,51.060527,3.708309,1,10412,1,6.800000,1,-90,5.50,7,1
11/05/2018 16:23:02 ,12,1,1.48000,1,1.77000,2.31000,51.060546,3.708291,1,11024,1,7.400000,1,-90,5.50,7,0
11/05/2018 16:23:02 ,12,1,1.48000,1,1.77000,2.31000,51.060546,3.708291,1,11143,1,7.400000,1,-89,5.75,7,1
11/05/2018 16:23:03 ,12,1,1.48000,1,1.77000,2.31000,51.060581,3.708278,1,11402,1,6.300000,1,-98,5.75,7,1
